first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.2,Crystal Palace,Away,1620.0,0.0,0.0016666666666666666,0.8283333333333334,3.998333333333333,4.166666666666667,0.0,0.0,0.4444444444444444,0.8333333333333334,0.3888888888888889,1.8888888888888888,0.0,1.1111111111111112,8.722222222222221,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
Emiliano,Martínez Romero,3.0,Man City,Away,1305.0,0.0,0.0013793103448275863,1.5675862068965518,2.922758620689655,3.3793103448275863,0.0,0.06896551724137931,0.13793103448275862,1.3793103448275863,0.41379310344827586,2.896551724137931,0.0,0.6206896551724138,8.068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Man City,Away,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Martin,Dúbravka,1.2,Wolves,Home,1620.0,0.0,0.0005555555555555556,2.1277777777777778,2.335,1.8333333333333333,0.0,0.0,0.0,2.5,0.05555555555555555,3.2777777777777777,0.0,1.1111111111111112,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0
Đorđe,Petrović,2.8,Nott'm Forest,Away,1620.0,0.0,0.0,2.1344444444444446,2.4022222222222225,3.1666666666666665,0.0,0.0,0.2777777777777778,1.8333333333333333,0.2222222222222222,3.6666666666666665,0.0,2.0,8.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0
Caoimhín,Kelleher,3.8,Liverpool,Away,1530.0,0.0,0.0005882352941176471,1.508823529411765,3.3782352941176472,3.7058823529411766,0.0,0.0,0.29411764705882354,1.588235294117647,0.4117647058823529,2.8823529411764706,0.0,1.6470588235294117,8.058823529411764,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Liverpool,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.2,Man Utd,Home,1620.0,0.0,0.0011111111111111111,1.5077777777777779,2.667777777777778,3.111111111111111,0.0,0.0,0.2777777777777778,1.3888888888888888,0.1111111111111111,3.0,0.0,0.8888888888888888,9.5,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0
Robert,Lynch Sánchez,1.0,Sunderland,Away,1260.0,0.0,0.0007142857142857143,1.4321428571428572,2.9250000000000003,3.5714285714285716,0.0,0.07142857142857142,0.2857142857142857,1.4285714285714286,0.21428571428571427,3.0714285714285716,0.0,1.0714285714285714,8.785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Filip,Jörgensen,0.6,Sunderland,Away,354.0,0.0,0.0,1.0474576271186444,2.969491525423729,2.0338983050847457,0.0,0.0,0.0,1.2711864406779663,0.0,2.0338983050847457,0.0,0.7627118644067797,7.88135593220339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
