first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.7,Aston Villa,Home,810.0,0.0,0.003333333333333333,0.788888888888889,4.267777777777778,4.333333333333333,0.0,0.0,0.4444444444444444,0.7777777777777778,0.4444444444444444,2.111111111111111,0.0,0.7777777777777778,8.777777777777779,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Emiliano,Martínez Romero,2.7,Arsenal,Away,630.0,0.0,0.0014285714285714286,1.4585714285714286,2.1471428571428572,2.7142857142857144,0.0,0.0,0.14285714285714285,1.0,0.0,2.142857142857143,0.0,0.8571428571428571,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Arsenal,Away,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.3,Newcastle,Home,810.0,0.0,0.0011111111111111111,2.3477777777777775,2.2255555555555557,1.8888888888888888,0.0,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,1.3333333333333333,7.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.2,Chelsea,Away,810.0,0.0,0.0,2.2922222222222226,2.4711111111111115,1.8888888888888888,0.0,0.0,0.1111111111111111,3.0,0.0,4.111111111111111,0.0,2.111111111111111,8.88888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
Caoimhín,Kelleher,4.3,Spurs,Home,810.0,0.0,0.0011111111111111111,1.3199999999999998,3.4344444444444444,3.2222222222222223,0.0,0.0,0.2222222222222222,1.7777777777777777,0.2222222222222222,2.5555555555555554,0.0,1.7777777777777777,7.444444444444445,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Bart,Verbruggen,4.0,West Ham,Away,810.0,0.0,0.0011111111111111111,1.427777777777778,2.554444444444444,2.4444444444444446,0.0,0.0,0.2222222222222222,1.5555555555555556,0.0,2.888888888888889,0.0,0.6666666666666666,11.11111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0
Robert,Lynch Sánchez,4.5,Bournemouth,Home,720.0,0.0,0.00125,1.44625,3.11875,4.625,0.0,0.125,0.5,1.0,0.375,2.625,0.0,1.125,7.875,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Filip,Jörgensen,0.0,Bournemouth,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.2,Fulham,Home,810.0,0.0,0.006666666666666667,1.4077777777777778,2.411111111111111,3.7777777777777777,0.0,0.0,0.4444444444444444,1.0,0.0,2.6666666666666665,0.0,0.8888888888888888,7.888888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
