first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,1.0,Man City,Away,1440.0,0.0,0.001875,0.775,4.060625,4.0625,0.0,0.0,0.4375,0.8125,0.3125,1.8125,0.0,0.9375,9.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0
Emiliano,Martínez Romero,2.7,Sunderland,Home,1125.0,0.0,0.0016,1.5808000000000002,2.8304,3.2,0.0,0.0,0.16,1.36,0.4,2.64,0.0,0.72,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Sunderland,Home,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Martin,Dúbravka,2.0,Man City,Home,1440.0,0.0,0.000625,2.216875,2.314375,1.9375,0.0,0.0,0.0,2.375,0.0625,3.375,0.0,1.125,7.375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
Đorđe,Petrović,2.0,Leeds,Home,1440.0,0.0,0.0,2.21875,2.515,3.125,0.0,0.0,0.25,2.0,0.25,3.875,0.0,2.25,8.0625,0.0,0.0,0.0625,0.0,0.0,0.125,0.0
Caoimhín,Kelleher,4.0,Fulham,Home,1350.0,0.0,0.0006666666666666666,1.4266666666666667,3.4286666666666665,3.8666666666666667,0.0,0.0,0.3333333333333333,1.4666666666666666,0.4666666666666667,2.6,0.0,1.7333333333333334,7.933333333333334,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,Fulham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,6.0,Chelsea,Home,1440.0,0.0,0.00125,1.430625,2.68875,3.25,0.0,0.0,0.3125,1.25,0.125,2.875,0.0,0.75,9.8125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0
Robert,Lynch Sánchez,2.0,Man Utd,Home,1170.0,0.0,0.0007692307692307692,1.3776923076923078,2.996153846153846,3.6923076923076925,0.0,0.07692307692307693,0.3076923076923077,1.3076923076923077,0.23076923076923078,3.0,0.0,1.0769230769230769,8.692307692307692,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
Filip,Jörgensen,0.0,Man Utd,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.0,West Ham,Home,1350.0,0.0,0.004666666666666667,1.4286666666666668,2.758,3.6,0.0,0.0,0.3333333333333333,1.1333333333333333,0.13333333333333333,3.2,0.0,1.6666666666666667,7.933333333333334,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
Jordan,Pickford,3.5,Liverpool,Home,1440.0,0.0,0.0075,1.6437499999999998,2.8599999999999994,3.8125,0.0,0.0,0.3125,1.125,0.5,3.0,0.0,1.3125,7.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Bernd,Leno,4.0,Brentford,Away,1440.0,0.0,0.0,1.529375,2.5075,2.5625,0.0,0.0,0.125,1.6875,0.0625,2.6875,0.0,1.1875,7.875,0.125,0.0,0.0,0.0,0.0,0.0625,0.0
Karl,Darlow,5.3,Wolves,Home,720.0,0.0,0.00125,1.28125,3.09375,2.75,0.0,0.0,0.125,1.125,0.0,2.75,0.0,1.625,9.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Lucas Estella,Perri,0.0,Wolves,Home,720.0,0.0,0.0,2.1775,2.79,2.75,0.0,0.0,0.125,2.5,0.375,2.875,0.0,0.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.3,Everton,Away,1080.0,0.0,0.0,1.065,3.5866666666666664,3.8333333333333335,0.0,0.0,0.4166666666666667,1.25,0.4166666666666667,1.9166666666666667,0.0,1.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.7,Everton,Away,360.0,0.0,0.0,1.88,3.75,3.25,0.0,0.0,0.0,2.5,0.0,4.0,0.0,1.75,7.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
James,Trafford,0.0,Arsenal,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,7.0,Arsenal,Home,1260.0,0.0,0.0,1.1921428571428572,2.597142857142857,3.357142857142857,0.0,0.0,0.35714285714285715,1.0714285714285714,0.0,2.5,0.0,1.5714285714285714,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0
Altay,Bayındır,0.0,Chelsea,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.0,Chelsea,Away,1170.0,0.0,0.0,1.363076923076923,2.9723076923076923,2.3076923076923075,0.0,0.0,0.07692307692307693,1.4615384615384615,0.15384615384615385,2.3076923076923075,0.0,1.2307692307692308,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.0,Bournemouth,Home,976.0,0.014754098360655738,0.0,1.0871926229508195,3.695901639344262,3.7807377049180326,0.0,0.0,0.3688524590163934,1.290983606557377,0.1844262295081967,2.9508196721311473,0.0,2.028688524590164,11.065573770491802,0.0,0.0,0.0,0.0,0.0,0.09221311475409835,0.0
