first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Fulham,Away,270.0,0.0,0.01,0.8833333333333333,4.523333333333333,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.6666666666666665,0.0,1.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Emiliano,Martínez Romero,2.3,Spurs,Away,270.0,0.0,0.0033333333333333335,1.4466666666666665,2.01,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,2.3,Leeds,Home,360.0,0.0,0.0,2.3374999999999995,2.25,1.75,0.0,0.0,0.0,3.25,0.0,4.5,0.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Crystal Palace,Away,270.0,0.0,0.0,1.4133333333333333,3.7466666666666666,3.3333333333333335,0.0,0.0,0.3333333333333333,2.0,0.0,4.333333333333333,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Caoimhín,Kelleher,4.0,West Ham,Away,270.0,0.0,0.0,1.47,2.0,1.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.3,Newcastle,Home,360.0,0.0,0.0025,1.355,2.4475,1.5,0.0,0.0,0.0,1.5,0.0,2.25,0.0,0.5,12.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.0,Nott'm Forest,Away,180.0,0.0,0.0,1.08,3.54,2.5,0.0,0.0,0.0,1.5,0.0,3.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.3,Nott'm Forest,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Bournemouth,Home,360.0,0.0,0.0075,1.355,2.3625,4.0,0.0,0.0,0.5,0.75,0.0,3.25,0.0,1.25,8.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Jordan,Pickford,2.0,Man City,Away,270.0,0.0,0.013333333333333334,1.36,1.8399999999999999,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
