first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,8.0,Liverpool,Away,90.0,0.0,0.0,1.52,6.0,10.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emiliano,Martínez Romero,1.0,Crystal Palace,Home,90.0,0.0,0.01,1.21,2.03,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,4.0,Man Utd,Away,90.0,0.0,0.0,2.32,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Spurs,Away,90.0,0.0,0.0,2.21,3.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,3.0,Sunderland,Away,90.0,0.0,0.0,1.86,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.5,Man City,Home,90.0,0.0,0.0,1.6,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.5,Fulham,Home,90.0,0.0,0.0,0.73,4.08,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,4.0,Aston Villa,Away,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,8.5,Wolves,Away,90.0,0.0,0.0,2.07,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.0,Chelsea,Away,90.0,0.0,0.0,1.48,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Newcastle,Home,90.0,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.0,Arsenal,Home,90.0,0.0,0.0,0.93,2.28,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,4.5,Brighton,Away,90.0,0.0,0.0,0.56,4.76,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,2.0,Burnley,Home,90.0,0.0,0.03,1.76,2.09,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,6.5,Leeds,Away,90.0,0.0,0.0,0.2,8.2,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.0,West Ham,Home,90.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robin,Roefs,4.5,Brentford,Home,90.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,9.0,Bournemouth,Home,90.0,0.0,0.01,1.55,5.029999999999999,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.5,Nott'm Forest,Away,90.0,0.0,0.01,0.68,3.3099999999999996,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.5,Everton,Home,90.0,0.0,0.03,1.29,3.09,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
