first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Brighton,Away,1350.0,0.0,0.002,0.772,4.083333333333334,3.8666666666666667,0.0,0.0,0.4,0.8666666666666667,0.26666666666666666,1.8,0.0,0.9333333333333333,9.066666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
Emiliano,Martínez Romero,4.0,Chelsea,Home,1035.0,0.0,0.0017391304347826088,1.622608695652174,2.8156521739130436,3.3043478260869565,0.0,0.0,0.17391304347826086,1.2173913043478262,0.43478260869565216,2.608695652173913,0.0,0.782608695652174,7.6521739130434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Chelsea,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,1.0,Everton,Away,1260.0,0.0,0.0007142857142857143,2.2157142857142853,2.287857142857143,1.9285714285714286,0.0,0.0,0.0,2.357142857142857,0.07142857142857142,3.4285714285714284,0.0,1.2142857142857142,7.214285714285714,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Đorđe,Petrović,5.6,Brentford,Home,1260.0,0.0,0.0,2.27,2.66,3.0,0.0,0.0,0.21428571428571427,2.2142857142857144,0.2857142857142857,4.142857142857143,0.0,2.2857142857142856,8.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0
Caoimhín,Kelleher,3.0,Bournemouth,Away,1170.0,0.0,0.0007692307692307692,1.4584615384615385,3.27,3.3076923076923075,0.0,0.0,0.23076923076923078,1.6923076923076923,0.38461538461538464,2.5384615384615383,0.0,1.7692307692307692,7.6923076923076925,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Bournemouth,Away,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.0,Arsenal,Home,1260.0,0.0,0.0014285714285714286,1.507857142857143,2.4385714285714286,2.5714285714285716,0.0,0.0,0.21428571428571427,1.4285714285714286,0.0,2.7857142857142856,0.0,0.8571428571428571,10.071428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0
Robert,Lynch Sánchez,1.4,Aston Villa,Away,990.0,0.0,0.0009090909090909091,1.4181818181818182,2.9954545454545456,4.0,0.0,0.09090909090909091,0.36363636363636365,1.0909090909090908,0.2727272727272727,2.8181818181818183,0.0,1.0,8.545454545454545,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
Filip,Jörgensen,0.0,Aston Villa,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.4,Spurs,Away,1170.0,0.0,0.005384615384615385,1.3692307692307693,2.7207692307692306,3.6923076923076925,0.0,0.0,0.38461538461538464,1.0769230769230769,0.15384615384615385,2.769230769230769,0.0,1.5384615384615385,7.923076923076923,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Jordan,Pickford,1.6,Burnley,Home,1260.0,0.0,0.007857142857142856,1.4785714285714284,3.132142857142857,4.214285714285714,0.0,0.0,0.35714285714285715,1.0,0.5714285714285714,3.0,0.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Bernd,Leno,0.8,West Ham,Home,1260.0,0.0,0.0,1.5664285714285717,2.422857142857143,2.2857142857142856,0.0,0.0,0.07142857142857142,1.7857142857142858,0.0,2.7142857142857144,0.0,1.2142857142857142,7.785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Karl,Darlow,2.0,Sunderland,Home,540.0,0.0,0.0016666666666666668,1.3783333333333332,2.905,2.0,0.0,0.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.5,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Lucas Estella,Perri,0.0,Sunderland,Home,720.0,0.0,0.0,2.1775,2.79,2.75,0.0,0.0,0.125,2.5,0.375,2.875,0.0,0.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.8,Wolves,Away,990.0,0.0,0.0,1.1218181818181818,3.527272727272727,4.090909090909091,0.0,0.0,0.45454545454545453,1.1818181818181819,0.45454545454545453,2.0,0.0,1.6363636363636365,8.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
