first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Spurs,Away,1170.0,0.0,0.0023076923076923075,0.7969230769230771,4.0346153846153845,4.153846153846154,0.0,0.0,0.46153846153846156,0.7692307692307693,0.3076923076923077,1.7692307692307692,0.0,0.8461538461538461,8.923076923076923,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Emiliano,Martínez Romero,5.6,Leeds,Home,945.0,0.0,0.0019047619047619048,1.6952380952380952,2.84,3.5238095238095237,0.0,0.0,0.19047619047619047,1.1428571428571428,0.47619047619047616,2.857142857142857,0.0,0.8571428571428571,7.809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Leeds,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,2.0,Chelsea,Away,1170.0,0.0,0.0007692307692307692,2.233076923076923,2.31,1.9230769230769231,0.0,0.0,0.0,2.4615384615384617,0.07692307692307693,3.6153846153846154,0.0,1.3076923076923077,7.615384615384615,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Đorđe,Petrović,3.8,West Ham,Away,1170.0,0.0,0.0,2.1930769230769234,2.556923076923077,2.5384615384615383,0.0,0.0,0.15384615384615385,2.3846153846153846,0.15384615384615385,4.230769230769231,0.0,2.1538461538461537,8.76923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0
Caoimhín,Kelleher,3.5,Brighton,Home,1170.0,0.0,0.0007692307692307692,1.4584615384615385,3.27,3.3076923076923075,0.0,0.0,0.23076923076923078,1.6923076923076923,0.38461538461538464,2.5384615384615383,0.0,1.7692307692307692,7.6923076923076925,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
Bart,Verbruggen,2.2,Brentford,Away,1170.0,0.0,0.0007692307692307692,1.5007692307692309,2.393076923076923,2.230769230769231,0.0,0.0,0.15384615384615385,1.5384615384615385,0.0,2.6923076923076925,0.0,0.7692307692307693,10.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0
Robert,Lynch Sánchez,2.0,Burnley,Home,990.0,0.0,0.0009090909090909091,1.4181818181818182,2.9954545454545456,4.0,0.0,0.09090909090909091,0.36363636363636365,1.0909090909090908,0.2727272727272727,2.8181818181818183,0.0,1.0,8.545454545454545,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
Filip,Jörgensen,0.0,Burnley,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Wolves,Home,1170.0,0.0,0.005384615384615385,1.3692307692307693,2.7207692307692306,3.6923076923076925,0.0,0.0,0.38461538461538464,1.0769230769230769,0.15384615384615385,2.769230769230769,0.0,1.5384615384615385,7.923076923076923,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
