first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Fulham,Away,270.0,0.0,0.01,0.8833333333333333,4.523333333333333,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,3.6666666666666665,0.0,1.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Emiliano,Martínez Romero,3.0,Spurs,Away,270.0,0.0,0.0033333333333333335,1.4466666666666665,2.01,3.6666666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.0,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,2.0,Leeds,Home,270.0,0.0,0.0,2.6599999999999997,2.0,1.6666666666666667,0.0,0.0,0.0,3.6666666666666665,0.0,4.333333333333333,0.0,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,3.5,Crystal Palace,Away,270.0,0.0,0.0,1.4133333333333333,3.7466666666666666,3.3333333333333335,0.0,0.0,0.3333333333333333,2.0,0.0,4.333333333333333,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Caoimhín,Kelleher,2.8,West Ham,Away,270.0,0.0,0.0,1.47,2.0,1.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.2,Newcastle,Home,270.0,0.0,0.0033333333333333335,1.6199999999999999,2.3433333333333333,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,2.0,0.0,0.6666666666666666,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,0.5,Nott'm Forest,Away,180.0,0.0,0.0,1.08,3.54,2.5,0.0,0.0,0.0,1.5,0.0,3.0,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Filip,Jörgensen,0.2,Nott'm Forest,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.5,Bournemouth,Home,270.0,0.0,0.01,1.1300000000000001,2.483333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Jordan,Pickford,2.2,Man City,Away,270.0,0.0,0.013333333333333334,1.36,1.8399999999999999,1.3333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.0,Arsenal,Home,360.0,0.0,0.0,1.5150000000000001,2.5,2.0,0.0,0.0,0.0,2.25,0.0,2.75,0.0,1.0,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Karl,Darlow,2.2,Burnley,Away,180.0,0.0,0.0,1.315,3.3,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Burnley,Away,90.0,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.5,Man Utd,Home,270.0,0.0,0.0,1.3266666666666667,3.2533333333333334,3.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.5,Man Utd,Home,90.0,0.0,0.0,0.88,3.48,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,0.0,Everton,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,2.2,Everton,Home,90.0,0.0,0.0,0.96,1.1600000000000001,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Altay,Bayındır,1.5,Liverpool,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,4.0,Brighton,Away,270.0,0.0,0.0,0.48333333333333334,4.733333333333333,6.666666666666667,0.0,0.0,1.0,0.0,0.6666666666666666,2.0,0.0,1.0,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Matz,Sels,1.5,Chelsea,Home,270.0,0.0,0.0,1.2633333333333334,2.533333333333333,2.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Robin,Roefs,6.0,Wolves,Home,360.0,0.0,0.0025,1.5825,4.2575,5.75,0.0,0.0,0.5,1.0,1.25,4.0,0.0,0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Guglielmo,Vicario,3.5,Aston Villa,Home,360.0,0.0,0.0025,1.2874999999999999,3.9074999999999998,5.25,0.0,0.0,0.5,0.75,0.75,3.25,0.0,1.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,1.5,Brentford,Home,180.0,0.0,0.0,1.73,3.04,2.5,0.0,0.0,0.0,1.5,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
