first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Aston Villa,Away,630.0,0.0,0.004285714285714286,0.6771428571428572,4.315714285714287,4.285714285714286,0.0,0.0,0.42857142857142855,0.7142857142857143,0.42857142857142855,2.0,0.0,0.8571428571428571,8.285714285714286,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Emiliano,Martínez Romero,6.0,Arsenal,Home,540.0,0.0,0.0016666666666666668,1.345,2.3383333333333334,2.8333333333333335,0.0,0.0,0.16666666666666666,1.0,0.0,2.1666666666666665,0.0,0.8333333333333334,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Arsenal,Home,90.0,0.0,0.0,2.21,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Martin,Dúbravka,1.8,Newcastle,Away,630.0,0.0,0.0014285714285714286,2.5642857142857136,2.004285714285714,1.7142857142857142,0.0,0.0,0.0,3.0,0.0,3.857142857142857,0.0,0.8571428571428571,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.5,Chelsea,Home,630.0,0.0,0.0,1.9828571428571427,2.891428571428572,2.4285714285714284,0.0,0.0,0.14285714285714285,2.7142857142857144,0.0,4.0,0.0,2.142857142857143,9.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Caoimhín,Kelleher,2.0,Spurs,Away,630.0,0.0,0.0014285714285714286,1.2042857142857142,2.8442857142857143,2.0,0.0,0.0,0.14285714285714285,2.0,0.0,2.2857142857142856,0.0,0.8571428571428571,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.2,West Ham,Home,630.0,0.0,0.0014285714285714286,1.1657142857142857,2.8557142857142854,2.857142857142857,0.0,0.0,0.2857142857142857,1.4285714285714286,0.0,2.7142857142857144,0.0,0.42857142857142855,10.571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,4.0,Bournemouth,Away,540.0,0.0,0.0016666666666666668,1.3066666666666666,2.9916666666666667,3.8333333333333335,0.0,0.0,0.5,1.0,0.0,2.1666666666666665,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Filip,Jörgensen,0.0,Bournemouth,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Fulham,Away,630.0,0.0,0.005714285714285714,1.3199999999999998,2.382857142857143,4.428571428571429,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,2.7142857142857144,0.0,0.8571428571428571,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Jordan,Pickford,6.2,Nott'm Forest,Home,630.0,0.0,0.011428571428571427,1.3885714285714286,2.948571428571429,3.5714285714285716,0.0,0.0,0.2857142857142857,1.1428571428571428,0.42857142857142855,2.857142857142857,0.0,1.7142857142857142,7.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.0,Crystal Palace,Home,630.0,0.0,0.0,1.5,2.3657142857142857,1.8571428571428572,0.0,0.0,0.0,2.0,0.0,2.7142857142857144,0.0,1.2857142857142858,8.285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Karl,Darlow,0.0,Liverpool,Home,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,2.0,Liverpool,Home,360.0,0.0,0.0,2.9,2.0,1.75,0.0,0.0,0.0,3.5,0.0,3.25,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,2.8,Leeds,Away,360.0,0.0,0.0,1.0675,3.65,3.75,0.0,0.0,0.5,1.0,0.0,1.5,0.0,1.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,1.8,Leeds,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Sunderland,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Sunderland,Home,450.0,0.0,0.0,1.15,1.9919999999999998,2.0,0.0,0.0,0.2,1.6,0.0,1.8,0.0,1.6,6.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Altay,Bayındır,0.0,Wolves,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.8,Wolves,Away,360.0,0.0,0.0,1.8575,2.08,1.75,0.0,0.0,0.0,1.5,0.0,2.5,0.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.5,Burnley,Home,526.0,0.0,0.0,0.8435361216730038,4.325475285171103,4.790874524714829,0.0,0.0,0.5133079847908746,1.0266159695817492,0.3422053231939164,3.2509505703422055,0.0,2.908745247148289,11.806083650190114,0.0,0.0,0.0,0.0,0.0,0.1711026615969582,0.0
Aaron,Ramsdale,0.8,Burnley,Home,90.0,0.0,0.0,0.99,2.04,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,4.2,Everton,Away,630.0,0.0,0.004285714285714286,1.5,2.9557142857142855,3.4285714285714284,0.0,0.0,0.2857142857142857,1.2857142857142858,0.0,3.2857142857142856,0.0,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Robin,Roefs,2.2,Man City,Away,630.0,0.0,0.0014285714285714286,1.542857142857143,3.775714285714286,4.714285714285714,0.0,0.0,0.2857142857142857,1.0,0.7142857142857143,4.285714285714286,0.0,0.8571428571428571,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Guglielmo,Vicario,1.2,Brentford,Home,630.0,0.0,0.0014285714285714286,1.5214285714285711,3.2328571428571427,4.285714285714286,0.0,0.0,0.42857142857142855,1.2857142857142858,0.42857142857142855,3.2857142857142856,0.0,1.7142857142857142,9.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,4.0,Brighton,Away,450.0,0.0,0.0,2.12,3.4159999999999995,3.8,0.0,0.2,0.0,1.6,0.4,4.8,0.0,2.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Brighton,Away,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,2.0,Man Utd,Home,540.0,0.0,0.0016666666666666668,1.4616666666666667,2.8249999999999997,2.1666666666666665,0.0,0.0,0.0,1.8333333333333333,0.0,3.3333333333333335,0.0,1.6666666666666667,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.0,Man Utd,Home,90.0,0.0,0.03,1.29,3.09,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
