first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Brighton,Home,810.0,0.0,0.003333333333333333,0.788888888888889,4.156666666666667,4.222222222222222,0.0,0.0,0.4444444444444444,0.7777777777777778,0.3333333333333333,2.111111111111111,0.0,0.7777777777777778,8.777777777777779,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Emiliano,Martínez Romero,2.3,Chelsea,Away,540.0,0.0,0.0016666666666666668,1.345,2.3383333333333334,2.8333333333333335,0.0,0.0,0.16666666666666666,1.0,0.0,2.1666666666666665,0.0,0.8333333333333334,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Chelsea,Away,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Everton,Home,810.0,0.0,0.0011111111111111111,2.381111111111111,2.2255555555555557,1.8888888888888888,0.0,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,1.3333333333333333,7.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.5,Brentford,Away,720.0,0.0,0.0,2.14625,2.7800000000000002,2.25,0.0,0.0,0.125,2.875,0.0,4.125,0.0,2.125,9.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Caoimhín,Kelleher,4.0,Bournemouth,Home,810.0,0.0,0.0011111111111111111,1.3199999999999998,3.4344444444444444,3.2222222222222223,0.0,0.0,0.2222222222222222,1.7777777777777777,0.2222222222222222,2.5555555555555554,0.0,1.7777777777777777,7.444444444444445,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Bart,Verbruggen,5.0,Arsenal,Away,720.0,0.0,0.00125,1.25625,2.74875,2.625,0.0,0.0,0.25,1.5,0.0,2.625,0.0,0.375,11.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.0,Aston Villa,Home,720.0,0.0,0.00125,1.44625,3.11875,4.625,0.0,0.125,0.5,1.0,0.375,2.625,0.0,1.125,7.875,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Filip,Jörgensen,0.0,Aston Villa,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.2,Spurs,Home,810.0,0.0,0.006666666666666667,1.4500000000000002,2.411111111111111,3.7777777777777777,0.0,0.0,0.4444444444444444,1.0,0.0,2.6666666666666665,0.0,0.8888888888888888,7.888888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Jordan,Pickford,4.7,Burnley,Away,720.0,0.0,0.01,1.49,2.83,3.375,0.0,0.0,0.25,1.25,0.375,2.875,0.0,1.75,7.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.8,West Ham,Away,720.0,0.0,0.0,1.62,2.4450000000000003,2.0,0.0,0.0,0.0,2.0,0.0,3.125,0.0,1.375,8.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0
Karl,Darlow,0.0,Sunderland,Away,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,1.8,Sunderland,Away,450.0,0.0,0.0,2.464,2.224,1.8,0.0,0.0,0.0,3.0,0.0,2.8,0.0,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,3.7,Wolves,Home,540.0,0.0,0.0,1.1416666666666666,3.266666666666667,3.1666666666666665,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Wolves,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Nott'm Forest,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.3,Nott'm Forest,Away,540.0,0.0,0.0,1.2716666666666667,2.1599999999999997,2.8333333333333335,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,2.1666666666666665,0.0,1.8333333333333333,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
Altay,Bayındır,0.0,Newcastle,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,1.5,Newcastle,Home,450.0,0.0,0.0,1.568,2.536,1.8,0.0,0.0,0.0,1.4,0.0,2.2,0.0,0.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.5,Man Utd,Away,526.0,0.0,0.0,0.8435361216730038,4.325475285171103,4.790874524714829,0.0,0.0,0.5133079847908746,1.0266159695817492,0.3422053231939164,3.2509505703422055,0.0,2.908745247148289,11.806083650190114,0.0,0.0,0.0,0.0,0.0,0.1711026615969582,0.0
Aaron,Ramsdale,1.3,Man Utd,Away,180.0,0.0,0.0,0.645,3.42,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,2.8,Man City,Home,720.0,0.0,0.00375,1.4525000000000001,2.9612499999999997,3.25,0.0,0.0,0.25,1.5,0.0,3.25,0.0,1.125,6.625,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Robin,Roefs,4.0,Leeds,Home,810.0,0.0,0.0011111111111111111,1.612222222222222,3.381111111111111,4.555555555555555,0.0,0.0,0.3333333333333333,1.1111111111111112,0.5555555555555556,4.0,0.0,0.8888888888888888,10.88888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Guglielmo,Vicario,2.2,Crystal Palace,Away,720.0,0.0,0.00125,1.6212499999999999,3.07875,4.0,0.0,0.0,0.375,1.5,0.375,3.25,0.0,1.75,8.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alphonse,Areola,3.3,Fulham,Home,630.0,0.0,0.0,2.0814285714285714,3.154285714285714,3.4285714285714284,0.0,0.14285714285714285,0.0,1.7142857142857142,0.2857142857142857,4.714285714285714,0.0,1.8571428571428572,6.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Fulham,Home,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,1.0,Liverpool,Away,630.0,0.0,0.0014285714285714286,1.4142857142857141,2.4214285714285713,1.7142857142857142,0.0,0.0,0.0,1.8571428571428572,0.0,3.142857142857143,0.0,2.0,7.857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
José,Malheiro de Sá,0.3,Liverpool,Away,90.0,0.0,0.03,1.29,3.09,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
