first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,6.0,Sunderland,Away,450.0,0.0,0.006,0.702,4.426,5.2,0.0,0.0,0.6,0.4,0.6,2.2,0.0,1.2,9.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Emiliano,Martínez Romero,3.0,Bournemouth,Home,450.0,0.0,0.002,1.2559999999999998,2.206,2.8,0.0,0.0,0.2,1.0,0.0,2.0,0.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,3.8,West Ham,Away,450.0,0.0,0.0,2.3739999999999997,2.2,1.8,0.0,0.0,0.0,3.0,0.0,4.6,0.0,1.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.0,Aston Villa,Away,450.0,0.0,0.0,2.178,2.848,2.8,0.0,0.0,0.2,2.4,0.0,4.2,0.0,2.4,9.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Caoimhín,Kelleher,3.0,Newcastle,Home,450.0,0.0,0.0,1.088,2.776,2.0,0.0,0.0,0.2,2.0,0.0,1.6,0.0,1.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,2.5,Crystal Palace,Away,450.0,0.0,0.002,1.342,2.558,1.4,0.0,0.0,0.0,2.0,0.0,2.8,0.0,0.4,11.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,3.5,Wolves,Home,360.0,0.0,0.0025,1.1524999999999999,3.1774999999999998,4.0,0.0,0.0,0.5,0.75,0.0,2.25,0.0,1.0,8.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Filip,Jörgensen,0.0,Wolves,Home,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.8,Brighton,Home,450.0,0.0,0.008,1.3,2.296,3.6,0.0,0.0,0.4,0.8,0.0,3.0,0.0,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Jordan,Pickford,1.5,Fulham,Home,360.0,0.0,0.015,1.6175000000000002,1.895,1.5,0.0,0.0,0.0,1.75,0.0,2.5,0.0,2.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
