first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,2.8,Liverpool,Home,900.0,0.0,0.003,0.8530000000000001,4.041,4.0,0.0,0.0,0.4,0.9,0.4,2.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Emiliano,Martínez Romero,1.8,Crystal Palace,Away,720.0,0.0,0.00125,1.65625,2.12875,2.5,0.0,0.0,0.125,1.375,0.0,2.25,0.0,0.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.2,Crystal Palace,Away,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.4,Man Utd,Home,900.0,0.0,0.001,2.258,2.2030000000000003,1.8,0.0,0.0,0.0,2.6,0.0,3.5,0.0,1.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Spurs,Home,900.0,0.0,0.0,2.314,2.3240000000000003,1.8,0.0,0.0,0.1,2.9,0.0,3.9,0.0,2.4,8.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0
Caoimhín,Kelleher,5.6,Sunderland,Home,900.0,0.0,0.001,1.273,3.4509999999999996,3.1,0.0,0.0,0.2,1.8,0.2,2.7,0.0,1.8,7.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Bart,Verbruggen,4.0,Man City,Away,900.0,0.0,0.001,1.5190000000000001,2.399,2.3,0.0,0.0,0.2,1.6,0.0,2.8,0.0,0.7,10.9,0.0,0.0,0.1,0.0,0.0,0.1,0.0
Robert,Lynch Sánchez,3.0,Fulham,Away,720.0,0.0,0.00125,1.44625,3.11875,4.625,0.0,0.125,0.5,1.0,0.375,2.625,0.0,1.125,7.875,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Filip,Jörgensen,0.4,Fulham,Away,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.0,Aston Villa,Home,900.0,0.0,0.006,1.475,2.37,3.6,0.0,0.0,0.4,1.1,0.0,2.9,0.0,1.4,7.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Jordan,Pickford,4.2,Wolves,Home,900.0,0.0,0.009999999999999998,1.488,3.0700000000000003,4.3,0.0,0.0,0.4,1.0,0.5,2.9,0.0,1.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.5,Chelsea,Home,900.0,0.0,0.0,1.5490000000000002,2.3920000000000003,2.4,0.0,0.0,0.1,1.7,0.0,2.8,0.0,1.6,7.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0
Karl,Darlow,0.0,Newcastle,Away,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.4,Newcastle,Away,630.0,0.0,0.0,2.14,2.902857142857143,3.0,0.0,0.0,0.14285714285714285,2.2857142857142856,0.42857142857142855,2.857142857142857,0.0,0.2857142857142857,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,4.0,Arsenal,Away,630.0,0.0,0.0,1.0857142857142856,3.2285714285714286,2.857142857142857,0.0,0.0,0.2857142857142857,1.4285714285714286,0.0,1.7142857142857142,0.0,1.5714285714285714,7.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Arsenal,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Brighton,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Brighton,Home,720.0,0.0,0.0,1.12375,2.5649999999999995,3.25,0.0,0.0,0.375,1.125,0.0,2.25,0.0,1.625,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Altay,Bayındır,0.0,Burnley,Away,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,3.0,Burnley,Away,630.0,0.0,0.0,1.4685714285714284,2.44,1.7142857142857142,0.0,0.0,0.0,1.4285714285714286,0.0,2.142857142857143,0.0,1.0,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.6,Leeds,Home,616.0,0.0,0.0,0.8795454545454545,3.9857142857142858,4.383116883116883,0.0,0.0,0.4383116883116883,1.0227272727272727,0.29220779220779225,3.0681818181818183,0.0,2.62987012987013,10.957792207792208,0.0,0.0,0.0,0.0,0.0,0.14610389610389612,0.0
Aaron,Ramsdale,1.2,Leeds,Home,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matz,Sels,0.2,West Ham,Away,720.0,0.0,0.00375,1.4525000000000001,2.9612499999999997,3.25,0.0,0.0,0.25,1.5,0.0,3.25,0.0,1.125,6.625,0.0,0.0,0.0,0.0,0.0,0.125,0.0
John Victor,Maciel Furtado,2.2,West Ham,Away,167.0,0.0,0.0,1.6652694610778442,1.6167664670658681,1.0778443113772456,0.0,0.0,0.0,2.155688622754491,0.0,0.5389221556886228,0.0,0.5389221556886228,4.311377245508982,0.0,0.0,0.0,0.0,0.0,0.5389221556886228,0.0
Robin,Roefs,5.8,Brentford,Away,900.0,0.0,0.001,1.5529999999999997,3.343,4.4,0.0,0.0,0.3,1.1,0.5,3.9,0.0,1.0,10.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Guglielmo,Vicario,3.4,Bournemouth,Away,900.0,0.0,0.002,1.511,2.934,4.4,0.0,0.0,0.5,1.2,0.4,3.0,0.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Alphonse,Areola,2.2,Nott'm Forest,Home,720.0,0.0,0.0,2.0549999999999997,3.135,3.25,0.0,0.125,0.0,1.875,0.25,4.75,0.0,1.625,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.0,Nott'm Forest,Home,180.0,0.0,0.005,0.7050000000000001,3.695,4.0,0.0,0.0,0.5,1.5,0.0,2.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam,Johnstone,0.0,Everton,Away,630.0,0.0,0.0014285714285714286,1.4142857142857141,2.4214285714285713,1.7142857142857142,0.0,0.0,0.0,1.8571428571428572,0.0,3.142857142857143,0.0,2.0,7.857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
José,Malheiro de Sá,2.2,Everton,Away,270.0,0.0,0.01,1.2233333333333334,3.2433333333333336,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,2.6666666666666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
