first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.0,Everton,Away,720.0,0.0,0.00375,0.8625,4.02625,4.0,0.0,0.0,0.375,0.875,0.375,2.25,0.0,0.75,8.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Emiliano,Martínez Romero,2.8,Man Utd,Home,540.0,0.0,0.0016666666666666668,1.345,2.3383333333333334,2.8333333333333335,0.0,0.0,0.16666666666666666,1.0,0.0,2.1666666666666665,0.0,0.8333333333333334,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.4,Man Utd,Home,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,1.8,Bournemouth,Away,720.0,0.0,0.00125,2.465,2.25375,1.875,0.0,0.0,0.0,2.875,0.0,4.125,0.0,1.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.6,Burnley,Home,720.0,0.0,0.0,2.14625,2.7800000000000002,2.25,0.0,0.0,0.125,2.875,0.0,4.125,0.0,2.125,9.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Caoimhín,Kelleher,2.2,Wolves,Away,720.0,0.0,0.00125,1.32625,2.73875,2.0,0.0,0.0,0.125,2.0,0.0,2.625,0.0,1.5,8.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.8,Sunderland,Home,720.0,0.0,0.00125,1.25625,2.74875,2.625,0.0,0.0,0.25,1.5,0.0,2.625,0.0,0.375,11.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.2,Newcastle,Away,630.0,0.0,0.0014285714285714286,1.3228571428571427,3.4214285714285713,4.714285714285714,0.0,0.0,0.5714285714285714,0.8571428571428571,0.42857142857142855,2.5714285714285716,0.0,1.0,8.428571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Filip,Jörgensen,0.0,Newcastle,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.8,Leeds,Away,720.0,0.0,0.00625,1.25,2.5837499999999998,4.25,0.0,0.0,0.5,0.625,0.0,2.75,0.0,0.875,8.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
Jordan,Pickford,5.2,Arsenal,Home,720.0,0.0,0.01,1.49,2.83,3.375,0.0,0.0,0.25,1.25,0.375,2.875,0.0,1.75,7.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.2,Nott'm Forest,Home,720.0,0.0,0.0,1.62,2.4450000000000003,2.0,0.0,0.0,0.0,2.0,0.0,3.125,0.0,1.375,8.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0
Karl,Darlow,0.0,Crystal Palace,Home,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
