first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,10.0,Leeds,Home,90.0,0.0,0.0,1.52,6.0,10.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Martin,Dúbravka,2.0,Sunderland,Home,90.0,0.0,0.0,2.32,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Wolves,Home,90.0,0.0,0.0,2.21,3.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,1.0,Aston Villa,Home,90.0,0.0,0.0,1.86,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,6.0,Nott'm Forest,Home,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,2.0,Brighton,Home,90.0,0.0,0.0,2.07,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.0,Man Utd,Home,90.0,0.0,0.0,1.48,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,7.0,Spurs,Home,90.0,0.0,0.0,0.56,4.76,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,9.0,Liverpool,Home,90.0,0.0,0.0,0.2,8.2,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,1.0,Chelsea,Home,90.0,0.0,0.01,0.68,3.3099999999999996,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
