first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Wolves,Away,1080.0,0.0,0.0025,0.7516666666666668,4.204166666666667,4.333333333333333,0.0,0.0,0.5,0.75,0.3333333333333333,1.75,0.0,0.75,8.75,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Emiliano,Martínez Romero,4.8,Brighton,Home,945.0,0.0,0.0019047619047619048,1.7190476190476192,2.744761904761905,3.4285714285714284,0.0,0.0,0.19047619047619047,1.1428571428571428,0.38095238095238093,2.857142857142857,0.0,0.8571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Brighton,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,3.0,Crystal Palace,Away,1080.0,0.0,0.0008333333333333334,2.2691666666666666,2.3358333333333334,2.0,0.0,0.0,0.0,2.5,0.08333333333333333,3.8333333333333335,0.0,1.3333333333333333,7.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Đorđe,Petrović,4.0,Everton,Away,1080.0,0.0,0.0,2.1308333333333334,2.6033333333333335,2.5,0.0,0.0,0.16666666666666666,2.5,0.16666666666666666,4.166666666666667,0.0,2.25,8.916666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0
Caoimhín,Kelleher,3.2,Arsenal,Home,1170.0,0.0,0.0007692307692307692,1.459230769230769,3.27,3.3076923076923075,0.0,0.0,0.23076923076923078,1.6923076923076923,0.38461538461538464,2.5384615384615383,0.0,1.7692307692307692,7.6923076923076925,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
Bart,Verbruggen,1.5,Aston Villa,Away,1080.0,0.0,0.0008333333333333334,1.5658333333333336,2.3325,2.25,0.0,0.0,0.16666666666666666,1.5833333333333333,0.0,2.75,0.0,0.8333333333333334,10.083333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
Robert,Lynch Sánchez,4.5,Leeds,Home,990.0,0.0,0.0009090909090909091,1.4181818181818182,2.9954545454545456,4.0,0.0,0.09090909090909091,0.36363636363636365,1.0909090909090908,0.2727272727272727,2.8181818181818183,0.0,1.0,8.545454545454545,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
Filip,Jörgensen,0.0,Leeds,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,1.2,Burnley,Home,1080.0,0.0,0.005,1.4124999999999999,2.5616666666666665,3.3333333333333335,0.0,0.0,0.3333333333333333,1.1666666666666667,0.0,2.8333333333333335,0.0,1.5833333333333333,7.583333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Jordan,Pickford,4.2,Bournemouth,Home,1170.0,0.0,0.008461538461538461,1.5176923076923077,3.1330769230769233,4.384615384615385,0.0,0.0,0.38461538461538464,0.9230769230769231,0.6153846153846154,2.923076923076923,0.0,1.5384615384615385,8.153846153846153,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0
Bernd,Leno,1.8,Man City,Away,1080.0,0.0,0.0,1.5591666666666668,2.4933333333333336,2.4166666666666665,0.0,0.0,0.08333333333333333,1.75,0.0,2.9166666666666665,0.0,1.4166666666666667,7.916666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
Karl,Darlow,3.0,Chelsea,Away,360.0,0.0,0.0,0.92,3.6,2.25,0.0,0.0,0.0,1.25,0.0,2.75,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,0.0,Chelsea,Away,720.0,0.0,0.0,2.1775,2.79,2.75,0.0,0.0,0.125,2.5,0.375,2.875,0.0,0.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,1.2,Sunderland,Away,810.0,0.0,0.0,1.1688888888888889,3.48,3.4444444444444446,0.0,0.0,0.3333333333333333,1.4444444444444444,0.3333333333333333,2.0,0.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Sunderland,Away,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Fulham,Home,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,3.0,Fulham,Home,900.0,0.0,0.0,1.231,2.5519999999999996,3.0,0.0,0.0,0.3,1.3,0.0,2.7,0.0,1.4,7.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
