first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,0.7,Fulham,Home,1530.0,0.0,0.001764705882352941,0.8094117647058824,3.9394117647058824,3.8823529411764706,0.0,0.0,0.4117647058823529,0.8823529411764706,0.29411764705882354,1.8235294117647058,0.0,1.0,8.941176470588236,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Emiliano,Martínez Romero,0.7,Spurs,Home,1125.0,0.0,0.0016,1.5808000000000002,2.8304,3.2,0.0,0.0,0.16,1.36,0.4,2.64,0.0,0.72,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Spurs,Home,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Martin,Dúbravka,2.0,Leeds,Away,1530.0,0.0,0.0005882352941176471,2.156470588235294,2.2958823529411765,1.8235294117647058,0.0,0.0,0.0,2.4705882352941178,0.058823529411764705,3.176470588235294,0.0,1.1764705882352942,7.764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Đorđe,Petrović,1.3,Crystal Palace,Home,1530.0,0.0,0.0,2.1817647058823533,2.4258823529411764,3.0,0.0,0.0,0.23529411764705882,1.9411764705882353,0.23529411764705882,3.764705882352941,0.0,2.1176470588235294,7.9411764705882355,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0
Caoimhín,Kelleher,2.7,West Ham,Home,1350.0,0.0,0.0006666666666666666,1.4266666666666667,3.4286666666666665,3.8666666666666667,0.0,0.0,0.3333333333333333,1.4666666666666666,0.4666666666666667,2.6,0.0,1.7333333333333334,7.933333333333334,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,West Ham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,Newcastle,Away,1530.0,0.0,0.0011764705882352942,1.4105882352941177,2.7070588235294117,3.176470588235294,0.0,0.0,0.29411764705882354,1.2941176470588236,0.11764705882352941,2.9411764705882355,0.0,0.8823529411764706,9.764705882352942,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0
Robert,Lynch Sánchez,2.0,Nott'm Forest,Home,1260.0,0.0,0.0007142857142857143,1.4321428571428572,2.9250000000000003,3.5714285714285716,0.0,0.07142857142857142,0.2857142857142857,1.4285714285714286,0.21428571428571427,3.0714285714285716,0.0,1.0714285714285714,8.785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Filip,Jörgensen,0.0,Nott'm Forest,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
