first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.2,Everton,Home,1440.0,0.0,0.001875,0.775,4.060625,4.0625,0.0,0.0,0.4375,0.8125,0.3125,1.8125,0.0,0.9375,9.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0
Emiliano,Martínez Romero,3.2,Man Utd,Away,1035.0,0.0,0.0017391304347826088,1.622608695652174,2.8156521739130436,3.3043478260869565,0.0,0.0,0.17391304347826086,1.2173913043478262,0.43478260869565216,2.608695652173913,0.0,0.782608695652174,7.6521739130434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.0,Man Utd,Away,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,1.2,Bournemouth,Home,1350.0,0.0,0.0006666666666666666,2.154666666666666,2.3353333333333333,1.9333333333333333,0.0,0.0,0.0,2.3333333333333335,0.06666666666666667,3.4,0.0,1.2,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
Đorđe,Petrović,6.0,Burnley,Away,1260.0,0.0,0.0,2.27,2.66,3.0,0.0,0.0,0.21428571428571427,2.2142857142857144,0.2857142857142857,4.142857142857143,0.0,2.2857142857142856,8.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0
Caoimhín,Kelleher,2.5,Wolves,Home,1260.0,0.0,0.0007142857142857143,1.4914285714285715,3.1792857142857143,3.5,0.0,0.0,0.2857142857142857,1.5714285714285714,0.35714285714285715,2.5,0.0,1.7142857142857142,7.642857142857143,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.2,Wolves,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,3.5,Sunderland,Away,1260.0,0.0,0.0014285714285714286,1.507857142857143,2.4385714285714286,2.5714285714285716,0.0,0.0,0.21428571428571427,1.4285714285714286,0.0,2.7857142857142856,0.0,0.8571428571428571,10.071428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0
Robert,Lynch Sánchez,1.3,Newcastle,Home,1080.0,0.0,0.0008333333333333334,1.3941666666666668,2.9958333333333336,3.8333333333333335,0.0,0.08333333333333333,0.3333333333333333,1.1666666666666667,0.25,2.8333333333333335,0.0,1.0833333333333333,8.666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
Filip,Jörgensen,1.0,Newcastle,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,5.8,Leeds,Home,1350.0,0.0,0.004666666666666667,1.4286666666666668,2.758,3.6,0.0,0.0,0.3333333333333333,1.1333333333333333,0.13333333333333333,3.2,0.0,1.6666666666666667,7.933333333333334,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
Jordan,Pickford,3.0,Arsenal,Away,1260.0,0.0,0.00857142857142857,1.4828571428571429,3.125714285714286,4.214285714285714,0.0,0.0,0.35714285714285715,1.0,0.5714285714285714,3.0,0.0,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
Bernd,Leno,2.0,Nott'm Forest,Away,1260.0,0.0,0.0,1.5664285714285717,2.422857142857143,2.2857142857142856,0.0,0.0,0.07142857142857142,1.7857142857142858,0.0,2.7142857142857144,0.0,1.2142857142857142,7.785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
