first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.0,Liverpool,Away,90.0,0.0,0.0,1.52,6.0,10.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Martin,Dúbravka,1.0,Man Utd,Away,90.0,0.0,0.0,2.32,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,1.0,Spurs,Away,90.0,0.0,0.0,2.21,3.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhín,Kelleher,0.5,Sunderland,Away,90.0,0.0,0.0,1.86,2.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.5,Fulham,Home,90.0,0.0,0.0,0.94,3.24,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Aston Villa,Away,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,1.0,Wolves,Away,90.0,0.0,0.0,2.07,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,1.5,Chelsea,Away,90.0,0.0,0.0,1.48,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,3.5,Brighton,Away,90.0,0.0,0.0,0.56,4.76,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,4.5,Leeds,Away,90.0,0.0,0.0,0.2,8.2,9.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.5,Nott'm Forest,Away,90.0,0.0,0.01,0.68,3.3099999999999996,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
