first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.5,Bournemouth,Away,810.0,0.0,0.003333333333333333,0.788888888888889,4.267777777777778,4.333333333333333,0.0,0.0,0.4444444444444444,0.7777777777777778,0.4444444444444444,2.111111111111111,0.0,0.7777777777777778,8.777777777777779,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Emiliano,Martínez Romero,1.7,Nott'm Forest,Home,720.0,0.0,0.00125,1.6725,2.12875,2.5,0.0,0.0,0.125,1.375,0.0,2.25,0.0,0.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.3,Nott'm Forest,Home,180.0,0.0,0.0,1.62,1.5,1.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Martin,Dúbravka,3.5,Brighton,Away,810.0,0.0,0.0011111111111111111,2.3477777777777775,2.2255555555555557,1.8888888888888888,0.0,0.0,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,1.3333333333333333,7.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,2.0,Arsenal,Home,900.0,0.0,0.0,2.326,2.3240000000000003,1.8,0.0,0.0,0.1,2.9,0.0,3.9,0.0,2.4,8.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0
Caoimhín,Kelleher,4.0,Everton,Away,810.0,0.0,0.0011111111111111111,1.3199999999999998,3.4344444444444444,3.2222222222222223,0.0,0.0,0.2222222222222222,1.7777777777777777,0.2222222222222222,2.5555555555555554,0.0,1.7777777777777777,7.444444444444445,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
Bart,Verbruggen,3.0,Burnley,Home,900.0,0.0,0.001,1.525,2.399,2.3,0.0,0.0,0.2,1.6,0.0,2.8,0.0,0.7,10.9,0.0,0.0,0.1,0.0,0.0,0.1,0.0
Robert,Lynch Sánchez,4.3,Man City,Away,720.0,0.0,0.00125,1.44625,3.11875,4.625,0.0,0.125,0.5,1.0,0.375,2.625,0.0,1.125,7.875,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Filip,Jörgensen,0.0,Man City,Away,84.0,0.0,0.0,1.917857142857143,2.142857142857143,1.0714285714285714,0.0,0.0,0.0,2.142857142857143,0.0,1.0714285714285714,0.0,2.142857142857143,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.3,Newcastle,Away,810.0,0.0,0.006666666666666667,1.4077777777777778,2.411111111111111,3.7777777777777777,0.0,0.0,0.4444444444444444,1.0,0.0,2.6666666666666665,0.0,0.8888888888888888,7.888888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
