first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,3.3,Nott'm Forest,Away,900.0,0.0,0.003,0.8530000000000001,4.041,4.0,0.0,0.0,0.4,0.9,0.4,2.0,0.0,0.7,8.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Emiliano,Martínez Romero,1.7,Everton,Home,765.0,0.0,0.0011764705882352942,1.595294117647059,2.328235294117647,2.4705882352941178,0.0,0.0,0.11764705882352941,1.2941176470588236,0.0,2.235294117647059,0.0,0.7058823529411765,6.470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,0.5,Everton,Home,225.0,0.0,0.0,1.7719999999999998,1.6,1.6,0.0,0.0,0.0,2.0,0.0,3.6,0.0,0.8,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Martin,Dúbravka,3.3,Liverpool,Away,900.0,0.0,0.001,2.258,2.2030000000000003,1.8,0.0,0.0,0.0,2.6,0.0,3.5,0.0,1.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,0.8,Brighton,Away,900.0,0.0,0.0,2.314,2.3240000000000003,1.8,0.0,0.0,0.1,2.9,0.0,3.9,0.0,2.4,8.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0
Caoimhín,Kelleher,6.8,Chelsea,Away,900.0,0.0,0.001,1.273,3.4509999999999996,3.1,0.0,0.0,0.2,1.8,0.2,2.7,0.0,1.8,7.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Bart,Verbruggen,4.0,Bournemouth,Home,990.0,0.0,0.0009090909090909091,1.612727272727273,2.362727272727273,2.3636363636363638,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,2.8181818181818183,0.0,0.8181818181818182,10.272727272727273,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0
Robert,Lynch Sánchez,2.8,Brentford,Home,810.0,0.0,0.0011111111111111111,1.4188888888888889,3.1055555555555556,4.333333333333333,0.0,0.1111111111111111,0.4444444444444444,1.1111111111111112,0.3333333333333333,2.6666666666666665,0.0,1.2222222222222223,8.11111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
Filip,Jörgensen,0.3,Brentford,Home,174.0,0.0,0.0,1.4379310344827587,2.089655172413793,1.5517241379310345,0.0,0.0,0.0,1.5517241379310345,0.0,1.5517241379310345,0.0,1.0344827586206897,7.241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.7,Sunderland,Away,900.0,0.0,0.006,1.475,2.37,3.6,0.0,0.0,0.4,1.1,0.0,2.9,0.0,1.4,7.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Jordan,Pickford,4.0,Aston Villa,Away,900.0,0.0,0.009999999999999998,1.488,3.0700000000000003,4.3,0.0,0.0,0.4,1.0,0.5,2.9,0.0,1.6,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,3.7,Leeds,Away,900.0,0.0,0.0,1.5490000000000002,2.3920000000000003,2.4,0.0,0.0,0.1,1.7,0.0,2.8,0.0,1.6,7.5,0.1,0.0,0.0,0.0,0.0,0.1,0.0
Karl,Darlow,0.0,Fulham,Home,270.0,0.0,0.0,1.0266666666666666,3.6,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,3.0,Fulham,Home,720.0,0.0,0.0,2.1775,2.79,2.75,0.0,0.0,0.125,2.5,0.375,2.875,0.0,0.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,5.0,Burnley,Home,720.0,0.0,0.0,1.02125,3.79,3.75,0.0,0.0,0.375,1.25,0.375,2.0,0.0,1.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,0.0,Burnley,Home,270.0,0.0,0.0,1.7833333333333332,4.333333333333333,3.6666666666666665,0.0,0.0,0.0,2.6666666666666665,0.0,4.0,0.0,2.0,9.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
James,Trafford,0.0,Man Utd,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,4.3,Man Utd,Away,720.0,0.0,0.0,1.12375,2.5649999999999995,3.25,0.0,0.0,0.375,1.125,0.0,2.25,0.0,1.625,6.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
Altay,Bayındır,0.0,Man City,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,2.8,Man City,Home,720.0,0.0,0.0,1.315,2.765,1.625,0.0,0.0,0.0,1.5,0.0,1.875,0.0,0.875,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,1.7,Wolves,Away,616.0,0.0,0.0,0.8795454545454545,3.9857142857142858,4.383116883116883,0.0,0.0,0.4383116883116883,1.0227272727272727,0.29220779220779225,3.0681818181818183,0.0,2.62987012987013,10.957792207792208,0.0,0.0,0.0,0.0,0.0,0.14610389610389612,0.0
Aaron,Ramsdale,1.0,Wolves,Away,270.0,0.0,0.0,0.8533333333333334,3.28,2.3333333333333335,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,0.0,0.3333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
