first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,4.0,Fulham,Home,1530.0,0.0,0.001764705882352941,0.8094117647058824,3.9394117647058824,3.8823529411764706,0.0,0.0,0.4117647058823529,0.8823529411764706,0.29411764705882354,1.8235294117647058,0.0,1.0,8.941176470588236,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Emiliano,Martínez Romero,1.7,Spurs,Home,1215.0,0.0,0.0014814814814814814,1.551111111111111,2.842962962962963,3.185185185185185,0.0,0.0,0.14814814814814814,1.3333333333333333,0.37037037037037035,2.814814814814815,0.0,0.6666666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco,Bizot,1.0,Spurs,Home,315.0,0.0,0.0,1.5942857142857143,2.0,2.0,0.0,0.0,0.0,1.7142857142857142,0.0,3.7142857142857144,0.0,0.8571428571428571,8.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
Martin,Dúbravka,2.0,Leeds,Away,1530.0,0.0,0.0005882352941176471,2.156470588235294,2.2958823529411765,1.8235294117647058,0.0,0.0,0.0,2.4705882352941178,0.058823529411764705,3.176470588235294,0.0,1.1764705882352942,7.764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Đorđe,Petrović,1.3,Crystal Palace,Home,1530.0,0.0,0.0,2.1817647058823533,2.4258823529411764,3.0,0.0,0.0,0.23529411764705882,1.9411764705882353,0.23529411764705882,3.764705882352941,0.0,2.1176470588235294,7.9411764705882355,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.0
Caoimhín,Kelleher,3.3,West Ham,Home,1440.0,0.0,0.000625,1.416875,3.401875,3.75,0.0,0.0,0.3125,1.5,0.4375,2.625,0.0,1.625,7.875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
Hákon Rafn,Valdimarsson,0.0,West Ham,Home,90.0,0.0,0.0,0.97,2.12,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,5.7,Newcastle,Away,1530.0,0.0,0.0011764705882352942,1.4105882352941177,2.7070588235294117,3.176470588235294,0.0,0.0,0.29411764705882354,1.2941176470588236,0.11764705882352941,2.9411764705882355,0.0,0.8823529411764706,9.764705882352942,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0
Robert,Lynch Sánchez,2.0,Nott'm Forest,Home,1260.0,0.0,0.0007142857142857143,1.4321428571428572,2.9250000000000003,3.5714285714285716,0.0,0.07142857142857142,0.2857142857142857,1.4285714285714286,0.21428571428571427,3.0714285714285716,0.0,1.0714285714285714,8.785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
Filip,Jörgensen,0.0,Nott'm Forest,Home,264.0,0.0,0.0,1.2136363636363638,2.7,2.0454545454545454,0.0,0.0,0.0,1.3636363636363638,0.0,2.0454545454545454,0.0,1.0227272727272727,7.840909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,3.0,Bournemouth,Away,1440.0,0.0,0.004375,1.41125,2.648125,3.375,0.0,0.0,0.3125,1.25,0.125,3.0,0.0,1.75,7.6875,0.0,0.0,0.0,0.0,0.0,0.1875,0.0
Jordan,Pickford,0.7,Man City,Home,1530.0,0.0,0.007647058823529412,1.6158823529411763,2.8111764705882347,3.6470588235294117,0.0,0.0,0.29411764705882354,1.1764705882352942,0.47058823529411764,2.8823529411764706,0.0,1.2352941176470589,7.647058823529412,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0
Bernd,Leno,6.3,Arsenal,Away,1530.0,0.0,0.0,1.5235294117647058,2.712941176470588,3.0,0.0,0.0,0.17647058823529413,1.588235294117647,0.23529411764705882,2.764705882352941,0.0,1.3529411764705883,7.9411764705882355,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
Karl,Darlow,4.0,Burnley,Home,810.0,0.0,0.0011111111111111111,1.2999999999999998,3.0833333333333335,2.6666666666666665,0.0,0.0,0.1111111111111111,1.2222222222222223,0.0,3.0,0.0,1.7777777777777777,10.555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
Lucas Estella,Perri,0.0,Burnley,Home,720.0,0.0,0.0,2.1775,2.79,2.75,0.0,0.0,0.125,2.5,0.375,2.875,0.0,0.75,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.0,Man Utd,Away,1080.0,0.0,0.0,1.065,3.5866666666666664,3.8333333333333335,0.0,0.0,0.4166666666666667,1.25,0.4166666666666667,1.9166666666666667,0.0,1.5,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgi,Mamardashvili,3.3,Man Utd,Away,417.0,0.0,0.0,1.7589928057553956,3.5568345323741006,3.0215827338129495,0.0,0.0,0.0,2.3741007194244603,0.0,3.884892086330935,0.0,1.5107913669064748,7.553956834532373,0.0,0.0,0.0,0.2158273381294964,0.0,0.0,0.0
James,Trafford,0.0,Everton,Away,180.0,0.0,0.0,1.43,3.38,4.5,0.0,0.0,0.5,1.0,0.0,4.0,0.0,1.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluigi,Donnarumma,5.0,Everton,Away,1350.0,0.0,0.0,1.1533333333333333,2.6613333333333333,3.533333333333333,0.0,0.0,0.4,1.0,0.0,2.4,0.0,1.4666666666666666,7.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Altay,Bayındır,0.0,Liverpool,Home,270.0,0.0,0.013333333333333334,2.1,2.0399999999999996,2.0,0.0,0.0,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senne,Lammens,5.0,Liverpool,Home,1260.0,0.0,0.0,1.377857142857143,3.1885714285714286,2.857142857142857,0.0,0.0,0.14285714285714285,1.3571428571428572,0.35714285714285715,2.357142857142857,0.0,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,0.7,Brighton,Home,1066.0,0.01350844277673546,0.0,1.0367729831144463,3.7249530956848025,3.630393996247655,0.0,0.0,0.33771106941838647,1.2664165103189493,0.16885553470919323,2.954971857410882,0.0,1.9418386491557222,10.891181988742964,0.0,0.0,0.0,0.0,0.0,0.16885553470919323,0.0
Aaron,Ramsdale,0.7,Brighton,Home,450.0,0.0,0.0,1.302,2.768,3.0,0.0,0.0,0.2,1.0,0.2,2.2,0.0,0.6,8.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
Stefan,Ortega Moreno,0.0,Chelsea,Away,90.0,0.0,0.01,2.5,1.0299999999999998,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
