first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
David,Raya Martín,5.3,Nott'm Forest,Home,90.0,0.0,0.0,1.52,6.0,10.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emiliano,Martínez Romero,0.7,Everton,Away,90.0,0.0,0.01,1.21,2.03,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin,Dúbravka,3.3,Liverpool,Home,180.0,0.0,0.0,2.9299999999999997,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Đorđe,Petrović,4.3,Brighton,Home,180.0,0.0,0.0,1.19,3.66,3.5,0.0,0.0,0.5,2.0,0.0,3.5,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Caoimhín,Kelleher,2.3,Chelsea,Home,180.0,0.0,0.0,1.725,2.0,1.0,0.0,0.0,0.0,2.5,0.0,1.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart,Verbruggen,1.0,Bournemouth,Away,90.0,0.0,0.0,1.6,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert,Lynch Sánchez,5.7,Brentford,Away,90.0,0.0,0.0,0.73,4.08,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean,Henderson,2.7,Sunderland,Home,90.0,0.0,0.0,1.6,2.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,Pickford,6.0,Aston Villa,Home,180.0,0.0,0.005,1.6149999999999998,1.515,1.5,0.0,0.0,0.0,1.5,0.0,2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd,Leno,2.7,Leeds,Home,180.0,0.0,0.0,1.915,2.5,2.5,0.0,0.0,0.0,1.5,0.0,3.5,0.0,0.5,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Estella,Perri,4.0,Fulham,Away,90.0,0.0,0.0,2.88,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alisson,Becker,0.7,Burnley,Away,90.0,0.0,0.0,0.93,2.28,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Trafford,3.0,Man Utd,Home,90.0,0.0,0.0,0.56,4.76,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Altay,Bayındır,1.7,Man City,Away,90.0,0.0,0.03,1.76,2.09,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick,Pope,6.0,Wolves,Home,180.0,0.0,0.0,0.395,5.42,7.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Matz,Sels,1.3,Arsenal,Away,90.0,0.0,0.0,1.1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robin,Roefs,5.7,Crystal Palace,Away,90.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guglielmo,Vicario,7.0,West Ham,Away,90.0,0.0,0.01,1.55,5.029999999999999,9.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mads,Hermansen,0.3,Spurs,Home,90.0,0.0,0.01,0.68,3.3099999999999996,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José,Malheiro de Sá,1.3,Newcastle,Away,90.0,0.0,0.03,1.29,3.09,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
