first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.5,Liverpool,Away,142.0,0.14577464788732394,0.07605633802816901,1.064788732394366,2.7570422535211265,5.704225352112676,0.6338028169014085,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.0,2.535211267605634,1.9014084507042255,4.436619718309859,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,3.0,Liverpool,Away,127.0,0.0921259842519685,0.24094488188976373,1.1905511811023621,4.613385826771653,4.251968503937007,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,4.251968503937007,5.669291338582677,1.4173228346456692,11.338582677165354,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.0,Liverpool,Away,93.0,0.0,0.1064516129032258,0.9483870967741934,3.2419354838709675,3.8709677419354835,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Liverpool,Away,172.0,0.06802325581395349,0.2877906976744186,0.6279069767441859,3.736046511627907,6.27906976744186,0.0,1.0465116279069766,1.0465116279069766,0.0,0.0,0.0,0.0,0.5232558139534883,3.13953488372093,0.0,3.6627906976744184,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Liverpool,Away,180.0,0.01,0.015,0.84,3.5149999999999997,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,5.0,3.0,10.5,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.5,Crystal Palace,Home,180.0,0.06,0.08499999999999999,1.35,2.5549999999999997,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,3.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,2.5,Crystal Palace,Home,180.0,0.02,0.06,1.35,2.2800000000000002,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,2.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.5,Crystal Palace,Home,156.0,0.023076923076923078,0.12692307692307692,1.4365384615384615,2.803846153846153,2.8846153846153846,0.0,0.0,0.5769230769230769,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,5.1923076923076925,0.0,6.346153846153846,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,1.5,Crystal Palace,Home,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,3.0,Crystal Palace,Home,153.0,0.12941176470588237,0.029411764705882356,1.5235294117647058,3.6764705882352944,3.5294117647058822,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,1.1764705882352942,4.705882352941177,5.882352941176471,2.3529411764705883,12.941176470588236,0.0,0.0,0.0,0.5882352941176471,0.0
