first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.8,Wolves,Away,305.0,0.21540983606557376,0.31868852459016395,0.5429508196721312,4.736065573770492,4.721311475409836,0.0,0.5901639344262295,0.5901639344262295,1.180327868852459,0.0,0.0,0.0,0.8852459016393442,3.2459016393442623,0.8852459016393442,5.016393442622951,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.2,Wolves,Away,298.0,0.039261744966442955,0.2687919463087248,0.7338926174496644,3.7177852348993286,5.7382550335570475,0.0,0.9060402684563759,0.30201342281879195,1.2080536912751678,0.6040268456375839,0.0,0.0,0.6040268456375839,2.7181208053691277,1.5100671140939599,4.832214765100671,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.2,Wolves,Away,301.0,0.0867109634551495,0.17940199335548174,0.6488372093023256,4.619601328903655,6.27906976744186,0.29900332225913623,0.29900332225913623,0.5980066445182725,0.29900332225913623,0.8970099667774086,0.0,0.0,2.691029900332226,2.093023255813953,2.093023255813953,6.877076411960132,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.2,Wolves,Away,196.0,0.4316326530612245,0.2892857142857143,0.8127551020408164,5.13826530612245,6.428571428571429,0.0,1.3775510204081634,0.0,0.4591836734693878,0.0,0.0,0.0,1.8367346938775513,4.591836734693878,1.8367346938775513,8.26530612244898,0.0,0.0,0.0,0.4591836734693878,0.0
Leandro,Trossard,3.0,Wolves,Away,350.0,0.0822857142857143,0.10542857142857144,0.27771428571428575,3.5357142857142856,3.6,0.0,0.2571428571428572,0.7714285714285715,0.5142857142857143,0.0,0.0,0.0,1.8,3.342857142857143,1.2857142857142858,6.428571428571429,0.0,0.0,0.0,0.2571428571428572,0.0
Declan,Rice,3.0,Wolves,Away,450.0,0.06599999999999999,0.32399999999999995,0.35,4.151999999999999,3.0,0.0,0.0,0.8,0.6,0.0,0.0,0.4,4.2,4.4,1.8,10.4,0.0,0.0,0.0,0.2,0.0
Mikel,Merino Zazón,2.0,Wolves,Away,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Wolves,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.0,Wolves,Away,405.0,0.15333333333333332,0.04000000000000001,0.31555555555555553,4.793333333333333,6.444444444444445,0.4444444444444444,0.0,0.8888888888888888,0.4444444444444444,0.8888888888888888,0.0,0.4444444444444444,4.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.8,Wolves,Away,185.0,0.02918918918918919,0.16054054054054057,0.7345945945945946,1.838918918918919,1.945945945945946,0.0,0.0,0.0,0.972972972972973,0.0,0.0,0.0,1.4594594594594597,4.378378378378379,0.972972972972973,6.810810810810811,0.0,0.0,0.0,0.4864864864864865,0.0
Morgan,Rogers,5.5,Brighton,Home,450.0,0.288,0.12,1.3259999999999998,4.622,5.0,0.2,0.2,0.4,0.6,0.6,0.0,0.4,2.0,4.0,1.8,7.8,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.2,Brighton,Home,424.0,0.06367924528301887,0.24834905660377357,1.56438679245283,3.3134433962264147,3.6084905660377355,0.0,0.2122641509433962,0.4245283018867924,1.2735849056603774,0.4245283018867924,0.0,0.0,2.759433962264151,4.033018867924528,2.759433962264151,9.55188679245283,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.8,Brighton,Home,100.0,0.13499999999999998,0.279,0.702,3.5100000000000002,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,7.199999999999999,2.6999999999999997,10.799999999999999,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,Brighton,Home,344.0,0.20406976744186045,0.11773255813953488,1.3473837209302326,4.125872093023256,4.447674418604651,0.26162790697674415,0.0,0.26162790697674415,0.7848837209302325,0.26162790697674415,0.0,0.5232558139534883,1.569767441860465,7.063953488372093,2.093023255813953,10.726744186046512,0.0,0.0,0.0,0.26162790697674415,0.0
Donyell,Malen,0.0,Brighton,Home,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.2,Brighton,Home,340.0,0.39441176470588235,0.06088235294117648,2.1547058823529412,4.325294117647059,6.61764705882353,0.5294117647058824,0.2647058823529412,0.2647058823529412,1.8529411764705883,0.7941176470588236,0.0,0.0,1.3235294117647058,2.911764705882353,0.7941176470588236,5.029411764705882,0.0,0.0,0.0,0.0,0.0
