first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Fulham,Away,346.0,0.3173410404624277,0.3771676300578035,0.7933526011560693,4.921387283236995,5.202312138728324,0.5202312138728323,0.0,0.5202312138728323,0.26011560693641617,0.0,0.0,0.0,0.26011560693641617,4.682080924855491,1.0404624277456647,5.982658959537572,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Fulham,Away,156.0,0.08076923076923077,0.31153846153846154,1.171153846153846,4.505769230769231,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Fulham,Away,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Fulham,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Fulham,Away,281.0,0.20818505338078291,0.09928825622775801,0.5861209964412811,3.9555160142348758,2.5622775800711746,0.0,0.0,0.3202846975088968,0.6405693950177936,0.0,0.0,0.0,0.9608540925266904,1.2811387900355873,0.9608540925266904,3.202846975088968,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Fulham,Away,370.0,0.06810810810810812,0.15081081081081085,0.6032432432432433,5.784324324324325,6.810810810810811,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.7297297297297298,1.4594594594594597,0.0,0.972972972972973,3.1621621621621623,5.594594594594595,1.4594594594594597,10.216216216216218,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.8,Fulham,Away,204.0,0.05735294117647059,0.05294117647058824,0.4544117647058824,3.0794117647058825,3.088235294117647,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,0.0,1.7647058823529411,6.176470588235294,1.7647058823529411,9.705882352941178,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.2,Fulham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.8,Fulham,Away,411.0,0.052554744525547446,0.1686131386861314,0.5014598540145985,3.98978102189781,5.255474452554745,0.43795620437956206,0.0,0.43795620437956206,0.6569343065693432,0.6569343065693432,0.0,0.0,2.408759124087591,3.0656934306569346,1.9708029197080292,7.445255474452555,0.0,0.0,0.0,0.21897810218978103,0.0
Eberechi,Eze,4.5,Fulham,Away,374.0,0.3513368983957219,0.19491978609625668,0.6328877005347593,4.889839572192513,5.053475935828876,0.0,0.7219251336898395,0.7219251336898395,0.24064171122994651,0.0,0.0,0.0,0.9625668449197861,3.8502673796791442,0.9625668449197861,5.775401069518716,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.5,Spurs,Away,441.0,0.04489795918367347,0.10408163265306122,1.6183673469387754,2.1857142857142855,2.8571428571428568,0.0,0.2040816326530612,0.2040816326530612,1.2244897959183672,0.0,0.0,0.0,1.6326530612244896,2.4489795918367343,0.4081632653061224,4.489795918367347,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.2,Spurs,Away,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Spurs,Away,275.0,0.23563636363636364,0.16690909090909092,1.1585454545454545,3.6392727272727274,5.563636363636364,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.6545454545454545,0.9818181818181819,0.0,0.0,1.9636363636363638,4.581818181818182,2.9454545454545458,9.490909090909092,0.0,0.0,0.0,0.32727272727272727,0.0
Donyell,Malen,0.8,Spurs,Away,108.0,0.15,0.03333333333333333,2.0,2.4250000000000003,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.8,Spurs,Away,397.0,0.1269521410579345,0.145088161209068,1.5279596977329974,2.9448362720403023,3.4005037783375314,0.22670025188916876,0.0,0.22670025188916876,1.1335012594458438,0.0,0.0,0.0,2.2670025188916876,4.080604534005038,0.906801007556675,7.2544080604534,0.0,0.0,0.0,0.22670025188916876,0.0
Boubacar,Kamara,1.8,Spurs,Away,171.0,0.026315789473684213,0.05789473684210526,1.305263157894737,2.4105263157894736,4.2105263157894735,0.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,0.0,3.68421052631579,4.2105263157894735,2.1052631578947367,10.0,0.0,0.0,0.0,0.5263157894736842,0.0
Amadou,Onana,0.0,Spurs,Away,153.0,0.13529411764705884,0.029411764705882356,1.4941176470588236,3.7058823529411757,3.5294117647058822,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,1.1764705882352942,5.294117647058823,5.882352941176471,2.3529411764705883,13.529411764705882,0.0,0.0,0.0,0.5882352941176471,0.0
