first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.0,West Ham,Home,256.0,0.13359374999999998,0.11953124999999998,0.8999999999999998,3.121875,4.21875,0.3515625,0.0,0.3515625,0.3515625,0.0,0.0,0.0,0.0,4.921875,1.0546875,5.9765625,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.7,West Ham,Home,127.0,0.09921259842519685,0.24094488188976373,1.1976377952755903,4.641732283464568,4.251968503937007,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,4.251968503937007,5.669291338582677,1.4173228346456692,11.338582677165354,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.3,West Ham,Home,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,3.0,West Ham,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.7,West Ham,Home,207.0,0.2347826086956522,0.09565217391304348,0.6391304347826088,3.8652173913043484,2.173913043478261,0.0,0.0,0.0,0.8695652173913044,0.0,0.0,0.0,0.8695652173913044,1.3043478260869565,0.4347826086956522,2.608695652173913,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.3,West Ham,Home,382.0,0.004712041884816754,0.24267015706806283,0.5395287958115184,4.924083769633508,5.418848167539267,0.0,0.4712041884816754,0.2356020942408377,0.7068062827225131,0.7068062827225131,0.0,0.9424083769633508,2.5916230366492146,5.418848167539267,1.4136125654450262,9.424083769633508,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,3.3,West Ham,Home,204.0,0.05735294117647059,0.05294117647058824,0.4544117647058824,3.0794117647058825,3.088235294117647,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,0.0,1.7647058823529411,6.176470588235294,1.7647058823529411,9.705882352941178,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.3,West Ham,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.7,West Ham,Home,441.0,0.053061224489795916,0.12857142857142856,0.4714285714285715,3.648979591836735,4.897959183673469,0.4081632653061224,0.0,0.4081632653061224,0.6122448979591836,0.6122448979591836,0.0,0.0,1.8367346938775508,3.265306122448979,1.2244897959183672,6.326530612244897,0.0,0.0,0.0,0.2040816326530612,0.0
Eberechi,Eze,4.0,West Ham,Home,296.0,0.2614864864864865,0.23108108108108108,0.6902027027027028,4.417905405405405,4.560810810810811,0.0,0.6081081081081081,0.6081081081081081,0.30405405405405406,0.0,0.0,0.0,0.9121621621621622,4.256756756756757,0.6081081081081081,5.777027027027027,0.0,0.0,0.0,0.0,0.0
