first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,Nott'm Forest,Home,142.0,0.1647887323943662,0.07605633802816901,1.0711267605633803,2.8457746478873243,5.704225352112676,0.6338028169014085,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.0,3.802816901408451,1.9014084507042255,5.704225352112676,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.3,Nott'm Forest,Home,127.0,0.09921259842519685,0.24094488188976373,1.1976377952755903,4.641732283464568,4.251968503937007,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,4.251968503937007,5.669291338582677,1.4173228346456692,11.338582677165354,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.0,Nott'm Forest,Home,181.0,0.0696132596685083,0.0696132596685083,0.6911602209944752,3.3464088397790057,2.983425414364641,0.0,0.0,0.4972375690607735,0.4972375690607735,0.0,0.0,0.0,0.0,2.4861878453038675,0.0,2.4861878453038675,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.3,Nott'm Forest,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.3,Nott'm Forest,Home,262.0,0.05152671755725191,0.22328244274809161,0.5942748091603054,4.1255725190839705,5.4961832061068705,0.0,0.6870229007633588,0.6870229007633588,0.3435114503816794,0.0,0.0,0.6870229007633588,2.404580152671756,4.465648854961832,0.0,6.870229007633588,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.3,Nott'm Forest,Home,69.0,0.0,0.02608695652173913,0.3652173913043478,3.626086956521739,3.913043478260869,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,2.608695652173913,3.913043478260869,6.521739130434782,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.0,Nott'm Forest,Home,270.0,0.016666666666666666,0.016666666666666666,0.7366666666666667,2.903333333333333,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,2.0,5.0,2.0,9.0,0.0,0.0,0.0,0.3333333333333333,0.0
Eberechi,Eze,1.3,Nott'm Forest,Home,83.0,0.26024096385542167,0.0,1.3228915662650602,3.4698795180722892,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,5.421686746987952,1.0843373493975903,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.3,Everton,Away,270.0,0.04666666666666667,0.06999999999999999,1.7699999999999998,2.11,2.3333333333333335,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.0,3.3333333333333335,0.6666666666666666,5.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,2.3,Everton,Away,270.0,0.043333333333333335,0.11666666666666665,1.7699999999999998,2.233333333333333,2.3333333333333335,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,3.0,1.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0
