first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.2,Sunderland,Away,404.0,0.3542079207920792,0.3876237623762377,0.43663366336633663,6.729950495049505,5.123762376237623,0.22277227722772278,0.0,0.8910891089108911,0.22277227722772278,0.44554455445544555,0.0,0.44554455445544555,0.44554455445544555,5.346534653465347,1.5594059405940595,7.351485148514851,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.2,Sunderland,Away,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Sunderland,Away,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.8,Sunderland,Away,152.0,0.011842105263157895,0.0059210526315789476,0.8111842105263158,2.2263157894736842,2.960526315789474,0.0,0.0,0.5921052631578947,0.0,0.0,0.0,0.0,0.5921052631578947,2.960526315789474,1.1842105263157894,4.7368421052631575,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.5,Sunderland,Away,421.0,0.35486935866983377,0.10261282660332541,0.4660332541567695,5.250356294536816,5.13064133016627,0.21377672209026127,0.21377672209026127,0.8551068883610451,0.21377672209026127,0.42755344418052255,0.0,0.0,0.8551068883610451,3.2066508313539193,0.6413301662707838,4.703087885985748,0.0,0.0,0.0,0.0,0.0
Declan,Rice,8.5,Sunderland,Away,429.0,0.20139860139860138,0.2811188811188811,0.48041958041958044,7.244055944055944,9.020979020979022,0.4195804195804196,0.4195804195804196,0.8391608391608392,0.2097902097902098,1.8881118881118881,0.0,0.8391608391608392,3.9860139860139863,4.615384615384616,2.307692307692308,10.90909090909091,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.0,Sunderland,Away,277.0,0.04223826714801444,0.05848375451263537,0.48411552346570397,2.8267148014440435,2.9241877256317688,0.0,0.0,0.6498194945848376,0.3249097472924188,0.0,0.0,0.0,1.6245487364620939,6.498194945848375,1.9494584837545126,10.072202166064981,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.5,Sunderland,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.5,Sunderland,Away,397.0,0.0,0.17909319899244333,0.4443324937027707,3.9468513853904286,3.6272040302267,0.0,0.0,0.906801007556675,0.22670025188916876,0.0,0.0,0.4534005037783375,4.534005037783375,2.4937027707808563,2.720403022670025,9.748110831234257,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,5.8,Sunderland,Away,387.0,0.26046511627906976,0.04651162790697675,0.4302325581395349,5.1976744186046515,5.813953488372094,0.23255813953488372,0.23255813953488372,0.9302325581395349,0.23255813953488372,0.6976744186046512,0.0,0.0,0.9302325581395349,3.0232558139534884,1.1627906976744187,5.116279069767442,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.0,Bournemouth,Home,450.0,0.076,0.06200000000000001,0.8719999999999999,2.5479999999999996,4.2,0.2,0.4,0.2,1.0,0.0,0.0,0.0,1.2,4.2,1.6,7.0,0.0,0.0,0.0,0.2,0.0
Youri,Tielemans,0.0,Bournemouth,Home,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.8,Bournemouth,Home,192.0,0.19218749999999998,0.12187500000000001,0.721875,4.3546875,11.25,0.9375,0.9375,0.0,0.46875,1.875,0.0,0.0,1.875,5.625,2.8125,10.3125,0.0,0.0,0.0,0.46875,0.0
Donyell,Malen,4.8,Bournemouth,Home,282.0,0.2393617021276596,0.025531914893617023,1.0882978723404255,4.745744680851065,6.702127659574468,0.6382978723404256,0.0,0.0,1.5957446808510638,0.9574468085106383,0.0,0.0,0.0,1.9148936170212767,0.3191489361702128,2.2340425531914896,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.2,Bournemouth,Home,358.0,0.2011173184357542,0.1659217877094972,0.8044692737430168,3.7156424581005587,3.770949720670391,0.25139664804469275,0.0,0.5027932960893855,1.005586592178771,0.0,0.0,0.0,1.5083798882681565,3.2681564245810053,2.5139664804469275,7.290502793296089,0.0,0.0,0.0,0.25139664804469275,0.0
Boubacar,Kamara,2.8,Bournemouth,Home,441.0,0.004081632653061224,0.06938775510204082,0.9163265306122447,2.438775510204082,3.4693877551020407,0.0,0.4081632653061224,0.2040816326530612,1.0204081632653061,0.2040816326530612,0.0,0.0,2.4489795918367343,4.489795918367347,2.0408163265306123,8.979591836734693,0.0,0.0,0.0,0.2040816326530612,0.0
Amadou,Onana,2.2,Bournemouth,Home,414.0,0.05,0.02391304347826087,1.1652173913043478,3.028260869565217,3.0434782608695654,0.0,0.0,0.4347826086956522,0.8695652173913044,0.0,0.0,0.8695652173913044,5.6521739130434785,3.695652173913044,2.608695652173913,11.956521739130435,0.0,0.0,0.0,0.4347826086956522,0.0
Harvey,Elliott,0.0,Bournemouth,Home,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.2,Bournemouth,Home,295.0,0.09457627118644069,0.09152542372881357,1.0372881355932204,3.066101694915254,2.745762711864407,0.0,0.0,0.3050847457627119,1.5254237288135595,0.0,0.0,0.0,1.8305084745762712,4.576271186440678,2.135593220338983,8.542372881355933,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.8,West Ham,Away,364.0,0.04450549450549451,0.0271978021978022,2.292032967032967,1.0483516483516484,3.2142857142857144,0.24725274725274726,0.0,0.24725274725274726,1.978021978021978,0.0,0.0,0.0,1.4835164835164836,4.945054945054945,1.978021978021978,8.406593406593407,0.0,0.0,0.0,0.4945054945054945,0.0
Jacob,Bruun Larsen,1.2,West Ham,Away,212.0,0.04245283018867925,0.05518867924528302,1.791509433962264,1.634433962264151,2.547169811320755,0.0,0.0,0.0,2.547169811320755,0.0,0.0,0.0,0.0,1.2735849056603774,0.8490566037735848,2.1226415094339623,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,3.0,West Ham,Away,429.0,0.03146853146853147,0.027272727272727275,2.1272727272727274,2.7566433566433566,3.3566433566433567,0.0,0.0,0.2097902097902098,1.8881118881118881,0.4195804195804196,0.0,0.8391608391608392,4.405594405594406,3.7762237762237763,2.7272727272727275,10.90909090909091,0.0,0.0,0.0,0.2097902097902098,0.0
Hannibal,Mejbri,1.2,West Ham,Away,235.0,0.06127659574468085,0.04978723404255319,2.1791489361702125,3.266808510638298,3.829787234042553,0.0,0.0,0.3829787234042553,1.9148936170212765,0.0,0.0,0.7659574468085106,1.1489361702127658,3.829787234042553,2.2978723404255317,7.276595744680851,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.5,West Ham,Away,357.0,0.010084033613445379,0.005042016806722689,1.7495798319327729,1.7445378151260504,2.26890756302521,0.0,0.0,0.0,2.5210084033613445,0.0,0.0,0.0,4.53781512605042,2.26890756302521,0.5042016806722689,7.310924369747899,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,2.0,West Ham,Away,259.0,0.04864864864864865,0.0416988416988417,1.733976833976834,1.8034749034749036,4.1698841698841695,0.3474903474903475,0.0,0.0,1.38996138996139,0.0,0.0,0.0,2.0849420849420848,1.7374517374517375,1.38996138996139,5.212355212355212,0.0,0.0,0.0,0.0,0.0
