first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.0,Newcastle,Home,432.0,0.29374999999999996,0.13333333333333333,0.7645833333333334,5.5,6.458333333333334,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.625,0.8333333333333334,0.0,0.4166666666666667,2.5,4.791666666666667,1.875,9.166666666666668,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Newcastle,Home,264.0,0.047727272727272736,0.2761363636363637,0.7159090909090909,2.7681818181818185,4.4318181818181825,0.0,0.6818181818181819,0.34090909090909094,1.0227272727272727,0.0,0.0,0.0,0.6818181818181819,2.7272727272727275,1.0227272727272727,4.4318181818181825,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.5,Newcastle,Home,305.0,0.12393442622950819,0.07377049180327869,0.8055737704918035,4.16655737704918,5.311475409836065,0.29508196721311475,0.0,0.5901639344262295,0.5901639344262295,0.8852459016393442,0.0,0.0,0.0,2.0655737704918034,3.2459016393442623,5.311475409836065,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.5,Newcastle,Home,265.0,0.2513207547169811,0.07811320754716981,0.6249056603773585,3.243396226415094,3.0566037735849054,0.0,0.33962264150943394,0.0,1.0188679245283019,0.0,0.0,0.0,1.0188679245283019,4.415094339622641,0.6792452830188679,6.113207547169811,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,0.5,Newcastle,Home,276.0,0.1793478260869565,0.10108695652173913,1.017391304347826,3.17608695652174,2.282608695652174,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,1.6304347826086956,3.5869565217391304,2.282608695652174,7.499999999999999,0.0,0.0,0.0,0.0,0.0
Declan,Rice,2.0,Newcastle,Home,435.0,0.04137931034482759,0.16965517241379313,0.997241379310345,3.699310344827587,3.931034482758621,0.0,0.20689655172413796,0.4137931034482759,0.8275862068965518,0.4137931034482759,0.0,0.4137931034482759,2.4827586206896552,4.9655172413793105,2.4827586206896552,9.931034482758621,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Newcastle,Home,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Newcastle,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,1.0,Newcastle,Home,407.0,0.04643734643734644,0.07960687960687961,1.0614250614250613,2.7773955773955774,2.6535626535626538,0.0,0.0,0.44226044226044225,0.8845208845208845,0.0,0.0,0.0,2.6535626535626538,2.6535626535626538,2.4324324324324325,7.73955773955774,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.5,Newcastle,Home,382.0,0.2544502617801047,0.1413612565445026,0.8858638743455497,4.368062827225131,5.418848167539267,0.4712041884816754,0.0,0.4712041884816754,0.7068062827225131,0.4712041884816754,0.0,0.0,0.7068062827225131,4.476439790575916,0.9424083769633508,6.12565445026178,0.0,0.0,0.0,0.0,0.0
Max,Dowman,0.5,Newcastle,Home,62.0,0.11612903225806452,0.1741935483870968,0.7112903225806452,3.295161290322581,7.258064516129032,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.7,Fulham,Away,423.0,0.22127659574468084,0.08723404255319149,1.5531914893617023,3.1872340425531913,3.404255319148936,0.0,0.425531914893617,0.2127659574468085,2.127659574468085,0.0,0.0,0.0,1.0638297872340425,5.319148936170213,0.851063829787234,7.234042553191489,0.0,0.0,0.0,0.2127659574468085,0.0
Youri,Tielemans,1.0,Fulham,Away,366.0,0.07868852459016394,0.28032786885245903,1.3647540983606556,3.2360655737704924,2.7049180327868854,0.0,0.0,0.49180327868852464,0.49180327868852464,0.0,0.0,0.0,3.934426229508197,4.180327868852459,2.459016393442623,10.573770491803279,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.3,Fulham,Away,204.0,0.07058823529411765,0.2955882352941177,1.8794117647058823,3.004411764705883,3.9705882352941178,0.0,0.4411764705882353,0.0,3.5294117647058822,0.0,0.0,0.0,0.8823529411764706,6.176470588235294,1.7647058823529411,8.823529411764707,0.0,0.0,0.0,0.4411764705882353,0.0
Emiliano,Buendía Stati,0.7,Fulham,Away,349.0,0.09025787965616046,0.11346704871060172,1.279083094555874,2.7103151862464183,2.0630372492836675,0.0,0.0,0.0,2.0630372492836675,0.0,0.0,0.5157593123209169,2.0630372492836675,4.641833810888252,1.0315186246418337,7.736389684813753,0.0,0.0,0.0,0.7736389684813754,0.0
Donyell,Malen,0.0,Fulham,Away,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
