first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Spurs,Home,425.0,0.42988235294117644,0.432,0.39599999999999996,8.131764705882354,6.988235294117647,0.4235294117647059,0.0,0.8470588235294118,0.4235294117647059,1.0588235294117647,0.0,0.8470588235294118,0.8470588235294118,5.7176470588235295,1.9058823529411764,8.470588235294118,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Spurs,Home,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Spurs,Home,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.5,Spurs,Home,152.0,0.011842105263157895,0.0059210526315789476,0.8111842105263158,2.2263157894736842,2.960526315789474,0.0,0.0,0.5921052631578947,0.0,0.0,0.0,0.0,0.5921052631578947,2.960526315789474,1.1842105263157894,4.7368421052631575,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,7.0,Spurs,Home,424.0,0.2929245283018868,0.14221698113207545,0.4330188679245283,5.4912735849056595,6.580188679245283,0.4245283018867924,0.2122641509433962,0.8490566037735848,0.4245283018867924,0.8490566037735848,0.0,0.0,0.8490566037735848,3.6084905660377355,0.6367924528301887,5.09433962264151,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.2,Spurs,Home,429.0,0.21608391608391608,0.2811188811188811,0.4447552447552448,6.513986013986014,7.5524475524475525,0.4195804195804196,0.2097902097902098,0.8391608391608392,0.4195804195804196,1.4685314685314685,0.0,0.4195804195804196,4.195804195804196,4.195804195804196,2.307692307692308,10.6993006993007,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.0,Spurs,Home,298.0,0.1963087248322148,0.06342281879194632,0.49832214765100674,3.391610738255034,3.322147651006712,0.0,0.30201342281879195,0.30201342281879195,0.9060402684563759,0.0,0.0,0.0,2.1140939597315436,6.644295302013424,0.9060402684563759,9.664429530201343,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Spurs,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.8,Spurs,Home,406.0,0.062068965517241385,0.07980295566502463,0.41453201970443354,3.6820197044334972,3.9901477832512318,0.0,0.22167487684729065,0.8866995073891626,0.4433497536945813,0.0,0.0,0.4433497536945813,4.211822660098522,2.8817733990147785,2.6600985221674875,9.753694581280788,0.0,0.0,0.0,0.22167487684729065,0.0
Eberechi,Eze,4.8,Spurs,Home,384.0,0.2390625,0.0375,0.36562500000000003,5.1609375,5.859375,0.234375,0.234375,0.9375,0.234375,0.703125,0.0,0.0,0.9375,2.8125,1.171875,4.921875,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.8,Leeds,Away,450.0,0.082,0.08800000000000001,0.8919999999999998,2.6559999999999997,4.2,0.2,0.4,0.2,1.0,0.0,0.0,0.0,1.2,4.2,1.8,7.2,0.0,0.0,0.0,0.2,0.0
Youri,Tielemans,0.0,Leeds,Away,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.8,Leeds,Away,192.0,0.19218749999999998,0.12187500000000001,0.721875,4.3546875,11.25,0.9375,0.9375,0.0,0.46875,1.875,0.0,0.0,1.875,5.625,2.8125,10.3125,0.0,0.0,0.0,0.46875,0.0
Donyell,Malen,1.0,Leeds,Away,282.0,0.24574468085106385,0.025531914893617023,1.101063829787234,4.764893617021277,6.702127659574468,0.6382978723404256,0.0,0.0,1.5957446808510638,0.9574468085106383,0.0,0.0,0.0,1.9148936170212767,0.3191489361702128,2.2340425531914896,0.0,0.0,0.0,0.0,0.0
John,McGinn,1.5,Leeds,Away,358.0,0.2011173184357542,0.1659217877094972,0.8170391061452513,3.7106145251396647,3.770949720670391,0.25139664804469275,0.0,0.5027932960893855,1.005586592178771,0.0,0.0,0.0,1.5083798882681565,3.2681564245810053,2.2625698324022347,7.039106145251396,0.0,0.0,0.0,0.25139664804469275,0.0
Boubacar,Kamara,1.5,Leeds,Away,441.0,0.004081632653061224,0.06938775510204082,0.9367346938775509,2.438775510204082,3.4693877551020407,0.0,0.4081632653061224,0.2040816326530612,1.0204081632653061,0.2040816326530612,0.0,0.0,2.4489795918367343,4.489795918367347,2.0408163265306123,8.979591836734693,0.0,0.0,0.0,0.2040816326530612,0.0
