first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.4,Burnley,Home,405.0,0.2577777777777778,0.30444444444444446,0.7955555555555555,4.984444444444445,6.666666666666667,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.0,0.0,1.3333333333333333,4.0,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Burnley,Home,311.0,0.04919614147909968,0.2488745980707395,1.1344051446945338,2.5929260450160774,4.05144694533762,0.0,0.5787781350482315,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,0.0,5.787781350482315,1.4469453376205788,7.234726688102894,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Burnley,Home,283.0,0.03180212014134276,0.18127208480565374,1.154416961130742,2.410600706713781,2.862190812720848,0.0,0.0,0.6360424028268551,0.6360424028268551,0.0,0.0,0.0,0.0,3.8162544169611308,1.9081272084805654,5.724381625441696,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.4,Burnley,Home,223.0,0.23004484304932737,0.04843049327354259,1.073542600896861,1.8363228699551573,2.825112107623318,0.0,0.40358744394618834,0.0,0.8071748878923767,0.0,0.0,0.0,1.210762331838565,3.2286995515695067,0.8071748878923767,5.246636771300448,0.0,0.0,0.0,0.40358744394618834,0.0
Leandro,Trossard,1.8,Burnley,Home,286.0,0.1541958041958042,0.26433566433566436,0.726923076923077,3.983916083916084,3.7762237762237763,0.0,0.3146853146853147,0.3146853146853147,0.9440559440559441,0.3146853146853147,0.0,0.0,1.2587412587412588,4.720279720279721,1.5734265734265735,7.5524475524475525,0.0,0.0,0.0,0.0,0.0
Declan,Rice,2.6,Burnley,Home,423.0,0.03404255319148936,0.1297872340425532,1.021276595744681,3.4957446808510646,3.404255319148936,0.0,0.0,0.6382978723404255,0.851063829787234,0.425531914893617,0.0,0.425531914893617,2.553191489361702,4.25531914893617,1.9148936170212765,8.72340425531915,0.0,0.0,0.0,0.2127659574468085,0.0
Mikel,Merino Zazón,0.0,Burnley,Home,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Burnley,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.4,Burnley,Home,337.0,0.045400593471810094,0.0400593471810089,1.2391691394658755,3.792284866468843,4.00593471810089,0.0,0.0,0.5341246290801187,1.0682492581602374,0.0,0.0,1.0682492581602374,4.27299703264095,4.00593471810089,3.7388724035608307,12.01780415430267,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.4,Burnley,Home,328.0,0.16737804878048781,0.12073170731707317,0.9960365853658538,3.333841463414634,4.115853658536586,0.27439024390243905,0.0,0.5487804878048781,0.8231707317073171,0.0,0.0,0.0,0.8231707317073171,3.5670731707317076,0.8231707317073171,5.213414634146342,0.0,0.0,0.0,0.0,0.0
