first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves
Antoine,Semenyo,7.0,Wolves,Home,78.0,1.0269230769230768,0.011538461538461539,2.019230769230769,7.476923076923077,13.846153846153845,2.3076923076923075,0.0,0.0,2.3076923076923075,0.0,0.0
Marcus,Tavernier,4.0,Wolves,Home,76.0,0.37894736842105264,0.07105263157894737,2.0723684210526314,4.476315789473684,4.7368421052631575,0.0,0.0,0.0,2.3684210526315788,0.0,0.0
Tyler,Adams,4.0,Wolves,Home,74.0,0.0,0.0,2.1283783783783785,2.4324324324324325,4.864864864864865,0.0,0.0,0.0,2.4324324324324325,0.0,0.0
David,Brooks,4.0,Wolves,Home,76.0,0.17763157894736842,0.225,2.0723684210526314,2.747368421052632,4.7368421052631575,0.0,1.1842105263157894,0.0,2.3684210526315788,0.0,0.0
Alex,Scott,2.0,Wolves,Home,69.0,0.0,0.0,2.2565217391304344,2.608695652173913,2.608695652173913,0.0,0.0,0.0,2.608695652173913,0.0,0.0
Mohamed,Salah,2.0,Newcastle,Away,76.0,0.17763157894736842,0.10657894736842105,1.9302631578947367,3.5763157894736843,2.3684210526315788,0.0,0.0,0.0,2.3684210526315788,0.0,0.0
Florian,Wirtz,2.0,Newcastle,Away,76.0,0.16578947368421054,0.3078947368421053,1.9302631578947367,4.121052631578947,2.3684210526315788,0.0,0.0,0.0,2.3684210526315788,0.0,0.0
Cody,Gakpo,7.0,Newcastle,Away,78.0,0.17307692307692307,0.5076923076923077,1.8807692307692305,4.696153846153846,8.076923076923077,1.1538461538461537,0.0,0.0,2.3076923076923075,0.0,0.0
Alexis,Mac Allister,5.0,Newcastle,Away,71.0,0.05070422535211268,0.02535211267605634,1.787323943661972,2.864788732394366,6.338028169014085,0.0,1.267605633802817,0.0,1.267605633802817,0.0,0.0
Dominik,Szoboszlai,2.0,Newcastle,Away,76.0,0.011842105263157895,0.08289473684210527,1.9302631578947367,2.676315789473684,2.3684210526315788,0.0,0.0,0.0,2.3684210526315788,0.0,0.0
