first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.7,Bournemouth,Home,432.0,0.29374999999999996,0.13333333333333333,0.7645833333333334,5.5,6.458333333333334,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.625,0.8333333333333334,0.0,0.4166666666666667,2.5,4.791666666666667,1.875,9.166666666666668,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Bournemouth,Home,264.0,0.047727272727272736,0.2761363636363637,0.7159090909090909,2.7681818181818185,4.4318181818181825,0.0,0.6818181818181819,0.34090909090909094,1.0227272727272727,0.0,0.0,0.0,0.6818181818181819,2.7272727272727275,1.0227272727272727,4.4318181818181825,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Bournemouth,Home,312.0,0.12403846153846153,0.12980769230769232,0.6201923076923076,5.8701923076923075,8.942307692307692,0.5769230769230769,0.28846153846153844,0.8653846153846153,0.28846153846153844,1.7307692307692306,0.0,0.0,0.5769230769230769,2.019230769230769,2.5961538461538463,5.1923076923076925,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.0,Bournemouth,Home,242.0,0.2900826446280992,0.17851239669421484,0.43140495867768597,4.157851239669422,4.462809917355371,0.0,0.743801652892562,0.0,0.743801652892562,0.0,0.0,0.0,1.487603305785124,4.8347107438016526,1.1157024793388428,7.438016528925619,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,0.7,Bournemouth,Home,328.0,0.18932926829268296,0.13445121951219513,0.7682926829268293,3.6493902439024386,3.2926829268292686,0.0,0.27439024390243905,0.27439024390243905,0.8231707317073171,0.0,0.0,0.0,1.0975609756097562,4.390243902439025,2.1951219512195124,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.7,Bournemouth,Home,435.0,0.026896551724137935,0.22137931034482758,0.8110344827586208,4.342758620689655,4.9655172413793105,0.0,0.4137931034482759,0.4137931034482759,0.8275862068965518,0.4137931034482759,0.0,0.8275862068965518,2.896551724137931,6.0,2.689655172413793,11.586206896551724,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Bournemouth,Home,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Bournemouth,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.7,Bournemouth,Home,422.0,0.04478672985781991,0.07890995260663507,0.8338862559241706,3.2630331753554502,2.985781990521327,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,0.0,0.42654028436018954,2.772511848341232,2.772511848341232,2.3459715639810423,7.890995260663507,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.7,Bournemouth,Home,371.0,0.31051212938005396,0.1285714285714286,0.8345013477088951,4.766846361185985,5.579514824797844,0.4851752021563343,0.0,0.4851752021563343,0.7277628032345014,0.4851752021563343,0.0,0.0,0.7277628032345014,3.8814016172506745,0.7277628032345014,5.336927223719677,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.0,Nott'm Forest,Away,436.0,0.19197247706422021,0.11972477064220186,1.548165137614679,3.083944954128441,2.6834862385321103,0.0,0.20642201834862386,0.20642201834862386,2.064220183486239,0.0,0.0,0.0,1.0321100917431194,4.541284403669725,0.6192660550458716,6.192660550458716,0.0,0.0,0.0,0.20642201834862386,0.0
Youri,Tielemans,0.3,Nott'm Forest,Away,366.0,0.07377049180327869,0.28524590163934427,1.3008196721311476,3.745081967213115,3.934426229508197,0.0,0.24590163934426232,0.49180327868852464,0.49180327868852464,0.49180327868852464,0.0,0.0,3.19672131147541,4.918032786885246,2.7049180327868854,10.819672131147541,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,2.3,Nott'm Forest,Away,204.0,0.07058823529411765,0.2955882352941177,1.8794117647058823,3.004411764705883,3.9705882352941178,0.0,0.4411764705882353,0.0,3.5294117647058822,0.0,0.0,0.0,0.8823529411764706,6.176470588235294,1.7647058823529411,8.823529411764707,0.0,0.0,0.0,0.4411764705882353,0.0
Emiliano,Buendía Stati,2.0,Nott'm Forest,Away,349.0,0.09025787965616046,0.11346704871060172,1.279083094555874,2.7103151862464183,2.0630372492836675,0.0,0.0,0.0,2.0630372492836675,0.0,0.0,0.5157593123209169,2.0630372492836675,4.641833810888252,1.0315186246418337,7.736389684813753,0.0,0.0,0.0,0.7736389684813754,0.0
Donyell,Malen,0.0,Nott'm Forest,Away,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
