first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.3,Chelsea,Away,425.0,0.2752941176470588,0.19058823529411764,0.3070588235294118,7.147058823529411,6.141176470588235,0.21176470588235294,0.0,0.6352941176470588,0.6352941176470588,1.0588235294117647,0.0,1.2705882352941176,1.2705882352941176,6.564705882352941,2.1176470588235294,9.952941176470588,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Chelsea,Away,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.3,Chelsea,Away,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.0,Chelsea,Away,152.0,0.011842105263157895,0.0059210526315789476,0.8111842105263158,2.2263157894736842,2.960526315789474,0.0,0.0,0.5921052631578947,0.0,0.0,0.0,0.0,0.5921052631578947,2.960526315789474,1.1842105263157894,4.7368421052631575,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,9.0,Chelsea,Away,427.0,0.311943793911007,0.13911007025761124,0.3667447306791569,6.036533957845434,8.430913348946136,0.6323185011709602,0.4215456674473068,0.6323185011709602,0.6323185011709602,1.2646370023419204,0.0,0.0,0.6323185011709602,4.6370023419203745,0.6323185011709602,5.901639344262295,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.0,Chelsea,Away,441.0,0.19795918367346937,0.32653061224489793,0.373469387755102,6.085714285714285,6.326530612244897,0.2040816326530612,0.4081632653061224,0.6122448979591836,0.6122448979591836,0.8163265306122448,0.0,0.8163265306122448,4.285714285714286,4.693877551020408,3.061224489795918,12.040816326530612,0.0,0.0,0.0,0.2040816326530612,0.0
Mikel,Merino Zazón,3.7,Chelsea,Away,295.0,0.1342372881355932,0.1769491525423729,0.46372881355932205,3.484067796610169,3.9661016949152543,0.0,0.6101694915254238,0.0,1.2203389830508475,0.0,0.0,0.0,1.5254237288135595,5.796610169491526,2.440677966101695,9.76271186440678,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.7,Chelsea,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.3,Chelsea,Away,436.0,0.06811926605504588,0.04334862385321102,0.3694954128440367,3.6103211009174316,3.7155963302752295,0.0,0.20642201834862386,0.6192660550458716,0.6192660550458716,0.20642201834862386,0.0,0.41284403669724773,4.541284403669725,2.6834862385321103,1.8577981651376148,9.08256880733945,0.0,0.0,0.0,0.20642201834862386,0.0
Eberechi,Eze,8.3,Chelsea,Away,396.0,0.27045454545454545,0.10909090909090907,0.29090909090909095,6.161363636363636,8.863636363636363,0.9090909090909091,0.0,0.6818181818181818,0.45454545454545453,1.3636363636363635,0.0,0.0,1.1363636363636362,3.1818181818181817,1.1363636363636362,5.454545454545454,0.0,0.0,0.0,0.0,0.0
