first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.0,Sunderland,Home,305.0,0.21540983606557376,0.31868852459016395,0.5429508196721312,4.736065573770492,4.721311475409836,0.0,0.5901639344262295,0.5901639344262295,1.180327868852459,0.0,0.0,0.0,0.8852459016393442,3.2459016393442623,0.8852459016393442,5.016393442622951,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,3.8,Sunderland,Home,298.0,0.039261744966442955,0.2687919463087248,0.7338926174496644,3.7177852348993286,5.7382550335570475,0.0,0.9060402684563759,0.30201342281879195,1.2080536912751678,0.6040268456375839,0.0,0.0,0.6040268456375839,2.7181208053691277,1.5100671140939599,4.832214765100671,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,3.8,Sunderland,Home,275.0,0.08836363636363638,0.1996363636363637,0.7429090909090911,5.000727272727273,6.872727272727273,0.32727272727272727,0.32727272727272727,0.6545454545454545,0.32727272727272727,0.9818181818181819,0.0,0.0,2.9454545454545458,1.309090909090909,1.309090909090909,5.563636363636364,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.0,Sunderland,Home,222.0,0.5027027027027027,0.16216216216216217,0.8229729729729729,4.759459459459459,4.45945945945946,0.0,0.8108108108108107,0.0,0.4054054054054054,0.0,0.0,0.0,1.2162162162162162,4.0540540540540535,1.2162162162162162,6.486486486486486,0.0,0.0,0.0,0.4054054054054054,0.0
Leandro,Trossard,1.8,Sunderland,Home,285.0,0.06315789473684211,0.06947368421052631,0.30631578947368426,3.3757894736842107,2.8421052631578947,0.0,0.0,0.6315789473684211,0.9473684210526316,0.0,0.0,0.0,2.5263157894736845,2.5263157894736845,1.5789473684210527,6.631578947368421,0.0,0.0,0.0,0.31578947368421056,0.0
Declan,Rice,5.4,Sunderland,Home,450.0,0.166,0.304,0.598,5.03,5.4,0.4,0.0,0.6,1.0,0.6,0.0,0.4,3.8,4.4,2.4,10.6,0.0,0.0,0.0,0.2,0.0
Mikel,Merino Zazón,1.8,Sunderland,Home,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Sunderland,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.4,Sunderland,Home,405.0,0.14666666666666664,0.0488888888888889,0.5911111111111111,4.384444444444444,4.888888888888889,0.2222222222222222,0.0,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.0,0.8888888888888888,4.222222222222222,5.555555555555555,2.888888888888889,12.666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0
Eberechi,Eze,0.6,Sunderland,Home,233.0,0.0,0.13519313304721028,0.8150214592274679,1.9081545064377679,1.9313304721030042,0.0,0.0,0.0,1.1587982832618025,0.0,0.0,0.0,1.9313304721030042,3.8626609442060085,0.7725321888412017,6.5665236051502145,0.0,0.0,0.0,0.38626609442060084,0.0
