first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,,,432.0,0.29374999999999996,0.13333333333333333,0.7645833333333334,5.5,6.458333333333334,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.625,0.8333333333333334,0.0,0.4166666666666667,2.5,4.791666666666667,1.875,9.166666666666668,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.8,,,264.0,0.047727272727272736,0.2761363636363637,0.7159090909090909,2.7681818181818185,4.4318181818181825,0.0,0.6818181818181819,0.34090909090909094,1.0227272727272727,0.0,0.0,0.0,0.6818181818181819,2.7272727272727275,1.0227272727272727,4.4318181818181825,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,,,312.0,0.12403846153846153,0.12980769230769232,0.6201923076923076,5.8701923076923075,8.942307692307692,0.5769230769230769,0.28846153846153844,0.8653846153846153,0.28846153846153844,1.7307692307692306,0.0,0.0,0.5769230769230769,2.019230769230769,2.5961538461538463,5.1923076923076925,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.8,,,242.0,0.2900826446280992,0.17851239669421484,0.43140495867768597,4.157851239669422,4.462809917355371,0.0,0.743801652892562,0.0,0.743801652892562,0.0,0.0,0.0,1.487603305785124,4.8347107438016526,1.1157024793388428,7.438016528925619,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,1.0,,,328.0,0.18932926829268296,0.13445121951219513,0.7682926829268293,3.6493902439024386,3.2926829268292686,0.0,0.27439024390243905,0.27439024390243905,0.8231707317073171,0.0,0.0,0.0,1.0975609756097562,4.390243902439025,2.1951219512195124,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.8,,,435.0,0.026896551724137935,0.22137931034482758,0.8110344827586208,4.342758620689655,4.9655172413793105,0.0,0.4137931034482759,0.4137931034482759,0.8275862068965518,0.4137931034482759,0.0,0.8275862068965518,2.896551724137931,6.0,2.689655172413793,11.586206896551724,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,,,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,,,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.8,,,422.0,0.04478672985781991,0.07890995260663507,0.8338862559241706,3.2630331753554502,2.985781990521327,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,0.0,0.42654028436018954,2.772511848341232,2.772511848341232,2.3459715639810423,7.890995260663507,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.6,,,371.0,0.31051212938005396,0.1285714285714286,0.8345013477088951,4.766846361185985,5.579514824797844,0.4851752021563343,0.0,0.4851752021563343,0.7277628032345014,0.4851752021563343,0.0,0.0,0.7277628032345014,3.8814016172506745,0.7277628032345014,5.336927223719677,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,1.8,West Ham,Home,450.0,0.13999999999999999,0.094,1.4760000000000002,2.5100000000000002,1.8,0.0,0.0,0.2,2.0,0.0,0.0,0.0,1.0,4.6,0.8,6.4,0.0,0.0,0.0,0.4,0.0
Youri,Tielemans,0.0,West Ham,Home,424.0,0.06367924528301887,0.24834905660377357,1.56438679245283,3.3134433962264147,3.6084905660377355,0.0,0.2122641509433962,0.4245283018867924,1.2735849056603774,0.4245283018867924,0.0,0.0,2.759433962264151,4.033018867924528,2.759433962264151,9.55188679245283,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,2.0,West Ham,Home,211.0,0.06824644549763033,0.3582938388625593,1.7829383886255923,3.156398104265403,3.838862559241706,0.0,0.42654028436018954,0.0,3.4123222748815163,0.0,0.0,0.0,0.8530805687203791,5.545023696682464,1.2796208530805686,7.677725118483412,0.0,0.0,0.0,0.42654028436018954,0.0
Emiliano,Buendía Stati,1.8,West Ham,Home,349.0,0.09025787965616046,0.11346704871060172,1.27134670487106,2.7103151862464183,2.0630372492836675,0.0,0.0,0.0,2.0630372492836675,0.0,0.0,0.5157593123209169,2.0630372492836675,4.641833810888252,1.0315186246418337,7.736389684813753,0.0,0.0,0.0,0.7736389684813754,0.0
Donyell,Malen,0.0,West Ham,Home,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.5,West Ham,Home,317.0,0.40883280757097795,0.1305993690851735,2.1094637223974764,4.8917981072555206,6.246056782334385,0.5678233438485805,0.0,0.28391167192429023,1.9873817034700316,0.8517350157728707,0.0,0.0,1.4195583596214512,2.271293375394322,0.5678233438485805,4.2586750788643535,0.0,0.0,0.0,0.0,0.0
Ross,Barkley,3.8,West Ham,Home,197.0,0.11878172588832486,0.26497461928934013,1.8593908629441624,5.167005076142131,7.309644670050761,0.45685279187817257,0.0,0.0,2.7411167512690353,1.3705583756345177,0.0,0.9137055837563451,2.284263959390863,5.025380710659898,2.284263959390863,9.593908629441623,0.0,0.0,0.0,0.0,0.0
