first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.2,Burnley,Away,346.0,0.29653179190751444,0.49682080924855493,0.5124277456647398,6.36242774566474,6.242774566473988,0.5202312138728323,0.0,0.5202312138728323,0.26011560693641617,0.5202312138728323,0.0,0.5202312138728323,0.5202312138728323,6.502890173410404,1.0404624277456647,8.0635838150289,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,Burnley,Away,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Burnley,Away,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.8,Burnley,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.8,Burnley,Away,361.0,0.3141274238227147,0.09473684210526316,0.5559556786703601,5.038504155124654,4.487534626038781,0.24930747922437674,0.0,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,1.2465373961218837,1.994459833795014,0.7479224376731302,3.988919667590028,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.8,Burnley,Away,370.0,0.08513513513513514,0.14351351351351352,0.5837837837837838,5.380540540540541,6.567567567567568,0.24324324324324326,0.24324324324324326,0.4864864864864865,0.4864864864864865,1.4594594594594597,0.0,0.4864864864864865,2.4324324324324325,4.378378378378379,1.4594594594594597,8.270270270270272,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.0,Burnley,Away,232.0,0.05043103448275862,0.05043103448275862,0.41508620689655173,3.091810344827586,3.103448275862069,0.0,0.0,0.7758620689655172,0.3879310344827586,0.0,0.0,0.0,1.939655172413793,6.206896551724138,2.3275862068965516,10.474137931034482,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Burnley,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.0,Burnley,Away,411.0,0.04598540145985402,0.17737226277372264,0.4839416058394161,4.219708029197081,5.693430656934307,0.43795620437956206,0.0,0.6569343065693432,0.43795620437956206,0.6569343065693432,0.0,0.0,2.6277372262773726,2.408759124087591,1.9708029197080292,7.007299270072993,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.8,Burnley,Away,352.0,0.2863636363636363,0.2147727272727273,0.46278409090909095,4.93721590909091,5.369318181818182,0.0,0.7670454545454546,0.7670454545454546,0.2556818181818182,0.0,0.0,0.0,1.0227272727272727,3.0681818181818183,0.7670454545454546,4.857954545454546,0.0,0.0,0.0,0.0,0.0
