first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Crystal Palace,Away,394.0,0.1416243654822335,0.3426395939086294,0.8862944162436547,4.298984771573604,6.16751269035533,0.45685279187817257,0.22842639593908629,0.6852791878172588,0.22842639593908629,0.6852791878172588,0.0,0.0,1.3705583756345177,3.6548223350253806,0.6852791878172588,5.710659898477156,0.0,0.0,0.0,0.22842639593908629,0.0
Martin,Ødegaard,1.8,Crystal Palace,Away,277.0,0.022743682310469315,0.30541516245487366,1.3776173285198556,2.722743682310469,4.548736462093863,0.0,0.6498194945848376,0.3249097472924188,0.9747292418772563,0.0,0.0,0.0,0.0,6.498194945848375,0.9747292418772563,7.472924187725631,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Crystal Palace,Away,283.0,0.03180212014134276,0.18127208480565374,1.154416961130742,2.410600706713781,2.862190812720848,0.0,0.0,0.6360424028268551,0.6360424028268551,0.0,0.0,0.0,0.0,3.8162544169611308,1.9081272084805654,5.724381625441696,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.2,Crystal Palace,Away,223.0,0.23004484304932737,0.04843049327354259,1.073542600896861,1.8363228699551573,2.825112107623318,0.0,0.40358744394618834,0.0,0.8071748878923767,0.0,0.0,0.0,1.210762331838565,3.2286995515695067,0.8071748878923767,5.246636771300448,0.0,0.0,0.0,0.40358744394618834,0.0
Leandro,Trossard,3.2,Crystal Palace,Away,301.0,0.21528239202657806,0.2451827242524917,0.9299003322259135,3.9169435215946846,5.382059800664452,0.29900332225913623,0.29900332225913623,0.5980066445182725,0.5980066445182725,0.5980066445182725,0.0,0.0,0.8970099667774086,3.8870431893687707,0.5980066445182725,5.382059800664452,0.0,0.0,0.0,0.29900332225913623,0.0
Declan,Rice,2.4,Crystal Palace,Away,423.0,0.02127659574468085,0.18085106382978725,1.0425531914893618,3.5851063829787235,3.404255319148936,0.0,0.0,0.6382978723404255,0.851063829787234,0.425531914893617,0.0,0.425531914893617,3.6170212765957444,4.042553191489362,1.702127659574468,9.361702127659575,0.0,0.0,0.0,0.2127659574468085,0.0
Mikel,Merino Zazón,0.0,Crystal Palace,Away,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Crystal Palace,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.2,Crystal Palace,Away,303.0,0.020792079207920793,0.011881188118811881,1.2,3.5554455445544555,3.8613861386138613,0.0,0.0,0.297029702970297,1.188118811881188,0.0,0.0,1.188118811881188,4.752475247524752,4.158415841584159,3.8613861386138613,12.772277227722773,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.8,Crystal Palace,Away,304.0,0.1569078947368421,0.1125,0.8792763157894737,3.605921052631579,4.440789473684211,0.29605263157894735,0.0,0.5921052631578947,0.8881578947368421,0.0,0.0,0.0,0.5921052631578947,3.848684210526316,0.5921052631578947,5.032894736842105,0.0,0.0,0.0,0.0,0.0
Max,Dowman,0.2,Crystal Palace,Away,62.0,0.11612903225806452,0.1741935483870968,0.7112903225806452,3.295161290322581,7.258064516129032,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.2,Man City,Away,450.0,0.17400000000000002,0.162,1.424,3.9579999999999997,5.2,0.4,0.2,0.0,2.0,0.8,0.0,0.0,1.0,3.6,1.6,6.2,0.0,0.0,0.0,0.2,0.0
Youri,Tielemans,2.4,Man City,Away,432.0,0.027083333333333334,0.05833333333333334,1.3916666666666668,2.8125,2.5,0.0,0.0,0.0,1.875,0.0,0.0,0.4166666666666667,2.5,3.9583333333333335,2.7083333333333335,9.166666666666668,0.0,0.0,0.0,0.0,0.0
