first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.2,Man City,Home,142.0,0.1647887323943662,0.07605633802816901,1.0711267605633803,2.8457746478873243,5.704225352112676,0.6338028169014085,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.0,3.802816901408451,1.9014084507042255,5.704225352112676,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.0,Man City,Home,127.0,0.09921259842519685,0.24094488188976373,1.1976377952755903,4.641732283464568,4.251968503937007,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,4.251968503937007,5.669291338582677,1.4173228346456692,11.338582677165354,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.2,Man City,Home,259.0,0.04864864864864865,0.2953667953667954,0.5177606177606179,4.086486486486487,3.1274131274131274,0.0,0.0,0.694980694980695,0.3474903474903475,0.0,0.0,0.0,0.3474903474903475,2.77992277992278,1.0424710424710424,4.1698841698841695,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Man City,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Man City,Home,284.0,0.04753521126760563,0.2154929577464789,0.5799295774647888,4.119718309859156,5.387323943661972,0.0,0.6338028169014085,0.6338028169014085,0.31690140845070425,0.0,0.0,0.6338028169014085,2.2183098591549295,4.753521126760564,0.31690140845070425,7.288732394366197,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.8,Man City,Home,159.0,0.07358490566037737,0.050943396226415104,0.2716981132075472,3.645283018867925,3.3962264150943398,0.0,0.0,1.1320754716981132,0.0,0.0,0.0,0.0,1.1320754716981132,5.660377358490567,1.6981132075471699,8.49056603773585,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.0,Man City,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.2,Man City,Home,360.0,0.052500000000000005,0.02,0.6025,3.8499999999999996,6.25,0.5,0.0,0.75,0.25,0.75,0.0,0.5,1.75,4.0,1.5,7.25,0.0,0.0,0.0,0.25,0.0
Eberechi,Eze,2.5,Man City,Home,161.0,0.16770186335403725,0.24596273291925466,0.737888198757764,4.3155279503105595,5.0310559006211175,0.0,0.5590062111801242,1.1180124223602483,0.0,0.0,0.0,0.0,0.5590062111801242,3.913043478260869,0.5590062111801242,5.0310559006211175,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.3,Sunderland,Away,360.0,0.05500000000000001,0.057499999999999996,1.8475,1.9475,2.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.25,3.5,0.5,5.25,0.0,0.0,0.0,0.0,0.0
