first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.5,Man City,Away,432.0,0.29374999999999996,0.13333333333333333,0.7645833333333334,5.5,6.458333333333334,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.625,0.8333333333333334,0.0,0.4166666666666667,2.5,4.791666666666667,1.875,9.166666666666668,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Man City,Away,264.0,0.047727272727272736,0.2761363636363637,0.7159090909090909,2.7681818181818185,4.4318181818181825,0.0,0.6818181818181819,0.34090909090909094,1.0227272727272727,0.0,0.0,0.0,0.6818181818181819,2.7272727272727275,1.0227272727272727,4.4318181818181825,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.0,Man City,Away,305.0,0.12393442622950819,0.07377049180327869,0.8085245901639345,4.163606557377049,5.311475409836065,0.29508196721311475,0.0,0.5901639344262295,0.5901639344262295,0.8852459016393442,0.0,0.0,0.0,2.0655737704918034,3.2459016393442623,5.311475409836065,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Man City,Away,265.0,0.2513207547169811,0.07811320754716981,0.6283018867924528,3.2399999999999993,3.0566037735849054,0.0,0.33962264150943394,0.0,1.0188679245283019,0.0,0.0,0.0,1.0188679245283019,4.415094339622641,0.6792452830188679,6.113207547169811,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,0.5,Man City,Away,276.0,0.1793478260869565,0.10108695652173913,1.017391304347826,3.17608695652174,2.282608695652174,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,1.6304347826086956,3.5869565217391304,2.282608695652174,7.499999999999999,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.0,Man City,Away,435.0,0.04137931034482759,0.16965517241379313,0.9993103448275863,3.492413793103449,3.724137931034483,0.0,0.20689655172413796,0.4137931034482759,0.8275862068965518,0.20689655172413796,0.0,0.4137931034482759,2.4827586206896552,4.9655172413793105,2.4827586206896552,9.931034482758621,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Man City,Away,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Man City,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Man City,Away,407.0,0.04643734643734644,0.07960687960687961,1.0636363636363637,2.7773955773955774,2.6535626535626538,0.0,0.0,0.44226044226044225,0.8845208845208845,0.0,0.0,0.0,2.6535626535626538,2.6535626535626538,2.4324324324324325,7.73955773955774,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.0,Man City,Away,382.0,0.2544502617801047,0.1413612565445026,0.8858638743455497,4.368062827225131,5.418848167539267,0.4712041884816754,0.0,0.4712041884816754,0.7068062827225131,0.4712041884816754,0.0,0.0,0.7068062827225131,4.476439790575916,0.9424083769633508,6.12565445026178,0.0,0.0,0.0,0.0,0.0
Max,Dowman,3.5,Man City,Away,62.0,0.11612903225806452,0.1741935483870968,0.7112903225806452,3.295161290322581,7.258064516129032,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.7,Sunderland,Home,436.0,0.19197247706422021,0.11972477064220186,1.548165137614679,3.083944954128441,2.6834862385321103,0.0,0.20642201834862386,0.20642201834862386,2.064220183486239,0.0,0.0,0.0,1.0321100917431194,4.541284403669725,0.6192660550458716,6.192660550458716,0.0,0.0,0.0,0.20642201834862386,0.0
Youri,Tielemans,0.3,Sunderland,Home,366.0,0.07377049180327869,0.28524590163934427,1.3008196721311476,3.745081967213115,3.934426229508197,0.0,0.24590163934426232,0.49180327868852464,0.49180327868852464,0.49180327868852464,0.0,0.0,3.19672131147541,4.918032786885246,2.7049180327868854,10.819672131147541,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.7,Sunderland,Home,204.0,0.07058823529411765,0.2955882352941177,1.8794117647058823,3.004411764705883,3.9705882352941178,0.0,0.4411764705882353,0.0,3.5294117647058822,0.0,0.0,0.0,0.8823529411764706,6.176470588235294,1.7647058823529411,8.823529411764707,0.0,0.0,0.0,0.4411764705882353,0.0
Emiliano,Buendía Stati,1.3,Sunderland,Home,349.0,0.09025787965616046,0.11346704871060172,1.279083094555874,2.7103151862464183,2.0630372492836675,0.0,0.0,0.0,2.0630372492836675,0.0,0.0,0.5157593123209169,2.0630372492836675,4.641833810888252,1.0315186246418337,7.736389684813753,0.0,0.0,0.0,0.7736389684813754,0.0
Donyell,Malen,0.0,Sunderland,Home,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
John,McGinn,4.0,Sunderland,Home,325.0,0.4098461538461539,0.13846153846153847,1.6615384615384614,6.089538461538462,8.584615384615384,0.8307692307692307,0.0,0.5538461538461539,1.6615384615384614,1.3846153846153846,0.0,0.0,1.1076923076923078,2.2153846153846155,0.5538461538461539,3.876923076923077,0.0,0.0,0.0,0.0,0.0
Ross,Barkley,5.0,Sunderland,Home,233.0,0.10042918454935622,0.3437768240343348,1.6686695278969956,5.403862660944206,6.952789699570815,0.38626609442060084,0.0,0.38626609442060084,2.317596566523605,1.1587982832618025,0.0,0.7725321888412017,2.317596566523605,5.407725321888412,1.9313304721030042,9.656652360515022,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Sunderland,Home,430.0,0.05232558139534884,0.05651162790697675,1.4253488372093022,2.3379069767441862,2.302325581395349,0.0,0.0,0.20930232558139536,1.0465116279069768,0.0,0.0,0.4186046511627907,2.9302325581395348,4.813953488372093,2.302325581395349,10.046511627906977,0.0,0.0,0.0,0.4186046511627907,0.0
Amadou,Onana,2.3,Sunderland,Home,420.0,0.1907142857142857,0.08142857142857142,1.4849999999999999,3.7199999999999998,2.7857142857142856,0.0,0.0,0.21428571428571427,2.142857142857143,0.0,0.0,0.42857142857142855,3.8571428571428568,3.642857142857143,2.142857142857143,9.642857142857142,0.0,0.0,0.0,0.0,0.0
Harvey,Elliott,0.0,Sunderland,Home,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,2.0,Sunderland,Home,240.0,0.045,0.36750000000000005,1.215,2.865,3.75,0.0,0.375,0.375,0.375,0.0,0.0,0.0,0.0,2.625,0.75,3.375,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.7,Sunderland,Home,313.0,0.07763578274760384,0.11501597444089458,1.3456869009584664,2.725878594249201,4.02555910543131,0.28753993610223644,0.0,0.28753993610223644,1.1501597444089458,0.0,0.0,0.0,1.7252396166134185,5.7507987220447285,2.012779552715655,9.488817891373802,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.3,Man City,Home,450.0,0.22400000000000003,0.156,2.232,3.3879999999999995,4.2,0.2,0.2,0.2,2.2,0.0,0.0,0.4,1.8,5.2,1.4,8.4,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,0.3,Man City,Home,218.0,0.24357798165137615,0.024770642201834867,1.5935779816513764,3.055045871559633,2.889908256880734,0.0,0.0,0.41284403669724773,2.4770642201834865,0.0,0.0,0.0,1.2385321100917432,2.4770642201834865,0.41284403669724773,4.128440366972478,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Man City,Home,402.0,0.06492537313432835,0.1365671641791045,1.4059701492537313,2.7783582089552237,2.9104477611940296,0.0,0.22388059701492538,0.0,1.5671641791044775,0.0,0.0,0.44776119402985076,2.6865671641791042,5.3731343283582085,2.462686567164179,10.522388059701493,0.0,0.0,0.0,0.22388059701492538,0.0
Marcus,Edwards,1.3,Man City,Home,326.0,0.1932515337423313,0.04693251533742332,2.0981595092024543,3.31840490797546,3.312883435582822,0.0,0.27607361963190186,0.0,1.656441717791411,0.0,0.0,0.0,0.27607361963190186,4.693251533742331,0.5521472392638037,5.521472392638037,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,1.0,Man City,Home,416.0,0.054086538461538464,0.06923076923076922,1.9860576923076925,3.0742788461538466,5.408653846153847,0.21634615384615385,0.4326923076923077,0.21634615384615385,1.7307692307692308,0.8653846153846154,0.0,0.4326923076923077,1.9471153846153848,5.408653846153847,3.028846153846154,10.384615384615385,0.0,0.0,0.0,0.6490384615384616,0.0
Josh,Laurent,0.7,Man City,Home,389.0,0.09254498714652958,0.037017994858611826,2.137789203084833,1.2678663239074552,1.3881748071979436,0.0,0.0,0.23136246786632392,2.082262210796915,0.0,0.0,0.0,1.1568123393316196,3.2390745501285347,1.8508997429305913,6.246786632390746,0.0,0.0,0.0,0.23136246786632392,0.23136246786632392
Loum,Tchaouna,0.3,Man City,Home,176.0,0.20965909090909093,0.09204545454545454,1.40625,3.8914772727272724,3.0681818181818183,0.0,0.0,0.0,2.0454545454545454,0.0,0.0,0.0,0.0,2.0454545454545454,0.5113636363636364,2.556818181818182,0.0,0.0,0.0,0.0,0.0
James,Ward-Prowse,3.3,Man City,Home,364.0,0.0,0.1260989010989011,2.151098901098901,2.9744505494505495,3.2142857142857144,0.0,0.0,0.24725274725274726,1.978021978021978,0.0,0.0,0.989010989010989,5.1923076923076925,5.1923076923076925,1.2362637362637363,11.62087912087912,0.0,0.0,0.0,0.24725274725274726,0.0
Lesley,Ugochukwu,1.7,Man City,Home,321.0,0.05046728971962616,0.011214953271028037,2.3046728971962613,1.842056074766355,2.2429906542056073,0.0,0.0,0.0,2.2429906542056073,0.0,0.0,0.0,0.2803738317757009,2.803738317757009,1.1214953271028036,4.205607476635514,0.0,0.0,0.0,0.0,0.0
Florentino Ibrain,Morris Luís,0.3,Man City,Home,312.0,0.008653846153846153,0.028846153846153848,1.580769230769231,2.027884615384615,2.3076923076923075,0.0,0.0,0.0,2.019230769230769,0.0,0.0,0.5769230769230769,4.326923076923077,5.1923076923076925,1.4423076923076923,10.961538461538462,0.0,0.0,0.0,0.5769230769230769,0.0
Justin,Kluivert,0.0,Leeds,Home,361.0,0.44626038781163435,0.1520775623268698,2.12409972299169,4.432686980609418,3.988919667590028,0.24930747922437674,0.0,0.24930747922437674,2.742382271468144,0.4986149584487535,0.0,0.0,0.7479224376731302,5.484764542936288,0.4986149584487535,6.731301939058172,0.0,0.0,0.0,0.24930747922437674,0.0
