first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.3,Fulham,Home,432.0,0.29374999999999996,0.13333333333333333,0.7645833333333334,5.5,6.458333333333334,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.625,0.8333333333333334,0.0,0.4166666666666667,2.5,4.791666666666667,1.875,9.166666666666668,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.7,Fulham,Home,311.0,0.04919614147909968,0.2488745980707395,1.1344051446945338,2.5929260450160774,4.05144694533762,0.0,0.5787781350482315,0.28938906752411575,1.4469453376205788,0.0,0.0,0.0,0.0,5.787781350482315,1.4469453376205788,7.234726688102894,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.7,Fulham,Home,302.0,0.07152317880794702,0.10728476821192053,1.016225165562914,2.941390728476821,2.980132450331126,0.0,0.0,0.5960264900662251,0.8940397350993378,0.0,0.0,0.0,0.0,2.980132450331126,1.7880794701986755,4.768211920529801,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.7,Fulham,Home,223.0,0.23004484304932737,0.04843049327354259,1.073542600896861,1.8363228699551573,2.825112107623318,0.0,0.40358744394618834,0.0,0.8071748878923767,0.0,0.0,0.0,1.210762331838565,3.2286995515695067,0.8071748878923767,5.246636771300448,0.0,0.0,0.0,0.40358744394618834,0.0
Leandro,Trossard,0.7,Fulham,Home,276.0,0.1793478260869565,0.10108695652173913,1.017391304347826,3.17608695652174,2.282608695652174,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,1.6304347826086956,3.5869565217391304,2.282608695652174,7.499999999999999,0.0,0.0,0.0,0.0,0.0
Declan,Rice,2.7,Fulham,Home,450.0,0.032,0.12600000000000003,1.084,2.774,2.8,0.0,0.0,0.6,0.8,0.4,0.0,0.0,2.6,3.6,1.8,8.0,0.0,0.0,0.0,0.2,0.0
Mikel,Merino Zazón,0.0,Fulham,Home,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Fulham,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.7,Fulham,Home,390.0,0.046153846153846156,0.03461538461538462,1.220769230769231,3.6230769230769235,3.9230769230769234,0.0,0.0,0.6923076923076924,0.9230769230769231,0.0,0.0,0.9230769230769231,4.615384615384616,3.4615384615384617,3.230769230769231,11.307692307692308,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.0,Fulham,Home,341.0,0.10557184750733138,0.11612903225806452,1.0768328445747803,2.810850439882698,3.9589442815249267,0.26392961876832843,0.0,0.5278592375366569,0.7917888563049854,0.0,0.0,0.0,1.0557184750733137,3.9589442815249267,1.0557184750733137,6.070381231671554,0.0,0.0,0.0,0.0,0.0
