first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.5,Crystal Palace,Home,346.0,0.30173410404624273,0.46560693641618495,0.5124277456647398,6.294797687861272,6.242774566473988,0.5202312138728323,0.0,0.5202312138728323,0.26011560693641617,0.5202312138728323,0.0,0.5202312138728323,0.5202312138728323,6.763005780346821,1.0404624277456647,8.323699421965317,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,Crystal Palace,Home,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.2,Crystal Palace,Home,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Crystal Palace,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.2,Crystal Palace,Home,361.0,0.3141274238227147,0.09473684210526316,0.5559556786703601,5.038504155124654,4.487534626038781,0.24930747922437674,0.0,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,1.2465373961218837,1.994459833795014,0.7479224376731302,3.988919667590028,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.5,Crystal Palace,Home,370.0,0.08756756756756758,0.14351351351351352,0.5837837837837838,5.392702702702704,6.567567567567568,0.24324324324324326,0.24324324324324326,0.4864864864864865,0.4864864864864865,1.4594594594594597,0.0,0.4864864864864865,2.4324324324324325,4.378378378378379,1.4594594594594597,8.270270270270272,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.2,Crystal Palace,Home,232.0,0.05043103448275862,0.05043103448275862,0.41508620689655173,3.091810344827586,3.103448275862069,0.0,0.0,0.7758620689655172,0.3879310344827586,0.0,0.0,0.0,1.939655172413793,6.206896551724138,1.939655172413793,10.086206896551724,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.5,Crystal Palace,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Crystal Palace,Home,411.0,0.04598540145985402,0.17737226277372264,0.4839416058394161,4.219708029197081,5.693430656934307,0.43795620437956206,0.0,0.6569343065693432,0.43795620437956206,0.6569343065693432,0.0,0.0,2.8467153284671536,2.408759124087591,1.7518248175182483,7.007299270072993,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.8,Crystal Palace,Home,352.0,0.2863636363636363,0.2147727272727273,0.46278409090909095,4.93721590909091,5.369318181818182,0.0,0.7670454545454546,0.7670454545454546,0.2556818181818182,0.0,0.0,0.0,1.0227272727272727,3.0681818181818183,0.7670454545454546,4.857954545454546,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.0,Man City,Home,441.0,0.07346938775510203,0.09591836734693877,1.457142857142857,2.4224489795918362,3.4693877551020407,0.0,0.4081632653061224,0.2040816326530612,1.2244897959183672,0.0,0.0,0.0,2.0408163265306123,3.265306122448979,0.8163265306122448,6.122448979591836,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.0,Man City,Home,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.2,Man City,Home,250.0,0.1872,0.1368,1.2924000000000002,3.1248,5.76,0.36,0.36,0.36,1.08,1.08,0.0,0.0,2.16,5.4,3.24,10.8,0.0,0.0,0.0,0.72,0.0
Donyell,Malen,4.2,Man City,Home,191.0,0.31570680628272246,0.03769633507853403,1.3146596858638744,5.22565445026178,8.481675392670157,0.9424083769633508,0.0,0.0,1.8848167539267016,1.4136125654450262,0.0,0.0,0.0,2.8272251308900525,0.4712041884816754,3.298429319371728,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.8,Man City,Home,390.0,0.12923076923076926,0.16153846153846155,1.3223076923076924,3.246923076923077,3.6923076923076925,0.23076923076923078,0.0,0.46153846153846156,0.9230769230769231,0.0,0.0,0.0,1.8461538461538463,4.153846153846154,1.153846153846154,7.153846153846154,0.0,0.0,0.0,0.23076923076923078,0.0
Boubacar,Kamara,3.0,Man City,Home,261.0,0.024137931034482762,0.10344827586206896,1.0,2.7,4.482758620689656,0.0,0.6896551724137931,0.3448275862068966,0.6896551724137931,0.3448275862068966,0.0,0.0,3.103448275862069,5.172413793103448,1.7241379310344829,10.0,0.0,0.0,0.0,0.3448275862068966,0.0
Amadou,Onana,0.2,Man City,Home,153.0,0.13529411764705884,0.029411764705882356,1.4941176470588236,3.7058823529411757,3.5294117647058822,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,1.1764705882352942,5.294117647058823,5.882352941176471,2.3529411764705883,13.529411764705882,0.0,0.0,0.0,0.5882352941176471,0.0
Harvey,Elliott,0.5,Man City,Home,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
