first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Wolves,Home,377.0,0.4750663129973474,0.2816976127320955,0.6636604774535809,7.190450928381962,7.400530503978779,0.47745358090185674,0.47745358090185674,0.0,1.1936339522546418,0.7161803713527851,0.0,0.9549071618037135,1.1936339522546418,6.445623342175066,1.909814323607427,9.549071618037134,0.0,0.0,0.0,0.23872679045092837,0.0
Martin,Ødegaard,1.2,Wolves,Home,279.0,0.07096774193548387,0.17096774193548386,1.096774193548387,2.7612903225806447,2.5806451612903225,0.0,0.0,0.3225806451612903,0.6451612903225806,0.0,0.0,0.0,0.6451612903225806,4.516129032258064,1.9354838709677418,7.096774193548387,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Wolves,Home,304.0,0.1243421052631579,0.2516447368421053,0.47072368421052635,4.1625000000000005,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.8881578947368421,2.0723684210526314,1.480263157894737,4.440789473684211,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Wolves,Home,268.0,0.07388059701492537,0.013432835820895522,0.7253731343283583,2.7067164179104477,3.0223880597014925,0.0,0.0,0.6716417910447761,0.33582089552238803,0.0,0.0,0.0,0.6716417910447761,2.3507462686567164,0.6716417910447761,3.6940298507462686,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.4,Wolves,Home,387.0,0.30930232558139537,0.13953488372093023,0.4302325581395349,5.488372093023256,8.372093023255815,0.6976744186046512,0.46511627906976744,0.46511627906976744,0.6976744186046512,0.9302325581395349,0.0,0.0,0.23255813953488372,4.4186046511627906,0.9302325581395349,5.5813953488372094,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Wolves,Home,442.0,0.11402714932126697,0.18529411764705883,0.7819004524886877,4.878733031674208,4.276018099547511,0.0,0.20361990950226244,0.20361990950226244,1.2217194570135745,0.4072398190045249,0.0,1.2217194570135745,4.886877828054298,5.497737556561086,2.239819004524887,12.624434389140271,0.0,0.0,0.0,0.20361990950226244,0.0
Mikel,Merino Zazón,6.6,Wolves,Home,402.0,0.39179104477611937,0.1544776119402985,0.5776119402985075,5.650746268656717,7.388059701492537,0.44776119402985076,0.6716417910447761,0.22388059701492538,1.1194029850746268,0.8955223880597015,0.0,0.0,1.791044776119403,3.582089552238806,2.462686567164179,7.835820895522388,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Wolves,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.4,Wolves,Home,416.0,0.07139423076923078,0.03245192307692307,0.7896634615384616,2.3192307692307694,2.5961538461538463,0.0,0.21634615384615385,0.21634615384615385,1.2980769230769231,0.21634615384615385,0.0,0.0,4.110576923076923,3.4615384615384617,1.514423076923077,9.086538461538462,0.0,0.0,0.0,0.4326923076923077,0.0
Eberechi,Eze,5.2,Wolves,Home,322.0,0.27391304347826084,0.1341614906832298,0.5645962732919254,5.120496894409937,7.267080745341614,0.8385093167701863,0.0,0.0,1.1180124223602483,0.8385093167701863,0.0,0.0,1.3975155279503104,4.472049689440993,1.1180124223602483,6.987577639751552,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.6,West Ham,Away,445.0,0.07887640449438202,0.10719101123595506,1.5876404494382022,3.2460674157303373,5.662921348314606,0.4044943820224719,0.20224719101123595,0.4044943820224719,1.0112359550561798,0.8089887640449438,0.0,0.0,2.0224719101123596,3.842696629213483,0.8089887640449438,6.674157303370786,0.0,0.0,0.0,0.20224719101123595,0.0
Youri,Tielemans,2.4,West Ham,Away,382.0,0.13664921465968588,0.16020942408376965,1.781151832460733,2.9803664921465973,2.356020942408377,0.0,0.0,0.2356020942408377,1.1780104712041886,0.0,0.0,0.0,1.8848167539267016,5.418848167539267,2.8272251308900525,10.13089005235602,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,West Ham,Away,225.0,0.14400000000000002,0.052000000000000005,1.38,4.196,9.6,0.8,0.4,0.4,0.4,1.6,0.0,0.0,1.6,4.8,2.8,9.2,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,4.0,West Ham,Away,234.0,0.5384615384615384,0.07692307692307691,0.776923076923077,5.607692307692307,4.230769230769231,0.0,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.0,0.0,0.0,0.0,0.7692307692307692,0.3846153846153846,1.1538461538461537,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.2,West Ham,Away,377.0,0.028647214854111407,0.06923076923076923,1.573209549071618,3.0986737400530497,3.819628647214854,0.0,0.23872679045092837,0.47745358090185674,0.9549071618037135,0.23872679045092837,0.0,0.47745358090185674,2.1485411140583555,4.774535809018567,2.1485411140583555,9.071618037135279,0.0,0.0,0.0,0.47745358090185674,0.0
Boubacar,Kamara,5.4,West Ham,Away,416.0,0.04543269230769231,0.041105769230769244,1.4841346153846153,4.1819711538461535,5.841346153846154,0.21634615384615385,0.21634615384615385,0.4326923076923077,0.8653846153846154,1.2980769230769231,0.0,0.4326923076923077,2.8125000000000004,2.8125000000000004,2.5961538461538463,8.221153846153847,0.0,0.0,0.0,0.21634615384615385,0.0
Amadou,Onana,4.6,West Ham,Away,414.0,0.04347826086956522,0.019565217391304353,1.7108695652173913,3.1021739130434787,5.6521739130434785,0.4347826086956522,0.0,0.4347826086956522,1.3043478260869565,0.6521739130434783,0.0,0.4347826086956522,5.0,3.4782608695652177,3.0434782608695654,11.521739130434783,0.0,0.0,0.0,0.2173913043478261,0.0
Harvey,Elliott,0.0,West Ham,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,0.8,West Ham,Away,66.0,0.3681818181818182,0.06818181818181819,1.1590909090909094,3.613636363636364,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,4.090909090909091,0.0,5.454545454545455,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.8,West Ham,Away,308.0,0.18993506493506493,0.05551948051948053,1.233116883116883,3.2668831168831165,4.090909090909091,0.0,0.5844155844155845,0.0,2.337662337662338,0.0,0.0,0.0,0.8766233766233766,3.7987012987012987,2.0454545454545454,6.720779220779221,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Fulham,Home,345.0,0.08608695652173913,0.15391304347826087,2.097391304347826,2.3530434782608696,2.3478260869565215,0.0,0.0,0.0,2.0869565217391304,0.0,0.0,0.0,1.3043478260869565,4.173913043478261,1.0434782608695652,6.521739130434782,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,1.2,Fulham,Home,249.0,0.12650602409638556,0.11566265060240964,2.15421686746988,2.7036144578313257,2.5301204819277108,0.0,0.0,0.0,2.1686746987951806,0.0,0.0,0.0,1.0843373493975903,1.4457831325301205,2.891566265060241,5.421686746987952,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.0,Fulham,Home,430.0,0.12139534883720932,0.08372093023255815,1.9695348837209303,3.664883720930232,4.186046511627907,0.20930232558139536,0.0,0.0,1.8837209302325582,0.627906976744186,0.0,0.4186046511627907,3.1395348837209305,4.604651162790698,1.0465116279069768,8.790697674418604,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,1.0,Fulham,Home,263.0,0.0752851711026616,0.11292775665399239,1.9266159695817495,2.5425855513307987,3.0798479087452475,0.0,0.0,0.3422053231939164,1.0266159695817492,0.0,0.0,0.6844106463878328,1.0266159695817492,5.475285171102662,2.3954372623574147,8.897338403041825,0.0,0.0,0.0,0.3422053231939164,0.0
