first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.6,Nott'm Forest,Away,362.0,0.3629834254143646,0.15662983425414365,0.5171270718232045,5.496961325966851,5.718232044198895,0.0,0.7458563535911602,0.7458563535911602,0.4972375690607735,0.4972375690607735,0.0,0.0,0.24861878453038674,2.983425414364641,1.7403314917127073,4.972375690607735,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,5.6,Nott'm Forest,Away,423.0,0.09574468085106384,0.21914893617021278,1.1574468085106382,4.465957446808511,5.957446808510638,0.2127659574468085,0.425531914893617,0.425531914893617,0.851063829787234,1.0638297872340425,0.0,0.0,0.851063829787234,3.6170212765957444,1.4893617021276595,5.957446808510638,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Nott'm Forest,Away,282.0,0.11170212765957448,0.2680851063829788,0.8170212765957447,4.174468085106383,3.1914893617021276,0.0,0.0,0.6382978723404256,0.6382978723404256,0.0,0.0,0.0,1.9148936170212767,2.5531914893617023,1.9148936170212767,6.382978723404255,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Nott'm Forest,Away,264.0,0.2556818181818182,0.03068181818181818,0.8829545454545457,3.3409090909090913,3.409090909090909,0.0,0.34090909090909094,0.34090909090909094,0.6818181818181819,0.0,0.0,0.0,0.34090909090909094,2.0454545454545454,0.34090909090909094,2.7272727272727275,0.0,0.0,0.0,0.34090909090909094,0.0
Leandro,Trossard,4.2,Nott'm Forest,Away,336.0,0.4125000000000001,0.1580357142857143,1.0687499999999999,5.665178571428571,5.625,0.26785714285714285,0.26785714285714285,0.5357142857142857,0.8035714285714286,0.8035714285714286,0.0,0.0,1.3392857142857142,4.017857142857142,1.6071428571428572,6.964285714285714,0.0,0.0,0.0,0.26785714285714285,0.0
Declan,Rice,7.2,Nott'm Forest,Away,450.0,0.2,0.138,0.644,5.856000000000001,7.6,0.4,0.4,0.4,0.8,1.2,0.0,0.8,4.0,6.0,1.8,11.8,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.2,Nott'm Forest,Away,329.0,0.22158054711246203,0.06565349544072949,0.7413373860182371,3.8462006079027353,5.197568389057751,0.2735562310030395,0.2735562310030395,0.547112462006079,0.8206686930091186,0.547112462006079,0.0,0.0,3.556231003039514,4.376899696048632,2.7355623100303954,10.668693009118542,0.0,0.0,0.0,0.2735562310030395,0.0
Ethan,Nwaneri,0.0,Nott'm Forest,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.2,Nott'm Forest,Away,450.0,0.256,0.072,1.1019999999999999,4.414,4.2,0.2,0.0,0.4,0.8,0.2,0.0,0.8,4.2,4.8,2.6,11.6,0.0,0.0,0.0,0.2,0.0
Eberechi,Eze,0.2,Nott'm Forest,Away,291.0,0.20412371134020618,0.14226804123711342,0.5907216494845361,4.568041237113402,7.731958762886598,0.9278350515463918,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,1.8556701030927836,4.020618556701031,1.2371134020618557,7.11340206185567,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.0,Everton,Home,441.0,0.35918367346938773,0.16122448979591833,1.6918367346938772,4.1387755102040815,5.1020408163265305,0.4081632653061224,0.2040816326530612,0.2040816326530612,1.4285714285714284,0.6122448979591836,0.0,0.0,0.6122448979591836,3.4693877551020407,0.6122448979591836,4.693877551020408,0.0,0.0,0.0,0.4081632653061224,0.0
Youri,Tielemans,4.2,Everton,Home,441.0,0.05510204081632653,0.15102040816326529,1.6918367346938772,3.1999999999999997,4.285714285714286,0.0,0.4081632653061224,0.2040816326530612,1.4285714285714284,0.4081632653061224,0.0,0.4081632653061224,1.2244897959183672,5.5102040816326525,3.061224489795918,9.795918367346937,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.8,Everton,Home,264.0,0.10568181818181818,0.047727272727272736,1.7590909090909093,3.207954545454546,3.0681818181818183,0.0,0.0,0.0,1.3636363636363638,0.0,0.0,0.6818181818181819,1.7045454545454546,5.454545454545455,1.7045454545454546,8.863636363636365,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,1.6,Everton,Home,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
John,McGinn,5.0,Everton,Home,340.0,0.39441176470588235,0.06088235294117648,2.1547058823529412,4.325294117647059,6.61764705882353,0.5294117647058824,0.2647058823529412,0.2647058823529412,1.8529411764705883,0.7941176470588236,0.0,0.0,1.3235294117647058,2.911764705882353,0.7941176470588236,5.029411764705882,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,2.0,Everton,Home,430.0,0.05232558139534884,0.05651162790697675,1.4253488372093022,2.3379069767441862,2.302325581395349,0.0,0.0,0.20930232558139536,1.0465116279069768,0.0,0.0,0.4186046511627907,2.9302325581395348,4.813953488372093,2.302325581395349,10.046511627906977,0.0,0.0,0.0,0.4186046511627907,0.0
Amadou,Onana,1.2,Everton,Home,296.0,0.0,0.024324324324324326,1.4229729729729732,2.9462837837837843,3.040540540540541,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.6081081081081081,4.560810810810811,3.040540540540541,2.1283783783783785,9.72972972972973,0.0,0.0,0.0,0.0,0.0
Harvey,Elliott,0.0,Everton,Home,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,1.4,Everton,Home,198.0,0.027272727272727268,0.027272727272727268,1.4818181818181817,3.1045454545454545,3.6363636363636362,0.0,0.0,0.45454545454545453,0.9090909090909091,0.0,0.0,0.0,2.2727272727272725,1.8181818181818181,0.45454545454545453,4.545454545454545,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,0.2,Everton,Home,308.0,0.18993506493506493,0.05551948051948053,1.233116883116883,3.2668831168831165,4.090909090909091,0.0,0.5844155844155845,0.0,2.337662337662338,0.0,0.0,0.0,0.8766233766233766,3.7987012987012987,2.0454545454545454,6.720779220779221,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.2,Liverpool,Away,316.0,0.09683544303797469,0.01139240506329114,1.3386075949367087,2.443670886075949,3.7025316455696204,0.2848101265822785,0.0,0.0,1.7088607594936709,0.0,0.0,0.0,1.4240506329113924,5.1265822784810124,2.5632911392405062,9.113924050632912,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,1.6,Liverpool,Away,352.0,0.20454545454545456,0.0894886363636364,1.7463068181818182,3.1960227272727275,2.8125,0.0,0.0,0.5113636363636364,1.7897727272727273,0.0,0.0,0.0,2.0454545454545454,3.835227272727273,1.7897727272727273,7.670454545454546,0.0,0.0,0.0,0.0,0.0
