first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.8,Everton,Home,432.0,0.27708333333333335,0.20416666666666666,0.69375,5.689583333333333,6.25,0.4166666666666667,0.20833333333333334,0.20833333333333334,1.25,0.8333333333333334,0.0,0.4166666666666667,2.7083333333333335,5.0,1.6666666666666667,9.375,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Everton,Home,264.0,0.047727272727272736,0.2761363636363637,0.7159090909090909,2.7681818181818185,4.4318181818181825,0.0,0.6818181818181819,0.34090909090909094,1.0227272727272727,0.0,0.0,0.0,0.6818181818181819,2.7272727272727275,1.0227272727272727,4.4318181818181825,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.8,Everton,Home,308.0,0.12272727272727274,0.17240259740259745,0.41201298701298705,5.6863636363636365,8.474025974025974,0.5844155844155845,0.29220779220779225,0.5844155844155845,0.29220779220779225,1.7532467532467533,0.0,0.0,1.168831168831169,1.7532467532467533,2.62987012987013,5.551948051948052,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Everton,Home,242.0,0.31611570247933884,0.2528925619834711,0.4128099173553718,4.5297520661157025,4.462809917355371,0.0,0.743801652892562,0.0,0.743801652892562,0.0,0.0,0.0,1.487603305785124,5.578512396694214,1.1157024793388428,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,1.4,Everton,Home,328.0,0.18932926829268296,0.13445121951219513,0.7682926829268293,3.6493902439024386,3.2926829268292686,0.0,0.27439024390243905,0.27439024390243905,0.8231707317073171,0.0,0.0,0.0,1.0975609756097562,4.390243902439025,2.1951219512195124,7.682926829268292,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.2,Everton,Home,435.0,0.014482758620689658,0.21517241379310348,0.9062068965517242,4.882758620689656,5.379310344827586,0.0,0.4137931034482759,0.20689655172413796,1.0344827586206897,0.6206896551724138,0.0,1.2413793103448276,3.3103448275862073,6.620689655172415,2.689655172413793,12.620689655172415,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,0.0,Everton,Home,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Everton,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.6,Everton,Home,439.0,0.02255125284738041,0.11275626423690205,0.9082004555808656,3.1428246013667422,2.665148063781321,0.0,0.0,0.20501138952164008,1.0250569476082003,0.0,0.0,0.41002277904328016,3.2801822323462413,2.460136674259681,2.2551252847380407,7.995444191343963,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.2,Everton,Home,326.0,0.3119631901840491,0.12699386503067484,0.7730061349693251,4.770552147239264,5.7975460122699385,0.5521472392638037,0.0,0.27607361963190186,0.8282208588957055,0.5521472392638037,0.0,0.0,1.1042944785276074,3.588957055214724,0.5521472392638037,5.245398773006135,0.0,0.0,0.0,0.0,0.0
