first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Fulham,Away,346.0,0.3173410404624277,0.3771676300578035,0.7933526011560693,4.921387283236995,5.202312138728324,0.5202312138728323,0.0,0.5202312138728323,0.26011560693641617,0.0,0.0,0.0,0.26011560693641617,4.682080924855491,1.300578034682081,6.242774566473988,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Fulham,Away,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Fulham,Away,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Fulham,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Fulham,Away,281.0,0.2113879003558719,0.09928825622775801,0.5861209964412811,3.9715302491103204,2.5622775800711746,0.0,0.0,0.3202846975088968,0.6405693950177936,0.0,0.0,0.0,0.9608540925266904,1.2811387900355873,0.9608540925266904,3.202846975088968,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Fulham,Away,370.0,0.08270270270270272,0.14837837837837842,0.6032432432432433,5.850000000000001,6.810810810810811,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.7297297297297298,1.4594594594594597,0.0,0.972972972972973,3.1621621621621623,5.594594594594595,1.4594594594594597,10.216216216216218,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.8,Fulham,Away,204.0,0.05735294117647059,0.05294117647058824,0.4544117647058824,3.0794117647058825,3.088235294117647,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,0.0,1.7647058823529411,6.176470588235294,1.7647058823529411,9.705882352941178,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.2,Fulham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.8,Fulham,Away,411.0,0.052554744525547446,0.1686131386861314,0.5014598540145985,3.98978102189781,5.255474452554745,0.43795620437956206,0.0,0.43795620437956206,0.6569343065693432,0.6569343065693432,0.0,0.0,2.408759124087591,3.0656934306569346,1.9708029197080292,7.445255474452555,0.0,0.0,0.0,0.21897810218978103,0.0
Eberechi,Eze,4.5,Fulham,Away,374.0,0.32486631016042783,0.19491978609625668,0.6328877005347593,4.757486631016042,5.053475935828876,0.0,0.7219251336898395,0.7219251336898395,0.24064171122994651,0.0,0.0,0.0,0.9625668449197861,3.8502673796791442,0.9625668449197861,5.775401069518716,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.8,Spurs,Away,441.0,0.07346938775510203,0.09591836734693877,1.457142857142857,2.4224489795918362,3.4693877551020407,0.0,0.4081632653061224,0.2040816326530612,1.2244897959183672,0.0,0.0,0.0,2.0408163265306123,3.265306122448979,0.8163265306122448,6.122448979591836,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.2,Spurs,Away,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Spurs,Away,250.0,0.1872,0.1368,1.2924000000000002,3.1248,5.76,0.36,0.36,0.36,1.08,1.08,0.0,0.0,2.16,5.4,3.24,10.8,0.0,0.0,0.0,0.72,0.0
Donyell,Malen,4.5,Spurs,Away,191.0,0.31570680628272246,0.03769633507853403,1.3146596858638744,5.22565445026178,8.481675392670157,0.9424083769633508,0.0,0.0,1.8848167539267016,1.4136125654450262,0.0,0.0,0.0,2.8272251308900525,0.4712041884816754,3.298429319371728,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.5,Spurs,Away,390.0,0.12923076923076926,0.16153846153846155,1.3223076923076924,3.246923076923077,3.6923076923076925,0.23076923076923078,0.0,0.46153846153846156,0.9230769230769231,0.0,0.0,0.0,1.8461538461538463,4.153846153846154,1.153846153846154,7.153846153846154,0.0,0.0,0.0,0.23076923076923078,0.0
Boubacar,Kamara,3.0,Spurs,Away,261.0,0.024137931034482762,0.10344827586206896,1.0,2.7,4.482758620689656,0.0,0.6896551724137931,0.3448275862068966,0.6896551724137931,0.3448275862068966,0.0,0.0,3.103448275862069,5.172413793103448,1.7241379310344829,10.0,0.0,0.0,0.0,0.3448275862068966,0.0
Amadou,Onana,0.2,Spurs,Away,153.0,0.13529411764705884,0.029411764705882356,1.4941176470588236,3.7058823529411757,3.5294117647058822,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,1.1764705882352942,5.294117647058823,5.882352941176471,2.3529411764705883,13.529411764705882,0.0,0.0,0.0,0.5882352941176471,0.0
Harvey,Elliott,0.8,Spurs,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.8,Spurs,Away,267.0,0.10786516853932585,0.09775280898876405,1.5303370786516854,2.578651685393258,2.696629213483146,0.0,0.0,0.33707865168539325,1.0112359550561798,0.0,0.0,0.0,1.0112359550561798,4.719101123595506,3.3707865168539324,9.101123595505618,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,5.0,Leeds,Home,413.0,0.20702179176755447,0.05230024213075062,1.882808716707022,2.9375302663438254,5.665859564164649,0.6537530266343826,0.0,0.21791767554479421,1.7433414043583537,0.6537530266343826,0.0,0.0,2.8329297820823247,3.9225181598062955,1.9612590799031477,8.716707021791768,0.0,0.0,0.0,0.43583535108958843,0.0
Jacob,Bruun Larsen,0.5,Leeds,Home,235.0,0.019148936170212766,0.13021276595744682,2.0795744680851063,2.0719148936170213,4.212765957446808,0.0,0.3829787234042553,0.3829787234042553,2.6808510638297873,0.0,0.0,0.0,2.2978723404255317,3.0638297872340425,0.3829787234042553,5.74468085106383,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.2,Leeds,Home,410.0,0.021951219512195124,0.026341463414634145,1.8790243902439023,3.9204878048780487,4.170731707317073,0.0,0.0,0.21951219512195122,1.975609756097561,0.43902439024390244,0.0,1.7560975609756098,6.8048780487804885,5.487804878048781,2.4146341463414633,14.707317073170733,0.21951219512195122,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.8,Leeds,Home,235.0,0.06127659574468085,0.04978723404255319,2.1791489361702125,3.266808510638298,3.829787234042553,0.0,0.0,0.3829787234042553,1.9148936170212765,0.0,0.0,0.7659574468085106,1.1489361702127658,3.829787234042553,2.2978723404255317,7.276595744680851,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,2.0,Leeds,Home,372.0,0.012096774193548387,0.002419354838709677,1.6645161290322579,1.72258064516129,2.1774193548387095,0.0,0.0,0.0,2.1774193548387095,0.0,0.0,0.0,4.596774193548387,2.419354838709677,0.24193548387096772,7.258064516129031,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,2.0,Leeds,Home,286.0,0.07552447552447554,0.03776223776223776,1.6646853146853149,2.143006993006993,3.4615384615384617,0.0,0.3146853146853147,0.3146853146853147,1.5734265734265735,0.0,0.0,0.0,1.2587412587412588,1.8881118881118881,1.2587412587412588,4.405594405594406,0.0,0.0,0.0,0.3146853146853147,0.0
Lesley,Ugochukwu,1.8,Leeds,Home,274.0,0.09854014598540148,0.006569343065693431,1.8821167883211678,1.8985401459854017,3.9416058394160585,0.3284671532846716,0.0,0.3284671532846716,1.3138686131386863,0.3284671532846716,0.0,0.0,2.2992700729927007,2.6277372262773726,3.9416058394160585,8.868613138686133,0.0,0.0,0.0,0.0,0.3284671532846716
Florentino Ibrain,Morris Luís,3.0,Leeds,Home,297.0,0.0,0.012121212121212123,1.7393939393939393,3.0666666666666664,3.6363636363636367,0.0,0.0,0.0,2.7272727272727275,0.0,0.0,1.8181818181818183,4.545454545454546,4.848484848484849,5.454545454545455,14.84848484848485,0.0,0.0,0.0,0.30303030303030304,0.0
Justin,Kluivert,2.5,Crystal Palace,Away,138.0,0.14347826086956522,0.24782608695652172,1.3695652173913042,3.5869565217391304,6.521739130434782,0.6521739130434783,0.0,0.0,1.9565217391304346,0.6521739130434783,0.0,0.0,1.3043478260869565,3.913043478260869,1.3043478260869565,6.521739130434782,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,10.8,Crystal Palace,Away,450.0,0.41200000000000003,0.055999999999999994,0.734,6.061999999999999,9.0,0.8,0.4,0.4,0.8,1.2,0.0,0.4,1.2,6.2,2.2,9.6,0.0,0.0,0.0,0.2,0.0
Marcus,Tavernier,2.2,Crystal Palace,Away,329.0,0.1121580547112462,0.07112462006079028,0.4267477203647416,3.903647416413374,3.2826747720364744,0.0,0.0,0.8206686930091186,0.2735562310030395,0.0,0.0,0.0,1.3677811550151977,5.197568389057751,1.3677811550151977,7.933130699088146,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,2.0,Crystal Palace,Away,427.0,0.027400468384074943,0.01475409836065574,0.6997658079625293,2.8053864168618268,2.529274004683841,0.0,0.0,0.4215456674473068,0.8430913348946136,0.0,0.0,0.4215456674473068,3.3723653395784545,5.690866510538641,2.3185011709601873,11.381733021077283,0.0,0.0,0.0,0.4215456674473068,0.0
David,Brooks,1.8,Crystal Palace,Away,305.0,0.15344262295081967,0.1357377049180328,0.5429508196721311,4.467540983606558,3.2459016393442623,0.0,0.0,0.5901639344262295,0.5901639344262295,0.29508196721311475,0.0,0.0,1.180327868852459,4.426229508196721,1.180327868852459,6.786885245901639,0.0,0.0,0.0,0.29508196721311475,0.0
Ryan,Christie,1.5,Crystal Palace,Away,137.0,0.09854014598540146,0.03941605839416058,1.051094890510949,2.4240875912408764,4.598540145985401,0.0,0.6569343065693432,0.0,1.3138686131386863,0.0,0.0,0.0,4.598540145985401,5.912408759124088,3.2846715328467155,13.795620437956206,0.0,0.0,0.0,0.0,0.0
Alex,Scott,4.2,Crystal Palace,Away,310.0,0.08419354838709676,0.06387096774193547,0.6038709677419355,4.944193548387097,5.806451612903225,0.29032258064516125,0.0,0.5806451612903225,0.5806451612903225,0.5806451612903225,0.0,0.5806451612903225,3.4838709677419355,6.096774193548387,3.4838709677419355,13.064516129032258,0.0,0.0,0.0,0.0,0.0
Amine,Adli,0.8,Crystal Palace,Away,132.0,0.06818181818181819,0.06136363636363636,1.1250000000000002,2.372727272727273,2.7272727272727275,0.0,0.0,0.0,1.3636363636363638,0.0,0.0,0.0,4.772727272727273,7.500000000000001,6.136363636363637,18.40909090909091,0.0,0.0,0.0,0.0,0.0
Dango,Ouattara,1.0,West Ham,Away,294.0,0.42551020408163265,0.08571428571428573,1.1204081632653062,6.058163265306122,5.510204081632653,0.30612244897959184,0.0,0.30612244897959184,0.9183673469387755,0.9183673469387755,0.0,0.6122448979591837,3.36734693877551,3.061224489795918,1.2244897959183674,7.653061224489796,0.0,0.0,0.0,0.30612244897959184,0.0
Kevin,Schade,3.5,West Ham,Away,449.0,0.3267260579064588,0.07015590200445433,1.3189309576837416,2.880400890868597,2.8062360801781736,0.20044543429844097,0.20044543429844097,0.0,1.6035634743875278,0.0,0.0,0.0,0.8017817371937639,2.0044543429844097,2.0044543429844097,4.810690423162583,0.0,0.0,0.20044543429844097,0.40089086859688194,0.0
Mikkel,Damsgaard,3.0,West Ham,Away,413.0,0.054479418886198554,0.17433414043583537,1.3903147699757872,3.6653753026634384,4.14043583535109,0.21791767554479421,0.0,0.21791767554479421,1.5254237288135595,0.21791767554479421,0.0,0.43583535108958843,2.3970944309927362,3.050847457627119,2.3970944309927362,7.845036319612591,0.0,0.0,0.0,0.0,0.0
