first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.2,Man Utd,Home,305.0,0.38360655737704913,0.28032786885245903,0.5842622950819673,6.010819672131148,6.19672131147541,0.0,0.8852459016393442,0.5901639344262295,0.5901639344262295,0.5901639344262295,0.0,0.0,0.29508196721311475,3.2459016393442623,1.4754098360655739,5.016393442622951,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,5.2,Man Utd,Home,392.0,0.10331632653061226,0.3053571428571429,1.2581632653061225,4.557397959183675,5.969387755102042,0.2295918367346939,0.4591836734693878,0.2295918367346939,0.9183673469387756,1.1479591836734695,0.0,0.0,1.1479591836734695,3.903061224489796,1.6071428571428572,6.658163265306123,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Man Utd,Home,260.0,0.14192307692307693,0.12115384615384615,0.9346153846153847,3.3819230769230773,2.769230769230769,0.0,0.0,0.34615384615384615,0.6923076923076923,0.0,0.0,0.0,2.423076923076923,2.076923076923077,1.3846153846153846,5.884615384615385,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.4,Man Utd,Home,253.0,0.4339920948616602,0.04624505928853755,0.8075098814229251,4.478656126482214,3.557312252964427,0.0,0.3557312252964427,0.3557312252964427,0.3557312252964427,0.0,0.0,0.0,1.0671936758893281,3.2015810276679844,1.0671936758893281,5.335968379446641,0.0,0.0,0.0,0.3557312252964427,0.0
Leandro,Trossard,3.8,Man Utd,Home,302.0,0.3725165562913908,0.16986754966887418,1.1711920529801325,5.274834437086094,5.662251655629139,0.29801324503311255,0.29801324503311255,0.29801324503311255,0.8940397350993378,0.8940397350993378,0.0,0.0,1.490066225165563,2.6821192052980134,1.490066225165563,5.662251655629139,0.0,0.0,0.0,0.29801324503311255,0.0
Declan,Rice,5.6,Man Utd,Home,450.0,0.196,0.2,0.6359999999999999,6.030000000000001,7.8,0.4,0.4,0.6,0.6,1.2,0.0,0.8,5.0,5.4,2.4,12.8,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.2,Man Utd,Home,272.0,0.11911764705882352,0.18529411764705886,0.8139705882352942,2.9845588235294116,2.3161764705882355,0.0,0.0,0.33088235294117646,0.9926470588235294,0.0,0.0,0.0,3.639705882352941,4.963235294117647,2.3161764705882355,10.919117647058824,0.0,0.0,0.0,0.33088235294117646,0.0
Ethan,Nwaneri,0.0,Man Utd,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.2,Man Utd,Home,438.0,0.23424657534246576,0.06986301369863014,1.1486301369863017,4.362328767123288,4.315068493150685,0.20547945205479454,0.0,0.4109589041095891,0.8219178082191781,0.20547945205479454,0.0,0.8219178082191781,4.109589041095891,4.726027397260275,2.671232876712329,11.506849315068495,0.0,0.0,0.0,0.20547945205479454,0.0
Eberechi,Eze,0.4,Man Utd,Home,291.0,0.20412371134020618,0.14226804123711342,0.5907216494845361,4.568041237113402,7.731958762886598,0.9278350515463918,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,1.8556701030927836,4.020618556701031,1.2371134020618557,7.11340206185567,0.0,0.0,0.0,0.0,0.0
