first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.8,Liverpool,Home,375.0,0.32639999999999997,0.23759999999999998,0.5184,6.1464,7.4399999999999995,0.0,1.2,0.48,0.72,1.2,0.0,0.0,0.24,3.1199999999999997,1.68,5.04,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,4.5,Liverpool,Home,379.0,0.1353562005277045,0.23509234828496042,1.220580474934037,4.435883905013192,5.936675461741425,0.23746701846965698,0.47493403693931396,0.23746701846965698,1.1873350923482848,0.9498680738786279,0.0,0.0,0.7124010554089709,4.511873350923483,1.6622691292875988,6.886543535620053,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.7,Liverpool,Home,282.0,0.11170212765957448,0.2680851063829788,0.7882978723404255,4.174468085106383,3.1914893617021276,0.0,0.0,0.6382978723404256,0.6382978723404256,0.0,0.0,0.0,1.9148936170212767,2.5531914893617023,1.9148936170212767,6.382978723404255,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.3,Liverpool,Home,262.0,0.25076335877862593,0.027480916030534354,0.9412213740458016,3.582824427480916,3.7786259541984735,0.0,0.3435114503816794,0.3435114503816794,0.6870229007633588,0.0,0.0,0.0,0.6870229007633588,2.0610687022900764,0.3435114503816794,3.0916030534351147,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.3,Liverpool,Home,306.0,0.43823529411764706,0.22058823529411764,1.138235294117647,6.029411764705882,5.882352941176471,0.29411764705882354,0.29411764705882354,0.29411764705882354,1.1764705882352942,0.8823529411764706,0.0,0.0,1.7647058823529411,4.411764705882353,1.4705882352941178,7.647058823529412,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.8,Liverpool,Home,450.0,0.21600000000000003,0.13399999999999998,0.9860000000000001,6.396000000000001,8.2,0.4,0.4,0.2,1.2,1.6,0.0,1.2,5.2,7.2,1.8,14.2,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.3,Liverpool,Home,329.0,0.22158054711246203,0.06565349544072949,0.7413373860182371,3.8462006079027353,5.197568389057751,0.2735562310030395,0.2735562310030395,0.547112462006079,0.8206686930091186,0.547112462006079,0.0,0.0,3.556231003039514,4.376899696048632,2.7355623100303954,10.668693009118542,0.0,0.0,0.0,0.2735562310030395,0.0
Ethan,Nwaneri,0.0,Liverpool,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Liverpool,Home,417.0,0.2762589928057554,0.060431654676258995,1.1525179856115106,3.86546762589928,3.6690647482014387,0.2158273381294964,0.0,0.2158273381294964,0.8633093525179856,0.2158273381294964,0.0,0.4316546762589928,4.532374100719424,4.532374100719424,1.7266187050359711,10.791366906474819,0.0,0.0,0.0,0.2158273381294964,0.0
Eberechi,Eze,0.3,Liverpool,Home,291.0,0.20412371134020618,0.14226804123711342,0.5907216494845361,4.568041237113402,7.731958762886598,0.9278350515463918,0.0,0.0,0.9278350515463918,0.9278350515463918,0.0,0.0,1.8556701030927836,4.020618556701031,1.2371134020618557,7.11340206185567,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.5,Crystal Palace,Away,441.0,0.44693877551020406,0.16326530612244897,1.5959183673469386,5.1959183673469385,7.551020408163264,0.8163265306122448,0.2040816326530612,0.0,1.8367346938775508,1.2244897959183672,0.0,0.0,1.0204081632653061,3.061224489795918,0.8163265306122448,4.897959183673469,0.0,0.0,0.0,0.4081632653061224,0.0
Youri,Tielemans,4.3,Crystal Palace,Away,441.0,0.006122448979591836,0.11836734693877551,1.5959183673469386,3.0612244897959178,4.897959183673469,0.0,0.6122448979591836,0.0,1.8367346938775508,0.6122448979591836,0.0,0.4081632653061224,1.8367346938775508,5.5102040816326525,3.061224489795918,10.408163265306122,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.5,Crystal Palace,Away,284.0,0.09190140845070424,0.04119718309859155,1.8380281690140847,2.8109154929577467,2.852112676056338,0.0,0.0,0.0,1.5845070422535212,0.0,0.0,0.6338028169014085,1.267605633802817,5.387323943661972,2.2183098591549295,8.873239436619718,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,1.5,Crystal Palace,Away,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
John,McGinn,4.3,Crystal Palace,Away,358.0,0.3745810055865922,0.10810055865921789,1.9282122905027932,4.258659217877095,6.033519553072626,0.5027932960893855,0.25139664804469275,0.0,2.2625698324022347,0.7541899441340782,0.0,0.0,1.5083798882681565,4.022346368715084,1.5083798882681565,7.039106145251396,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,3.0,Crystal Palace,Away,439.0,0.05535307517084282,0.04920273348519361,1.4822323462414577,3.3170842824601365,3.6902050113895215,0.0,0.20501138952164008,0.0,1.2300683371298404,0.6150341685649202,0.0,0.8200455580865603,2.665148063781321,5.125284738041002,3.075170842824601,10.865603644646924,0.0,0.0,0.0,0.41002277904328016,0.0
Amadou,Onana,1.7,Crystal Palace,Away,296.0,0.0,0.024324324324324326,1.4229729729729732,2.9462837837837843,3.040540540540541,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.6081081081081081,4.560810810810811,3.040540540540541,2.1283783783783785,9.72972972972973,0.0,0.0,0.0,0.0,0.0
Harvey,Elliott,0.0,Crystal Palace,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,0.8,Crystal Palace,Away,178.0,0.16685393258426967,0.030337078651685393,1.4157303370786518,3.357303370786517,3.033707865168539,0.0,0.0,0.0,1.0112359550561798,0.0,0.0,0.0,2.0224719101123596,2.528089887640449,0.0,4.550561797752809,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,0.2,Crystal Palace,Away,308.0,0.18993506493506493,0.05551948051948053,1.233116883116883,3.2668831168831165,4.090909090909091,0.0,0.5844155844155845,0.0,2.337662337662338,0.0,0.0,0.0,0.8766233766233766,3.7987012987012987,2.0454545454545454,6.720779220779221,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.2,Man Utd,Home,364.0,0.07417582417582418,0.14340659340659342,1.448901098901099,2.6802197802197805,2.2252747252747254,0.0,0.0,0.0,1.7307692307692308,0.0,0.0,0.0,1.4835164835164836,4.945054945054945,1.7307692307692308,8.159340659340659,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,2.0,Man Utd,Home,352.0,0.20454545454545456,0.0894886363636364,1.730965909090909,3.1960227272727275,2.8125,0.0,0.0,0.5113636363636364,1.7897727272727273,0.0,0.0,0.0,2.0454545454545454,3.835227272727273,1.7897727272727273,7.670454545454546,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,1.5,Man Utd,Home,402.0,0.06492537313432835,0.1365671641791045,1.4059701492537313,2.7783582089552237,2.9104477611940296,0.0,0.22388059701492538,0.0,1.5671641791044775,0.0,0.0,0.44776119402985076,2.6865671641791042,5.3731343283582085,2.462686567164179,10.522388059701493,0.0,0.0,0.0,0.22388059701492538,0.0
Marcus,Edwards,2.0,Man Utd,Home,272.0,0.15882352941176472,0.2514705882352941,1.1316176470588235,3.4974264705882354,2.6470588235294117,0.0,0.0,0.33088235294117646,0.9926470588235294,0.0,0.0,0.0,0.33088235294117646,4.632352941176471,0.6617647058823529,5.625,0.0,0.0,0.0,0.0,0.0
