first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.3,Chelsea,Home,362.0,0.3306629834254144,0.2685082872928177,0.4624309392265193,6.471546961325966,5.718232044198895,0.24861878453038674,0.24861878453038674,0.24861878453038674,1.2430939226519337,0.7458563535911602,0.0,0.4972375690607735,2.4861878453038675,4.972375690607735,1.4917127071823204,8.950276243093922,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.2,Chelsea,Home,264.0,0.047727272727272736,0.2761363636363637,0.7159090909090909,2.7681818181818185,4.4318181818181825,0.0,0.6818181818181819,0.34090909090909094,1.0227272727272727,0.0,0.0,0.0,0.6818181818181819,2.7272727272727275,1.0227272727272727,4.4318181818181825,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,5.0,Chelsea,Home,308.0,0.12272727272727274,0.17240259740259745,0.41201298701298705,5.6863636363636365,8.474025974025974,0.5844155844155845,0.29220779220779225,0.5844155844155845,0.29220779220779225,1.7532467532467533,0.0,0.0,1.168831168831169,1.7532467532467533,2.62987012987013,5.551948051948052,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.0,Chelsea,Home,220.0,0.5645454545454545,0.2986363636363636,0.28227272727272723,5.89090909090909,4.5,0.0,0.8181818181818181,0.0,0.8181818181818181,0.0,0.0,0.0,2.0454545454545454,5.727272727272727,2.0454545454545454,9.818181818181817,0.0,0.0,0.0,0.40909090909090906,0.0
Leandro,Trossard,2.7,Chelsea,Home,397.0,0.145088161209068,0.11788413098236776,0.5123425692695214,4.008060453400503,3.4005037783375314,0.0,0.22670025188916876,0.4534005037783375,0.906801007556675,0.0,0.0,0.0,1.81360201511335,3.4005037783375314,1.81360201511335,7.027707808564231,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.5,Chelsea,Home,450.0,0.012,0.256,0.5800000000000001,5.55,5.2,0.0,0.2,0.4,0.8,0.6,0.0,1.6,3.4,7.2,2.0,12.6,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.2,Chelsea,Home,259.0,0.2953667953667954,0.19806949806949808,0.6463320463320463,4.552123552123552,4.517374517374518,0.3474903474903475,0.0,0.3474903474903475,1.0424710424710424,0.3474903474903475,0.0,0.0,4.1698841698841695,5.212355212355212,2.77992277992278,12.162162162162161,0.0,0.0,0.0,0.3474903474903475,0.0
Ethan,Nwaneri,0.0,Chelsea,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.8,Chelsea,Home,450.0,0.076,0.078,0.5800000000000001,4.336,5.6,0.4,0.0,0.4,0.8,0.8,0.0,0.4,3.4,3.8,1.8,9.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.0,Chelsea,Home,201.0,0.4208955223880597,0.2776119402985075,0.5462686567164179,5.97313432835821,7.611940298507463,0.8955223880597015,0.0,0.0,1.3432835820895521,0.8955223880597015,0.0,0.0,1.791044776119403,4.029850746268656,0.44776119402985076,6.26865671641791,0.0,0.0,0.0,0.44776119402985076,0.0
Morgan,Rogers,4.8,Wolves,Away,450.0,0.13799999999999998,0.144,1.294,3.746,4.8,0.2,0.2,0.4,0.6,0.6,0.0,0.4,2.2,3.8,1.8,7.8,0.0,0.0,0.0,0.2,0.0
Youri,Tielemans,0.6,Wolves,Away,424.0,0.06367924528301887,0.24834905660377357,1.56438679245283,3.3134433962264147,3.6084905660377355,0.0,0.2122641509433962,0.4245283018867924,1.2735849056603774,0.4245283018867924,0.0,0.0,2.759433962264151,4.033018867924528,2.759433962264151,9.55188679245283,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,1.2,Wolves,Away,190.0,0.09947368421052631,0.2889473684210527,0.7294736842105263,3.9505263157894737,2.8421052631578947,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.47368421052631576,8.526315789473683,1.4210526315789473,10.421052631578947,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.2,Wolves,Away,362.0,0.17900552486187848,0.07209944751381217,1.315193370165746,3.460773480662983,3.977900552486188,0.24861878453038674,0.0,0.24861878453038674,0.7458563535911602,0.24861878453038674,0.0,0.4972375690607735,1.2430939226519337,5.966850828729282,1.988950276243094,9.19889502762431,0.0,0.0,0.0,0.4972375690607735,0.0
Donyell,Malen,0.0,Wolves,Away,211.0,0.6739336492890995,0.012796208530805686,1.834123222748815,5.165402843601895,4.265402843601896,0.0,0.42654028436018954,0.42654028436018954,1.2796208530805686,0.0,0.0,0.0,0.42654028436018954,0.8530805687203791,0.0,1.2796208530805686,0.0,0.0,0.0,0.0,0.0
