first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Kai,Havertz,2.8,West Ham,Away,423.0,0.5361702127659574,0.027659574468085105,1.0106382978723405,3.9297872340425526,4.680851063829787,0.2127659574468085,0.425531914893617,0.6382978723404255,0.6382978723404255,0.0,0.0,0.0,1.702127659574468,2.3404255319148937,0.851063829787234,4.8936170212765955,0.0,0.0,0.0,0.0,0.0
Gabriel,Fernando de Jesus,0.5,West Ham,Away,275.0,0.2323636363636364,0.05890909090909091,0.4254545454545454,0.7789090909090911,2.290909090909091,0.0,0.0,0.0,1.309090909090909,0.0,0.0,0.0,1.309090909090909,4.581818181818182,0.32727272727272727,6.218181818181819,0.0,0.0,0.0,0.32727272727272727,0.0
Viktor,Gyökeres,5.8,West Ham,Away,2072.0,0.5042953667953667,0.0781853281853282,0.6828185328185329,4.597297297297297,5.2992277992278,0.6081081081081081,0.04343629343629344,0.4777992277992278,0.5646718146718147,0.694980694980695,0.0,0.0,0.9555984555984556,2.0849420849420848,0.2606177606177606,3.301158301158301,0.0,0.0,0.0,0.17374517374517376,0.0
Ollie,Watkins,5.0,Burnley,Away,2533.0,0.44342676667982633,0.04050532964863798,1.3786024476904855,4.311330438215554,4.583497828661666,0.39084090011843664,0.10659297275957362,0.31977891827872085,1.1725227003553098,0.6040268456375839,0.0,0.0,0.7461508093170154,1.6699565732333201,0.7461508093170154,3.162258191867351,0.0,0.0,0.0,0.10659297275957362,0.0
Tammy,Abraham,1.8,Burnley,Away,120.0,0.48000000000000004,0.25500000000000006,0.72,4.1850000000000005,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.5,2.25,0.75,4.5,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.2,Aston Villa,Home,1473.0,0.3464358452138493,0.0219959266802444,1.9496945010183298,3.529124236252546,4.521384928716905,0.48879837067209775,0.0,0.18329938900203666,1.8940936863543787,0.48879837067209775,0.0,0.0,2.6883910386965377,1.710794297352342,0.6720977596741344,5.071283095723014,0.0,0.0,0.0,0.18329938900203666,0.0
Lyle,Foster,0.5,Aston Villa,Home,1244.0,0.2004019292604501,0.02459807073954984,1.692926045016077,2.6117363344051445,3.327974276527331,0.14469453376205788,0.14469453376205788,0.28938906752411575,2.098070739549839,0.14469453376205788,0.0,0.0,1.7363344051446945,2.7491961414790995,0.9405144694533761,5.42604501607717,0.0,0.0,0.0,0.2170418006430868,0.0
Armando,Broja,1.0,Aston Villa,Home,714.0,0.223109243697479,0.01134453781512605,1.963865546218487,2.94327731092437,3.7815126050420167,0.12605042016806722,0.12605042016806722,0.12605042016806722,2.142857142857143,0.25210084033613445,0.0,0.25210084033613445,1.0084033613445378,2.899159663865546,0.7563025210084033,4.663865546218487,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Fulham,Away,2460.0,0.3497560975609756,0.046097560975609755,1.310487804878049,3.439756097560976,3.8414634146341466,0.21951219512195122,0.21951219512195122,0.32926829268292684,1.426829268292683,0.21951219512195122,0.0,0.0,1.2439024390243902,2.4878048780487805,0.36585365853658536,4.097560975609756,0.0,0.0,0.0,0.07317073170731708,0.0
Enes,Ünal,0.5,Fulham,Away,85.0,0.2858823529411765,0.0,2.4988235294117644,1.143529411764706,3.1764705882352944,0.0,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,3.1764705882352944,1.0588235294117647,0.0,4.235294117647059,0.0,0.0,0.0,0.0,0.0
Junior,Kroupi,4.0,Fulham,Away,1277.0,0.38339859044635866,0.08386844166014096,1.4955364134690683,4.181440877055599,4.862960062646828,0.4933437744714174,0.0,0.4933437744714174,1.2685982772122162,0.5638214565387627,0.0,0.0,2.3962411902897416,2.9600626468285043,0.4933437744714174,5.849647611589663,0.0,0.0,0.0,0.21143304620203604,0.0
Igor Thiago,Nascimento Rodrigues,5.5,Man City,Away,3012.0,0.6050796812749004,0.05288844621513945,1.3574701195219125,4.909661354581672,5.229083665338645,0.6573705179282868,0.0298804780876494,0.298804780876494,1.3147410358565736,0.6573705179282868,0.0,0.0597609561752988,2.2111553784860556,2.6593625498007967,0.9860557768924302,5.856573705179282,0.0,0.0,0.0298804780876494,0.2091633466135458,0.0
Danny,Welbeck,3.8,Wolves,Home,1955.0,0.5367774936061382,0.058005115089514066,1.2494117647058822,4.761023017902813,5.017902813299233,0.5524296675191817,0.04603580562659847,0.36828644501278773,1.1048593350383633,0.782608695652174,0.0,0.0,1.6572890025575449,1.9335038363171355,0.8746803069053709,4.465473145780051,0.0,0.0,0.09207161125319693,0.23017902813299235,0.0
Stefanos,Tzimas,0.0,Wolves,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,0.5,Wolves,Home,151.0,0.5602649006622517,0.02384105960264901,0.7211920529801324,4.696688741721854,4.172185430463576,0.0,0.5960264900662251,0.5960264900662251,0.5960264900662251,0.0,0.0,0.0,2.3841059602649004,4.172185430463576,2.3841059602649004,8.940397350993377,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,0.5,Liverpool,Away,2373.0,0.5192161820480405,0.07168141592920353,1.2223767383059416,5.06055625790139,6.257901390644753,0.5309734513274336,0.3413400758533502,0.37926675094816686,1.099873577749684,1.0619469026548671,0.0,0.0,1.3653603034134008,2.5031605562579013,0.9481668773704172,4.816687737041719,0.0,0.0,0.0,0.15170670037926676,0.0
Liam,Delap,1.2,Liverpool,Away,837.0,0.4086021505376344,0.01935483870967742,1.197849462365591,3.4129032258064513,3.118279569892473,0.1075268817204301,0.1075268817204301,0.2150537634408602,1.5053763440860215,0.1075268817204301,0.0,0.0,0.9677419354838709,1.7204301075268815,0.4301075268817204,3.118279569892473,0.0,0.0,0.0,0.2150537634408602,0.0
Marc,Guiu Paz,0.2,Liverpool,Away,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,3.8,Everton,Home,2059.0,0.5844099077221954,0.05594949004371055,1.21864983001457,4.778436134045654,4.371053909664886,0.4371053909664886,0.0,0.3496843127731909,1.0927634774162216,0.5245264691597863,0.0,0.0,2.4040796503156874,2.491500728508985,0.39339485186983975,5.288975230694512,0.0,0.0,0.0,0.08742107819329772,0.0
Eddie,Nketiah,0.0,Everton,Home,364.0,0.2868131868131868,0.11373626373626373,1.7554945054945057,2.724725274725275,4.2032967032967035,0.24725274725274726,0.0,0.0,2.2252747252747254,0.7417582417582418,0.0,0.0,2.967032967032967,3.708791208791209,1.978021978021978,8.653846153846153,0.0,0.0,0.0,0.24725274725274726,0.0
Jørgen,Strand Larsen,1.0,Everton,Home,1967.0,0.18942552109811897,0.03294356888662939,1.3493136756481954,2.3206914082358923,2.9283172343670567,0.18301982714794104,0.04575495678698526,0.22877478393492628,1.418403660396543,0.13726487036095578,0.0,0.0,1.967463141840366,1.3726487036095578,0.3660396542958821,3.706151499745806,0.0,0.0,0.04575495678698526,0.18301982714794104,0.0
Thierno,Barry,1.0,Crystal Palace,Away,1619.0,0.3174181593576282,0.020568252007411986,1.4531192093885117,3.388202594193947,3.613341568869673,0.2779493514515133,0.0,0.38912909203211865,1.334156886967264,0.2779493514515133,0.0,0.0,1.2229771463866586,1.3897467572575666,0.166769610870908,2.779493514515133,0.0,0.0,0.0,0.11117974058060533,0.0
Norberto Bercique,Gomes Betuncal,4.0,Crystal Palace,Away,1281.0,0.5220140515222483,0.01475409836065574,1.4121779859484778,4.521077283372366,5.339578454332553,0.49180327868852464,0.07025761124121781,0.351288056206089,1.124121779859485,0.7728337236533959,0.0,0.0,2.529274004683841,1.4754098360655739,0.8430913348946136,4.847775175644029,0.0,0.0,0.0,0.14051522248243561,0.0
Raúl,Jiménez Rodríguez,1.5,Bournemouth,Home,2079.0,0.4502164502164502,0.03852813852813852,1.4445887445887444,3.7779220779220783,4.112554112554112,0.30303030303030304,0.21645021645021645,0.3896103896103896,1.2121212121212122,0.2597402597402597,0.0,0.0,1.6450216450216448,2.251082251082251,1.3852813852813852,5.281385281385281,0.0,0.0,0.0,0.21645021645021645,0.0
Rodrigo,Muniz Carvalho,1.5,Bournemouth,Home,677.0,0.261890694239291,0.017282127031019202,1.4756277695716398,2.561742983751847,3.4564254062038406,0.1329394387001477,0.1329394387001477,0.2658788774002954,1.1964549483013294,0.39881831610044316,0.0,0.0,3.057607090103397,1.7282127031019203,0.7976366322008863,5.583456425406204,0.1329394387001477,0.0,0.0,0.1329394387001477,0.0
Joël,Piroe,0.2,Spurs,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.8,Spurs,Away,828.0,0.5315217391304348,0.10217391304347827,1.7000000000000002,4.497826086956523,5.217391304347826,0.4347826086956522,0.10869565217391305,0.32608695652173914,1.6304347826086958,0.6521739130434783,0.0,0.0,0.9782608695652175,1.5217391304347827,0.8695652173913044,3.3695652173913047,0.0,0.0,0.10869565217391305,0.0,0.0
