first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.8,Aston Villa,Home,1060.0,0.5094339622641509,0.07216981132075471,0.5680188679245283,4.291981132075472,3.990566037735849,0.4245283018867924,0.0,0.5943396226415094,0.4245283018867924,0.33962264150943394,0.0,0.0,0.7641509433962264,1.9528301886792452,0.33962264150943394,3.0566037735849054,0.0,0.0,0.0,0.16981132075471697,0.0
Ollie,Watkins,6.3,Arsenal,Away,1299.0,0.3796766743648961,0.047113163972286376,1.3683602771362584,4.223556581986142,4.64203233256351,0.3464203233256351,0.13856812933025403,0.3464203233256351,1.1085450346420322,0.5542725173210161,0.0,0.0,0.6928406466512702,1.7321016166281755,0.5542725173210161,2.979214780600462,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,1.8,Newcastle,Home,622.0,0.285048231511254,0.02315112540192926,1.8998392282958199,2.8012861736334402,4.630225080385852,0.5787781350482315,0.0,0.28938906752411575,1.4469453376205788,0.4340836012861736,0.0,0.0,2.170418006430868,1.157556270096463,0.8681672025723473,4.196141479099678,0.0,0.0,0.0,0.4340836012861736,0.0
Lyle,Foster,1.0,Newcastle,Home,835.0,0.1325748502994012,0.024790419161676642,1.8097005988023949,2.4370059880239516,3.0179640718562872,0.10778443113772454,0.10778443113772454,0.32335329341317365,1.9401197604790417,0.21556886227544908,0.0,0.0,1.8323353293413172,2.4790419161676644,0.8622754491017963,5.173652694610778,0.0,0.0,0.0,0.21556886227544908,0.0
Armando,Broja,2.8,Newcastle,Home,318.0,0.4556603773584905,0.0056603773584905665,1.579245283018868,3.8207547169811322,3.9622641509433962,0.2830188679245283,0.0,0.2830188679245283,1.9811320754716981,0.5660377358490566,0.0,0.0,0.5660377358490566,2.547169811320755,0.8490566037735849,3.9622641509433962,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,2.4,Chelsea,Away,1189.0,0.332296047098402,0.048444070647603026,1.2058031959629942,3.2911690496215313,3.5576114381833475,0.15138772077375948,0.2270815811606392,0.37846930193439865,1.665264928511354,0.15138772077375948,0.0,0.0,0.6812447434819177,2.4222035323801516,0.37846930193439865,3.4819175777964677,0.0,0.0,0.0,0.07569386038687974,0.0
Junior,Kroupi,1.8,Chelsea,Away,446.0,0.4964125560538116,0.03834080717488789,1.769730941704036,4.320403587443946,5.448430493273542,0.6053811659192825,0.0,0.40358744394618834,2.42152466367713,0.40358744394618834,0.0,0.0,2.219730941704036,3.632286995515695,1.0089686098654709,6.860986547085202,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,2.4,Spurs,Home,1491.0,0.5547283702213279,0.03440643863179075,1.4462776659959757,4.6158953722334015,5.372233400402415,0.6639839034205232,0.060362173038229376,0.18108651911468812,1.448692152917505,0.7243460764587525,0.0,0.0,2.414486921529175,2.052313883299799,0.96579476861167,5.432595573440644,0.0,0.0,0.060362173038229376,0.18108651911468812,0.0
Danny,Welbeck,1.2,West Ham,Away,961.0,0.516024973985432,0.04869927159209157,1.2493236212278878,4.64516129032258,5.338189386056192,0.6555671175858481,0.0,0.2809573361082206,1.4047866805411031,0.7492195629552549,0.0,0.0,1.3111342351716961,1.9667013527575443,0.8428720083246619,4.120707596253903,0.0,0.0,0.09365244536940687,0.18730489073881373,0.0
Stefanos,Tzimas,1.0,West Ham,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Bournemouth,Home,1418.0,0.39985895627644563,0.08060648801128349,1.252891396332863,4.4435119887165015,5.077574047954866,0.3808180535966149,0.19040902679830746,0.44428772919605075,0.9520451339915373,0.9520451339915373,0.0,0.0,1.5232722143864597,2.7291960507757405,0.8885754583921015,5.141043723554302,0.0,0.0,0.0,0.12693935119887165,0.0
Liam,Delap,0.7,Bournemouth,Home,337.0,0.18160237388724038,0.021364985163204748,0.9186943620178042,2.659940652818991,2.6706231454005933,0.0,0.0,0.5341246290801187,1.3353115727002967,0.0,0.0,0.0,0.8011869436201781,1.3353115727002967,0.0,2.136498516320475,0.0,0.0,0.0,0.26706231454005935,0.0
Marc,Guiu Paz,0.2,Bournemouth,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,2.7,Fulham,Home,1464.0,0.6442622950819673,0.06454918032786885,1.0868852459016394,4.92233606557377,4.118852459016393,0.43032786885245905,0.0,0.43032786885245905,0.9221311475409837,0.36885245901639346,0.0,0.0,2.336065573770492,2.336065573770492,0.36885245901639346,5.040983606557377,0.0,0.0,0.0,0.12295081967213116,0.0
Eddie,Nketiah,2.3,Fulham,Home,364.0,0.2868131868131868,0.11373626373626373,1.7554945054945057,2.724725274725275,4.2032967032967035,0.24725274725274726,0.0,0.0,2.2252747252747254,0.7417582417582418,0.0,0.0,2.967032967032967,3.708791208791209,1.978021978021978,8.653846153846153,0.0,0.0,0.0,0.24725274725274726,0.0
Thierno,Barry,2.4,Nott'm Forest,Away,770.0,0.30623376623376625,0.014025974025974025,1.2857142857142858,2.903376623376623,2.688311688311688,0.11688311688311688,0.0,0.5844155844155844,1.1688311688311688,0.0,0.0,0.0,0.935064935064935,1.2857142857142858,0.11688311688311688,2.3376623376623376,0.0,0.0,0.0,0.23376623376623376,0.0
Norberto Bercique,Gomes Betuncal,1.2,Nott'm Forest,Away,738.0,0.5048780487804878,0.015853658536585366,1.5341463414634147,3.6524390243902447,3.048780487804878,0.12195121951219513,0.0,0.24390243902439027,1.0975609756097562,0.12195121951219513,0.0,0.0,2.439024390243903,1.3414634146341464,0.853658536585366,4.634146341463415,0.0,0.0,0.0,0.12195121951219513,0.0
Raúl,Jiménez Rodríguez,4.6,Crystal Palace,Away,999.0,0.43513513513513513,0.03693693693693694,1.3099099099099099,3.743243243243243,4.1441441441441444,0.2702702702702703,0.2702702702702703,0.3603603603603604,1.2612612612612613,0.3603603603603604,0.0,0.0,1.3513513513513513,2.5225225225225225,1.0810810810810811,4.954954954954955,0.0,0.0,0.0,0.2702702702702703,0.0
Rodrigo,Muniz Carvalho,0.0,Crystal Palace,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.6,Liverpool,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.6,Liverpool,Away,461.0,0.6950108459869849,0.056616052060737526,1.7199566160520607,5.097396963123645,5.466377440347072,0.5856832971800434,0.0,0.19522776572668116,1.9522776572668115,0.7809110629067246,0.0,0.0,1.5618221258134493,1.7570498915401302,0.7809110629067246,4.099783080260304,0.0,0.0,0.19522776572668116,0.0,0.0
Dominic,Calvert-Lewin,9.0,Liverpool,Away,1058.0,0.5418714555765595,0.061247637051039694,0.9910207939508506,5.583742911153119,6.379962192816635,0.6805293005671077,0.08506616257088846,0.2551984877126654,1.275992438563327,1.275992438563327,0.0,0.0,0.8506616257088846,1.4461247637051038,0.5103969754253308,2.8071833648393194,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.8,Leeds,Home,469.0,0.37036247334754796,0.013432835820895524,0.8846481876332625,3.8245202558635394,4.029850746268656,0.19189765458422176,0.19189765458422176,0.19189765458422176,1.1513859275053304,0.19189765458422176,0.0,0.0,0.9594882729211087,1.9189765458422174,0.9594882729211087,3.837953091684435,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,7.0,Leeds,Home,1006.0,0.4061630218687872,0.06888667992047715,1.303479125248509,5.141451292246521,7.1570576540755475,0.7157057654075547,0.17892644135188868,0.35785288270377735,1.2524850894632207,1.4314115308151094,0.0,0.0,1.7892644135188869,1.9681908548707754,0.5367793240556661,4.294234592445329,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,9.4,Sunderland,Away,1552.0,0.9388530927835053,0.0695876288659794,1.101224226804124,7.617525773195876,8.872422680412372,1.1018041237113403,0.23195876288659795,0.5219072164948454,0.9278350515463918,1.797680412371134,0.0,0.0,1.8556701030927836,1.2177835051546393,0.4059278350515464,3.479381443298969,0.0,0.0,0.05798969072164949,0.0,0.0
Joshua,Zirkzee,2.3,Wolves,Home,346.0,0.38497109826589593,0.03121387283236994,1.2043352601156068,3.9745664739884394,3.9017341040462425,0.26011560693641617,0.0,0.26011560693641617,1.0404624277456647,0.7803468208092486,0.0,0.0,2.0809248554913293,2.861271676300578,1.0404624277456647,5.982658959537572,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.2,Wolves,Home,750.0,0.27599999999999997,0.0204,1.5623999999999998,2.8451999999999997,4.4399999999999995,0.24,0.24,0.12,1.92,0.6,0.0,0.0,1.68,2.28,0.48,4.4399999999999995,0.0,0.0,0.0,0.12,0.0
William,Osula,0.0,Burnley,Away,183.0,0.1721311475409836,0.004918032786885246,1.3622950819672133,1.6868852459016392,2.459016393442623,0.0,0.0,0.49180327868852464,1.4754098360655739,0.0,0.0,0.0,0.49180327868852464,1.9672131147540985,0.49180327868852464,2.9508196721311477,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,4.4,Burnley,Away,1162.0,0.45464716006884676,0.03330464716006885,1.1300344234079172,4.551893287435455,5.499139414802065,0.5421686746987951,0.1549053356282272,0.387263339070568,1.2392426850258176,0.774526678141136,0.0,0.0,1.3941480206540446,1.8588640275387263,1.0068846815834767,4.259896729776248,0.0774526678141136,0.0,0.0,0.0,0.0
Chris,Wood,0.0,Everton,Home,522.0,0.4844827586206896,0.01896551724137931,1.3051724137931033,4.5810344827586205,4.137931034482759,0.3448275862068966,0.0,0.1724137931034483,1.206896551724138,0.5172413793103449,0.0,0.0,1.0344827586206897,1.206896551724138,0.0,2.241379310344828,0.0,0.0,0.0,0.0,0.0
Igor Jesus,Maciel da Cruz,3.7,Everton,Home,865.0,0.3090173410404624,0.08115606936416185,1.387976878612717,3.352369942196532,3.5375722543352603,0.10404624277456648,0.20809248554913296,0.31213872832369943,1.560693641618497,0.31213872832369943,0.0,0.0,1.560693641618497,2.393063583815029,1.1445086705202312,5.098265895953757,0.0,0.0,0.0,0.0,0.0
Taiwo,Awoniyi,0.3,Everton,Home,121.0,0.14132231404958676,0.014876033057851238,0.8033057851239669,0.6099173553719008,2.2314049586776856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487603305785124,2.975206611570248,0.743801652892562,5.206611570247934,0.0,0.0,0.0,0.0,0.0
Wilson,Isidor,0.8,Man City,Home,886.0,0.32810383747178334,0.005079006772009029,1.3581264108352145,3.8671557562076733,4.367945823927765,0.3047404063205417,0.0,0.4063205417607223,1.3205417607223475,0.7110609480812641,0.0,0.0,1.1173814898419865,1.218961625282167,0.6094808126410834,2.945823927765237,0.0,0.0,0.0,0.0,0.0
Eliezer,Mayenda Dossou,0.2,Man City,Home,255.0,0.19411764705882353,0.02470588235294117,0.8223529411764706,3.674117647058823,4.941176470588235,0.3529411764705882,0.0,0.7058823529411764,0.3529411764705882,0.7058823529411764,0.0,0.0,0.7058823529411764,0.7058823529411764,0.3529411764705882,1.7647058823529411,0.0,0.0,0.0,0.0,0.0
Brian,Brobbey,1.6,Man City,Home,434.0,0.21981566820276496,0.010368663594470048,1.7564516129032257,2.569354838709678,4.56221198156682,0.4147465437788019,0.0,0.6221198156682028,0.8294930875576038,0.20737327188940094,0.0,0.0,0.6221198156682028,2.4884792626728114,0.6221198156682028,3.7327188940092166,0.0,0.0,0.0,0.20737327188940094,0.0
Richarlison,de Andrade,3.8,Brentford,Away,1015.0,0.32453201970443346,0.07004926108374385,1.3460098522167487,3.813694581280788,5.67487684729064,0.5320197044334976,0.2660098522167488,0.354679802955665,1.41871921182266,0.7980295566502462,0.0,0.0,2.6600985221674875,2.6600985221674875,1.2413793103448274,6.5615763546798025,0.0,0.0,0.0,0.1773399014778325,0.0
Randal,Kolo Muani,2.0,Brentford,Away,661.0,0.14296520423600606,0.07216338880484116,1.3316187594553706,2.5583963691376708,2.3146747352496218,0.0,0.0,0.4084720121028744,1.497730711043873,0.0,0.0,0.0,1.0892586989409985,2.859304084720121,1.6338880484114977,5.582450832072618,0.0,0.0,0.0,0.1361573373676248,0.0
Jarrod,Bowen,4.5,Brighton,Home,1620.0,0.2,0.07666666666666667,1.6522222222222223,3.4744444444444444,4.277777777777778,0.2777777777777778,0.1111111111111111,0.05555555555555555,2.0,0.7777777777777778,0.0,0.1111111111111111,1.2777777777777777,3.611111111111111,0.9444444444444444,5.833333333333333,0.0,0.0,0.0,0.05555555555555555,0.0
Niclas,Füllkrug,0.2,Brighton,Home,379.0,0.20422163588390502,0.042744063324538256,1.4081794195250663,2.8448548812664907,2.3746701846965697,0.0,0.0,0.23746701846965698,2.1372031662269126,0.0,0.0,0.0,1.6622691292875988,1.8997361477572559,0.47493403693931396,4.036939313984169,0.0,0.0,0.0,0.0,0.0
Callum,Wilson,1.8,Brighton,Home,594.0,0.4515151515151516,0.015151515151515154,1.337878787878788,4.275757575757575,5.757575757575758,0.6060606060606061,0.0,0.15151515151515152,1.2121212121212122,0.9090909090909092,0.0,0.0,0.9090909090909092,1.8181818181818183,0.15151515151515152,2.878787878787879,0.0,0.0,0.0,0.0,0.0
Jørgen,Strand Larsen,1.3,Man Utd,Away,1231.0,0.1966693744922827,0.03143785540211211,1.454183590576767,2.4894394800974817,2.2664500406173844,0.07311129163281885,0.0,0.21933387489845654,1.8277822908204713,0.0,0.0,0.0,2.1933387489845657,0.8773354995938262,0.2924451665312754,3.3631194151096673,0.0,0.0,0.07311129163281885,0.07311129163281885,0.0
Tolu,Arokodare,2.7,Man Utd,Away,378.0,0.1714285714285714,0.014285714285714285,1.5023809523809524,2.871428571428571,4.523809523809524,0.23809523809523808,0.23809523809523808,0.0,2.619047619047619,0.47619047619047616,0.0,0.0,2.619047619047619,2.380952380952381,0.7142857142857143,5.714285714285714,0.0,0.0,0.0,0.23809523809523808,0.0
Mateus,Mané,1.7,Man Utd,Away,115.0,0.054782608695652185,0.09391304347826088,1.5808695652173914,2.0660869565217395,2.347826086956522,0.0,0.0,0.0,2.347826086956522,0.0,0.0,0.0,1.565217391304348,1.565217391304348,0.782608695652174,3.91304347826087,0.0,0.0,0.0,0.0,0.0
