first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Nott'm Forest,Away,1201.0,0.4698584512905911,0.06444629475437136,0.6542048293089092,4.171024146544546,3.821815154038301,0.37468776019983346,0.0,0.5995004163197335,0.4496253122398001,0.29975020815986675,0.0,0.0,1.0491257285595337,1.948376353039134,0.29975020815986675,3.2972522897585343,0.0,0.0,0.0,0.14987510407993337,0.0
Ollie,Watkins,6.0,Everton,Home,1561.0,0.4918001281229981,0.047277386290839205,1.4327354260089684,4.53055733504164,4.67008327994875,0.40358744394618834,0.11531069827033952,0.34593209481101855,1.210762331838565,0.5188981422165279,0.0,0.0,0.8071748878923767,1.8449711723254323,0.6342088404868673,3.2863549007046764,0.0,0.0,0.0,0.05765534913516976,0.0
Zian,Flemming,0.5,Liverpool,Away,622.0,0.285048231511254,0.02315112540192926,1.8998392282958199,2.8012861736334402,4.630225080385852,0.5787781350482315,0.0,0.28938906752411575,1.4469453376205788,0.4340836012861736,0.0,0.0,2.170418006430868,1.157556270096463,0.8681672025723473,4.196141479099678,0.0,0.0,0.0,0.4340836012861736,0.0
Lyle,Foster,0.3,Liverpool,Away,835.0,0.1325748502994012,0.024790419161676642,1.8097005988023949,2.4370059880239516,3.0179640718562872,0.10778443113772454,0.10778443113772454,0.32335329341317365,1.9401197604790417,0.21556886227544908,0.0,0.0,1.8323353293413172,2.4790419161676644,0.8622754491017963,5.173652694610778,0.0,0.0,0.0,0.21556886227544908,0.0
Armando,Broja,3.7,Liverpool,Away,546.0,0.27692307692307694,0.01153846153846154,1.8181318681318681,3.45,4.120879120879121,0.16483516483516483,0.16483516483516483,0.16483516483516483,2.307692307692308,0.32967032967032966,0.0,0.32967032967032966,1.153846153846154,3.296703296703297,0.989010989010989,5.43956043956044,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,4.0,Brighton,Away,1406.0,0.34310099573257463,0.048008534850640106,1.2392603129445232,3.436770981507824,3.9687055476529163,0.25604551920341395,0.19203413940256045,0.3200568990042674,1.7923186344238977,0.19203413940256045,0.0,0.0,0.8961593172119489,2.496443812233286,0.3200568990042674,3.7126600284495024,0.0,0.0,0.0,0.06401137980085349,0.0
Junior,Kroupi,3.2,Brighton,Away,509.0,0.5499017681728879,0.03536345776031434,1.6090373280943027,4.781139489194499,6.0117878192534375,0.7072691552062867,0.0,0.3536345776031434,2.298624754420432,0.5304518664047151,0.0,0.0,2.1218074656188604,3.3595284872298623,0.8840864440078585,6.365422396856581,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.7,Chelsea,Away,1752.0,0.6333904109589041,0.04417808219178083,1.4085616438356166,5.183219178082193,6.164383561643836,0.8219178082191781,0.051369863013698634,0.2568493150684932,1.3356164383561644,0.9246575342465754,0.0,0.0,2.2089041095890414,2.1575342465753424,0.8732876712328768,5.239726027397261,0.0,0.0,0.051369863013698634,0.20547945205479454,0.0
Danny,Welbeck,1.2,Bournemouth,Home,1043.0,0.6135186960690318,0.04832214765100672,1.3185043144774689,4.7562799616490885,5.177372962607862,0.6903163950143816,0.0,0.2588686481303931,1.4669223394055608,0.6903163950143816,0.0,0.0,1.3806327900287632,1.984659635666347,0.7766059443911794,4.14189837008629,0.0,0.0,0.1725790987535954,0.2588686481303931,0.0
Stefanos,Tzimas,0.0,Bournemouth,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
