first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,Fernando de Jesus,1.5,Man Utd,Home,108.0,0.5666666666666668,0.09166666666666667,0.2833333333333333,2.5416666666666665,3.3333333333333335,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.6666666666666667,5.0,0.8333333333333334,7.5,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,2.3,Man Utd,Home,1320.0,0.43431818181818177,0.062045454545454556,0.6259090909090911,3.968863636363637,3.681818181818182,0.34090909090909094,0.0,0.6136363636363636,0.4090909090909091,0.27272727272727276,0.0,0.0,0.9545454545454546,2.0454545454545454,0.27272727272727276,3.272727272727273,0.0,0.0,0.0,0.13636363636363638,0.0
Ollie,Watkins,5.2,Newcastle,Away,1561.0,0.5004484304932735,0.047277386290839205,1.4465727098014092,4.565150544522742,4.67008327994875,0.40358744394618834,0.11531069827033952,0.34593209481101855,1.210762331838565,0.5188981422165279,0.0,0.0,0.8071748878923767,1.8449711723254323,0.6342088404868673,3.2863549007046764,0.0,0.0,0.0,0.05765534913516976,0.0
Zian,Flemming,0.3,Spurs,Home,622.0,0.285048231511254,0.02315112540192926,1.8998392282958199,2.8012861736334402,4.630225080385852,0.5787781350482315,0.0,0.28938906752411575,1.4469453376205788,0.4340836012861736,0.0,0.0,2.170418006430868,1.157556270096463,0.8681672025723473,4.196141479099678,0.0,0.0,0.0,0.4340836012861736,0.0
Lyle,Foster,0.2,Spurs,Home,835.0,0.1325748502994012,0.024790419161676642,1.8097005988023949,2.4370059880239516,3.0179640718562872,0.10778443113772454,0.10778443113772454,0.32335329341317365,1.9401197604790417,0.21556886227544908,0.0,0.0,1.8323353293413172,2.4790419161676644,0.8622754491017963,5.173652694610778,0.0,0.0,0.0,0.21556886227544908,0.0
Armando,Broja,3.7,Spurs,Home,619.0,0.24426494345718902,0.010177705977382876,1.9453957996768982,3.0431340872374797,3.9256865912762517,0.14539579967689822,0.14539579967689822,0.14539579967689822,2.1809369951534734,0.29079159935379645,0.0,0.29079159935379645,1.1631663974151858,3.344103392568659,0.8723747980613893,5.379644588045234,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.0,Liverpool,Home,1406.0,0.3411806543385491,0.048648648648648644,1.2354196301564722,3.4310099573257475,3.9687055476529163,0.25604551920341395,0.19203413940256045,0.3200568990042674,1.7923186344238977,0.19203413940256045,0.0,0.0,0.8961593172119489,2.4324324324324325,0.3200568990042674,3.6486486486486487,0.0,0.0,0.0,0.06401137980085349,0.0
Junior,Kroupi,2.3,Liverpool,Home,509.0,0.5499017681728879,0.03536345776031434,1.5984282907662084,4.781139489194499,6.0117878192534375,0.7072691552062867,0.0,0.3536345776031434,2.298624754420432,0.5304518664047151,0.0,0.0,2.1218074656188604,3.3595284872298623,0.8840864440078585,6.365422396856581,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.7,Nott'm Forest,Home,1842.0,0.6239413680781759,0.04104234527687297,1.4184039087947884,5.110749185667753,5.960912052117265,0.7817589576547231,0.048859934853420196,0.244299674267101,1.3680781758957656,0.8794788273615636,0.0,0.0,2.1498371335504887,2.198697068403909,0.8306188925081434,5.179153094462541,0.0,0.0,0.048859934853420196,0.19543973941368079,0.0
Danny,Welbeck,1.0,Fulham,Away,1043.0,0.6135186960690318,0.04832214765100672,1.3185043144774689,4.7562799616490885,5.177372962607862,0.6903163950143816,0.0,0.2588686481303931,1.4669223394055608,0.6903163950143816,0.0,0.0,1.3806327900287632,1.984659635666347,0.7766059443911794,4.14189837008629,0.0,0.0,0.1725790987535954,0.2588686481303931,0.0
Stefanos,Tzimas,0.0,Fulham,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,1.2,Fulham,Away,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
