first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.3,Liverpool,Home,1201.0,0.4698584512905911,0.06444629475437136,0.6542048293089092,4.171024146544546,3.821815154038301,0.37468776019983346,0.0,0.5995004163197335,0.4496253122398001,0.29975020815986675,0.0,0.0,1.0491257285595337,1.948376353039134,0.29975020815986675,3.2972522897585343,0.0,0.0,0.0,0.14987510407993337,0.0
Ollie,Watkins,6.0,Crystal Palace,Away,1471.0,0.47294357579877633,0.0495581237253569,1.4433038749150235,4.487763426240652,4.833446634942216,0.42828008157715836,0.12236573759347383,0.30591434398368456,1.284840244731475,0.5506458191706322,0.0,0.0,0.7341944255608429,1.8354860639021073,0.6118286879673691,3.1815091774303195,0.0,0.0,0.0,0.061182868796736914,0.0
Zian,Flemming,1.3,Man Utd,Home,622.0,0.285048231511254,0.02315112540192926,1.8998392282958199,2.8012861736334402,4.630225080385852,0.5787781350482315,0.0,0.28938906752411575,1.4469453376205788,0.4340836012861736,0.0,0.0,2.170418006430868,1.157556270096463,0.8681672025723473,4.196141479099678,0.0,0.0,0.0,0.4340836012861736,0.0
Lyle,Foster,0.5,Man Utd,Home,835.0,0.1325748502994012,0.024790419161676642,1.8097005988023949,2.4370059880239516,3.0179640718562872,0.10778443113772454,0.10778443113772454,0.32335329341317365,1.9401197604790417,0.21556886227544908,0.0,0.0,1.8323353293413172,2.4790419161676644,0.8622754491017963,5.173652694610778,0.0,0.0,0.0,0.21556886227544908,0.0
Armando,Broja,3.7,Man Utd,Home,471.0,0.31719745222929935,0.011464968152866241,1.7656050955414013,3.5961783439490445,4.3949044585987265,0.19108280254777069,0.19108280254777069,0.19108280254777069,2.2929936305732483,0.38216560509554137,0.0,0.38216560509554137,1.1464968152866242,3.248407643312102,0.9554140127388535,5.350318471337579,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.3,Spurs,Home,1343.0,0.3498138495904691,0.04892032762472077,1.2752792256142962,3.422412509307521,3.7527922561429636,0.20104244229337304,0.20104244229337304,0.33507073715562175,1.8093819806403573,0.20104244229337304,0.0,0.0,0.8711839166046165,2.4795234549516008,0.33507073715562175,3.685778108711839,0.0,0.0,0.0,0.06701414743112434,0.0
Junior,Kroupi,2.0,Spurs,Home,446.0,0.4964125560538116,0.03834080717488789,1.769730941704036,4.320403587443946,5.448430493273542,0.6053811659192825,0.0,0.40358744394618834,2.42152466367713,0.40358744394618834,0.0,0.0,2.219730941704036,3.632286995515695,1.0089686098654709,6.860986547085202,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,5.0,Sunderland,Home,1671.0,0.5983842010771993,0.03285457809694794,1.3906642728904848,4.915798922800719,5.8168761220825855,0.7540394973070018,0.05385996409335727,0.21543985637342908,1.4003590664272891,0.8078994614003591,0.0,0.0,2.208258527827648,1.9389587073608618,0.9156193895870737,5.062836624775583,0.0,0.0,0.05385996409335727,0.1615798922800718,0.0
Danny,Welbeck,1.3,Man City,Away,1043.0,0.6135186960690318,0.04832214765100672,1.3185043144774689,4.7562799616490885,5.177372962607862,0.6903163950143816,0.0,0.2588686481303931,1.4669223394055608,0.6903163950143816,0.0,0.0,1.3806327900287632,1.984659635666347,0.7766059443911794,4.14189837008629,0.0,0.0,0.1725790987535954,0.2588686481303931,0.0
Stefanos,Tzimas,0.0,Man City,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
Charalampos,Kostoulas,1.5,Man City,Away,70.0,0.7842857142857143,0.03857142857142857,0.3342857142857143,5.824285714285713,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,0.0,0.0,0.0,0.0,1.2857142857142856,3.857142857142857,2.571428571428571,7.714285714285714,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,3.3,Fulham,Away,1506.0,0.38187250996015926,0.08127490039840637,1.2484063745019918,4.341035856573704,4.960159362549801,0.3585657370517928,0.1792828685258964,0.4183266932270916,0.9561752988047808,0.896414342629482,0.0,0.0,1.6135458167330676,2.8685258964143423,0.896414342629482,5.378486055776892,0.0,0.0,0.0,0.1195219123505976,0.0
Liam,Delap,0.5,Fulham,Away,451.0,0.2674057649667406,0.02394678492239468,1.2811529933481152,2.5383592017738357,2.3946784922394677,0.0,0.0,0.3991130820399113,1.3968957871396896,0.0,0.0,0.0,0.7982261640798226,1.1973392461197339,0.19955654101995565,2.1951219512195124,0.0,0.0,0.0,0.3991130820399113,0.0
Marc,Guiu Paz,0.0,Fulham,Away,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,3.2,Aston Villa,Home,1640.0,0.6102439024390245,0.058170731707317076,1.1535365853658537,4.920365853658536,4.280487804878049,0.43902439024390244,0.0,0.38414634146341464,0.9878048780487805,0.49390243902439024,0.0,0.0,2.25,2.524390243902439,0.38414634146341464,5.158536585365854,0.0,0.0,0.0,0.10975609756097561,0.0
Eddie,Nketiah,2.2,Aston Villa,Home,364.0,0.2868131868131868,0.11373626373626373,1.7554945054945057,2.724725274725275,4.2032967032967035,0.24725274725274726,0.0,0.0,2.2252747252747254,0.7417582417582418,0.0,0.0,2.967032967032967,3.708791208791209,1.978021978021978,8.653846153846153,0.0,0.0,0.0,0.24725274725274726,0.0
Thierno,Barry,3.7,Wolves,Home,944.0,0.3098516949152542,0.013347457627118642,1.4024364406779661,2.9002118644067796,3.336864406779661,0.2860169491525424,0.0,0.5720338983050848,1.3347457627118644,0.0,0.0,0.0,0.9533898305084746,1.3347457627118644,0.09533898305084745,2.3834745762711864,0.0,0.0,0.0,0.1906779661016949,0.0
Norberto Bercique,Gomes Betuncal,1.8,Wolves,Home,783.0,0.4919540229885057,0.014942528735632185,1.589655172413793,3.5068965517241386,3.4482758620689657,0.2298850574712644,0.0,0.2298850574712644,1.3793103448275863,0.1149425287356322,0.0,0.0,2.298850574712644,1.3793103448275863,0.8045977011494253,4.482758620689656,0.0,0.0,0.0,0.1149425287356322,0.0
Raúl,Jiménez Rodríguez,4.7,Chelsea,Home,1173.0,0.4135549872122762,0.03529411764705882,1.3166240409207162,3.678260869565217,4.0664961636828645,0.23017902813299232,0.3069053708439898,0.3069053708439898,1.227621483375959,0.3069053708439898,0.0,0.0,1.381074168797954,2.3017902813299234,1.0741687979539642,4.757033248081841,0.0,0.0,0.0,0.23017902813299232,0.0
Rodrigo,Muniz Carvalho,0.0,Chelsea,Home,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.5,Newcastle,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,0.7,Newcastle,Away,530.0,0.6045283018867924,0.049245283018867915,1.8118867924528297,4.773396226415094,5.094339622641509,0.5094339622641509,0.0,0.33962264150943394,1.6981132075471697,0.6792452830188679,0.0,0.0,1.3584905660377358,1.5283018867924527,0.8490566037735848,3.735849056603773,0.0,0.0,0.16981132075471697,0.0,0.0
Dominic,Calvert-Lewin,6.5,Newcastle,Away,1148.0,0.5213414634146342,0.06585365853658535,1.0371951219512194,5.418815331010453,6.036585365853658,0.627177700348432,0.078397212543554,0.235191637630662,1.254355400696864,1.17595818815331,0.0,0.0,0.862369337979094,1.489547038327526,0.470383275261324,2.822299651567944,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,1.3,Arsenal,Away,469.0,0.37036247334754796,0.013432835820895524,0.8846481876332625,3.8245202558635394,4.029850746268656,0.19189765458422176,0.19189765458422176,0.19189765458422176,1.1513859275053304,0.19189765458422176,0.0,0.0,0.9594882729211087,1.9189765458422174,0.9594882729211087,3.837953091684435,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,7.0,Arsenal,Away,1096.0,0.4565693430656935,0.08868613138686132,1.2522810218978104,5.294890510948904,6.733576642335767,0.6569343065693432,0.1642335766423358,0.41058394160583944,1.1496350364963503,1.3138686131386863,0.0,0.0,1.7244525547445257,1.9708029197080292,0.4927007299270073,4.187956204379562,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,6.2,Brighton,Home,1732.0,0.8802540415704388,0.06443418013856814,1.1187644341801386,7.1958429561200905,8.158198614318707,0.9872979214780601,0.20785219399538107,0.5196304849884527,0.8833718244803695,1.6108545034642032,0.0,0.0,1.7147806004618937,1.2990762124711317,0.5196304849884527,3.533487297921478,0.0,0.0,0.05196304849884527,0.0,0.0
Joshua,Zirkzee,2.5,Burnley,Away,418.0,0.3380382775119617,0.05813397129186603,1.151913875598086,4.110287081339712,5.813397129186602,0.43062200956937796,0.21531100478468898,0.21531100478468898,1.076555023923445,1.2918660287081338,0.0,0.0,2.15311004784689,2.3684210526315788,1.076555023923445,5.598086124401913,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,1.8,Burnley,Away,930.0,0.34258064516129033,0.018387096774193548,1.4593548387096773,3.1674193548387093,3.9677419354838706,0.1935483870967742,0.1935483870967742,0.0967741935483871,1.7419354838709677,0.48387096774193544,0.0,0.0,1.6451612903225805,2.032258064516129,0.48387096774193544,4.161290322580645,0.0,0.0,0.0,0.0967741935483871,0.0
Yoane,Wissa,1.8,Leeds,Home,178.0,0.6926966292134832,0.0050561797752808986,1.092134831460674,4.808426966292134,4.550561797752809,0.5056179775280899,0.0,0.5056179775280899,0.5056179775280899,0.0,0.0,0.0,0.5056179775280899,1.5168539325842696,0.5056179775280899,2.528089887640449,0.0,0.0,0.0,0.0,0.0
