first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.2,Sunderland,Away,801.0,0.5,0.07415730337078652,0.4932584269662921,4.357303370786517,4.157303370786517,0.449438202247191,0.0,0.5617977528089887,0.33707865168539325,0.449438202247191,0.0,0.0,0.7865168539325842,2.2471910112359548,0.2247191011235955,3.258426966292135,0.0,0.0,0.0,0.11235955056179775,0.0
Ollie,Watkins,1.8,Bournemouth,Home,786.0,0.216412213740458,0.035496183206106875,1.28587786259542,3.1477099236641224,2.8625954198473287,0.11450381679389314,0.0,0.45801526717557256,0.9160305343511451,0.22900763358778628,0.0,0.0,0.5725190839694657,1.8320610687022902,0.5725190839694657,2.9770992366412217,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,4.2,West Ham,Away,241.0,0.27261410788381746,0.014937759336099586,2.3340248962655603,3.3759336099585067,5.975103734439834,0.7468879668049793,0.0,0.37344398340248963,1.4937759336099585,1.120331950207469,0.0,0.0,2.6141078838174274,1.4937759336099585,0.7468879668049793,4.854771784232366,0.0,0.0,0.0,0.37344398340248963,0.0
Lyle,Foster,2.0,West Ham,Away,565.0,0.14814159292035398,0.020707964601769914,1.7904424778761066,2.566194690265487,3.3451327433628317,0.1592920353982301,0.1592920353982301,0.3185840707964602,1.9115044247787611,0.3185840707964602,0.0,0.0,1.752212389380531,2.3893805309734515,0.7964601769911505,4.938053097345133,0.0,0.0,0.0,0.3185840707964602,0.0
Francisco Evanilson,de Lima Barbosa,0.5,Aston Villa,Away,617.0,0.19254457050243115,0.04376012965964344,0.907293354943274,2.9435980551053484,3.209076175040519,0.14586709886547813,0.14586709886547813,0.4376012965964344,1.166936790923825,0.29173419773095627,0.0,0.0,0.8752025931928687,3.354943273905997,0.14586709886547813,4.376012965964343,0.0,0.0,0.0,0.14586709886547813,0.0
Eli Junior,Kroupi,4.5,Aston Villa,Away,142.0,0.8429577464788732,0.04436619718309859,1.6669014084507046,6.6739436619718315,11.408450704225352,1.9014084507042255,0.0,0.6338028169014085,1.267605633802817,1.267605633802817,0.0,0.0,2.535211267605634,3.1690140845070425,0.0,5.704225352112676,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.2,Newcastle,Home,831.0,0.5046931407942239,0.021660649819494587,1.3527075812274367,4.466425992779784,5.090252707581228,0.6498194945848376,0.0,0.21660649819494587,1.624548736462094,0.6498194945848376,0.0,0.0,2.2743682310469318,1.624548736462094,1.407942238267148,5.306859205776174,0.0,0.0,0.0,0.3249097472924188,0.0
Danny,Welbeck,6.5,Crystal Palace,Away,610.0,0.5931147540983608,0.06344262295081968,1.2762295081967214,4.9234426229508195,6.19672131147541,0.8852459016393442,0.0,0.14754098360655737,1.7704918032786885,0.8852459016393442,0.0,0.0,0.7377049180327869,1.918032786885246,0.7377049180327869,3.3934426229508197,0.0,0.0,0.14754098360655737,0.29508196721311475,0.0
João Pedro,Junqueira de Jesus,3.8,Wolves,Home,847.0,0.34533648170011805,0.06269185360094452,1.3080283353010627,4.650885478158205,5.525383707201889,0.3187721369539551,0.3187721369539551,0.42502951593860683,0.9563164108618654,1.1688311688311688,0.0,0.0,1.487603305785124,2.4439197166469895,0.6375442739079102,4.569067296340023,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Wolves,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.0,Wolves,Home,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,7.5,Brighton,Home,869.0,0.8388952819332566,0.05074798619102417,1.1009205983889527,5.786306098964328,4.971231300345225,0.6214039125431531,0.0,0.5178365937859609,0.7249712313003452,0.6214039125431531,0.0,0.0,2.278481012658228,2.278481012658228,0.4142692750287687,4.971231300345225,0.0,0.0,0.0,0.20713463751438435,0.0
Thierno,Barry,0.8,Fulham,Home,198.0,0.1727272727272727,0.00909090909090909,1.377272727272727,1.627272727272727,2.727272727272727,0.0,0.0,0.45454545454545453,0.9090909090909091,0.0,0.0,0.0,1.3636363636363635,0.9090909090909091,0.0,2.2727272727272725,0.0,0.0,0.0,0.0,0.0
