first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.8,Everton,Away,926.0,0.43639308855291575,0.06706263498920087,0.5802375809935204,3.9877969762419005,3.8876889848812093,0.3887688984881209,0.0,0.5831533477321814,0.3887688984881209,0.3887688984881209,0.0,0.0,0.7775377969762418,2.138228941684665,0.2915766738660907,3.2073434125269977,0.0,0.0,0.0,0.09719222462203023,0.0
Ollie,Watkins,4.6,Man Utd,Home,1193.0,0.35079631181894383,0.0490360435875943,1.3880972338642077,3.964375523889354,3.772003352891869,0.22632020117351215,0.07544006705783737,0.3772003352891869,1.1316010058675607,0.3772003352891869,0.0,0.0,0.7544006705783738,1.7351215423302597,0.603520536462699,3.0930427493713326,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.0,Bournemouth,Away,558.0,0.317741935483871,0.017741935483870968,1.961290322580645,2.9370967741935483,5.0,0.6451612903225806,0.0,0.16129032258064516,1.6129032258064515,0.48387096774193544,0.0,0.0,2.4193548387096775,1.2903225806451613,0.6451612903225806,4.354838709677419,0.0,0.0,0.0,0.3225806451612903,0.0
Lyle,Foster,1.6,Bournemouth,Away,835.0,0.1325748502994012,0.024790419161676642,1.8097005988023949,2.4370059880239516,3.0179640718562872,0.10778443113772454,0.10778443113772454,0.32335329341317365,1.9401197604790417,0.21556886227544908,0.0,0.0,1.8323353293413172,2.4790419161676644,0.8622754491017963,5.173652694610778,0.0,0.0,0.0,0.21556886227544908,0.0
Armando,Broja,1.4,Bournemouth,Away,206.0,0.38446601941747577,0.004368932038834952,1.896116504854369,2.8616504854368934,2.1844660194174756,0.0,0.0,0.0,2.621359223300971,0.0,0.0,0.0,0.4368932038834952,2.621359223300971,1.3106796116504855,4.368932038834951,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.8,Burnley,Home,1082.0,0.3435304990757856,0.04907578558225509,1.1478743068391868,3.434473197781885,3.6598890942698707,0.16635859519408502,0.24953789279112754,0.33271719038817005,1.6635859519408502,0.16635859519408502,0.0,0.0,0.7486136783733827,2.578558225508318,0.33271719038817005,3.6598890942698707,0.0,0.0,0.0,0.08317929759704251,0.0
Junior,Kroupi,2.0,Burnley,Home,375.0,0.5783999999999999,0.0384,1.6463999999999999,5.0687999999999995,6.0,0.72,0.0,0.48,2.1599999999999997,0.48,0.0,0.0,1.92,3.5999999999999996,0.96,6.4799999999999995,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.4,Wolves,Away,1311.0,0.6178489702517163,0.021967963386727688,1.3709382151029748,4.94004576659039,5.62929061784897,0.7551487414187643,0.0,0.13729977116704806,1.5789473684210527,0.8237986270022883,0.0,0.0,2.471395881006865,2.265446224256293,1.0297482837528604,5.766590389016018,0.0,0.0,0.06864988558352403,0.20594965675057209,0.0
Danny,Welbeck,2.8,Sunderland,Home,961.0,0.516024973985432,0.04869927159209157,1.2493236212278878,4.64516129032258,5.338189386056192,0.6555671175858481,0.0,0.2809573361082206,1.4047866805411031,0.7492195629552549,0.0,0.0,1.3111342351716961,1.9667013527575443,0.8428720083246619,4.120707596253903,0.0,0.0,0.09365244536940687,0.18730489073881373,0.0
Stefanos,Tzimas,1.2,Sunderland,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,1.4,Newcastle,Away,1260.0,0.30857142857142855,0.08642857142857142,1.1914285714285715,4.0649999999999995,4.714285714285714,0.2857142857142857,0.21428571428571427,0.5,0.8571428571428571,0.8571428571428571,0.0,0.0,1.4285714285714286,3.0,0.8571428571428571,5.285714285714286,0.0,0.0,0.0,0.07142857142857142,0.0
Liam,Delap,1.2,Newcastle,Away,316.0,0.19367088607594937,0.02278481012658228,0.8544303797468354,3.121518987341772,2.848101265822785,0.0,0.0,0.569620253164557,1.139240506329114,0.0,0.0,0.0,0.8544303797468354,1.4240506329113924,0.0,2.278481012658228,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.0,Newcastle,Away,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
Jean-Philippe,Mateta,2.6,Leeds,Away,1298.0,0.7010015408320492,0.05824345146379045,0.9908320493066255,5.197534668721109,4.368258859784284,0.48536209553158705,0.0,0.48536209553158705,0.7627118644067796,0.4160246533127889,0.0,0.0,2.1494607087827426,2.288135593220339,0.4160246533127889,4.85362095531587,0.0,0.0,0.0,0.1386748844375963,0.0
Eddie,Nketiah,2.4,Leeds,Away,256.0,0.35507812499999997,0.1546875,1.494140625,3.2906249999999995,4.921875,0.3515625,0.0,0.0,2.109375,1.0546875,0.0,0.0,2.109375,3.515625,2.109375,7.734375,0.0,0.0,0.0,0.3515625,0.0
Thierno,Barry,2.6,Arsenal,Home,705.0,0.334468085106383,0.015319148936170212,1.1617021276595745,2.9157446808510636,2.6808510638297873,0.12765957446808512,0.0,0.6382978723404256,1.148936170212766,0.0,0.0,0.0,1.021276595744681,1.148936170212766,0.0,2.170212765957447,0.0,0.0,0.0,0.25531914893617025,0.0
Norberto Bercique,Gomes Betuncal,1.0,Arsenal,Home,645.0,0.54,0.016744186046511626,1.5879069767441858,3.7451162790697676,3.069767441860465,0.13953488372093023,0.0,0.13953488372093023,1.255813953488372,0.13953488372093023,0.0,0.0,2.3720930232558137,1.255813953488372,0.8372093023255813,4.465116279069767,0.0,0.0,0.0,0.13953488372093023,0.0
