first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Brighton,Home,990.0,0.4890909090909091,0.07090909090909091,0.5590909090909091,4.169090909090909,4.090909090909091,0.45454545454545453,0.0,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.0,0.0,0.7272727272727273,2.0,0.36363636363636365,3.090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0
Ollie,Watkins,3.8,Chelsea,Away,1193.0,0.35079631181894383,0.0490360435875943,1.3880972338642077,3.964375523889354,3.772003352891869,0.22632020117351215,0.07544006705783737,0.3772003352891869,1.1316010058675607,0.3772003352891869,0.0,0.0,0.7544006705783738,1.7351215423302597,0.603520536462699,3.0930427493713326,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.7,Everton,Home,622.0,0.285048231511254,0.024598070739549834,1.9316720257234725,2.8056270096463023,4.630225080385852,0.5787781350482315,0.0,0.28938906752411575,1.4469453376205788,0.4340836012861736,0.0,0.0,2.170418006430868,1.157556270096463,0.8681672025723473,4.196141479099678,0.0,0.0,0.0,0.4340836012861736,0.0
Lyle,Foster,1.3,Everton,Home,835.0,0.1325748502994012,0.024790419161676642,1.8097005988023949,2.4370059880239516,3.0179640718562872,0.10778443113772454,0.10778443113772454,0.32335329341317365,1.9401197604790417,0.21556886227544908,0.0,0.0,1.8323353293413172,2.4790419161676644,0.8622754491017963,5.173652694610778,0.0,0.0,0.0,0.21556886227544908,0.0
Armando,Broja,2.3,Everton,Home,231.0,0.45974025974025967,0.0038961038961038957,1.8896103896103893,3.7987012987012982,4.675324675324675,0.3896103896103896,0.0,0.0,2.727272727272727,0.7792207792207791,0.0,0.0,0.3896103896103896,2.727272727272727,1.1688311688311688,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.5,Brentford,Away,1144.0,0.32491258741258744,0.049562937062937074,1.0856643356643358,3.4151223776223776,3.618881118881119,0.15734265734265734,0.23601398601398602,0.3933566433566434,1.5734265734265735,0.15734265734265734,0.0,0.0,0.7080419580419581,2.4388111888111887,0.3933566433566434,3.5402097902097904,0.0,0.0,0.0,0.07867132867132867,0.0
Junior,Kroupi,1.8,Brentford,Away,401.0,0.5521197007481295,0.03815461346633416,1.6249376558603492,4.791770573566085,5.835411471321695,0.6733167082294265,0.0,0.44887780548628425,2.2443890274314215,0.44887780548628425,0.0,0.0,2.2443890274314215,3.815461346633416,0.8977556109725685,6.957605985037406,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Bournemouth,Home,1401.0,0.5781584582441114,0.02119914346895075,1.3644539614561026,4.753104925053534,5.3961456102783725,0.7066381156316917,0.0,0.19271948608137046,1.4775160599571735,0.7708779443254818,0.0,0.0,2.3768736616702357,2.119914346895075,0.9635974304068523,5.460385438972163,0.0,0.0,0.06423982869379015,0.19271948608137046,0.0
Danny,Welbeck,2.3,Arsenal,Away,961.0,0.516024973985432,0.04869927159209157,1.2493236212278878,4.64516129032258,5.338189386056192,0.6555671175858481,0.0,0.2809573361082206,1.4047866805411031,0.7492195629552549,0.0,0.0,1.3111342351716961,1.9667013527575443,0.8428720083246619,4.120707596253903,0.0,0.0,0.09365244536940687,0.18730489073881373,0.0
Stefanos,Tzimas,1.0,Arsenal,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
