first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.7,Sunderland,Away,801.0,0.5,0.07415730337078652,0.4932584269662921,4.357303370786517,4.157303370786517,0.449438202247191,0.0,0.5617977528089887,0.33707865168539325,0.449438202247191,0.0,0.0,0.7865168539325842,2.2471910112359548,0.2247191011235955,3.258426966292135,0.0,0.0,0.0,0.11235955056179775,0.0
Ollie,Watkins,1.8,Bournemouth,Home,786.0,0.216412213740458,0.035496183206106875,1.2961832061068703,3.1477099236641224,2.8625954198473287,0.11450381679389314,0.0,0.45801526717557256,0.9160305343511451,0.22900763358778628,0.0,0.0,0.5725190839694657,1.8320610687022902,0.5725190839694657,2.9770992366412217,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,4.2,West Ham,Away,241.0,0.27261410788381746,0.014937759336099586,2.3340248962655603,3.3759336099585067,5.975103734439834,0.7468879668049793,0.0,0.37344398340248963,1.4937759336099585,1.120331950207469,0.0,0.0,2.6141078838174274,1.4937759336099585,0.7468879668049793,4.854771784232366,0.0,0.0,0.0,0.37344398340248963,0.0
Lyle,Foster,2.0,West Ham,Away,565.0,0.14814159292035398,0.020707964601769914,1.7904424778761066,2.566194690265487,3.3451327433628317,0.1592920353982301,0.1592920353982301,0.3185840707964602,1.9115044247787611,0.3185840707964602,0.0,0.0,1.752212389380531,2.3893805309734515,0.7964601769911505,4.938053097345133,0.0,0.0,0.0,0.3185840707964602,0.0
Francisco Evanilson,de Lima Barbosa,0.3,Aston Villa,Away,645.0,0.18418604651162787,0.04186046511627907,0.9111627906976744,2.815813953488372,3.2093023255813953,0.13953488372093023,0.13953488372093023,0.41860465116279066,1.1162790697674418,0.27906976744186046,0.0,0.0,0.8372093023255813,3.2093023255813953,0.13953488372093023,4.186046511627906,0.0,0.0,0.0,0.13953488372093023,0.0
Eli Junior,Kroupi,6.7,Aston Villa,Away,203.0,0.7004926108374384,0.05763546798029557,2.012807881773399,6.07832512315271,8.866995073891626,1.3300492610837438,0.0,0.4433497536945813,2.2167487684729066,0.8866995073891626,0.0,0.0,2.2167487684729066,2.6600985221674875,0.4433497536945813,5.320197044334975,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.2,Newcastle,Home,831.0,0.5046931407942239,0.021660649819494587,1.3527075812274367,4.466425992779784,5.090252707581228,0.6498194945848376,0.0,0.21660649819494587,1.624548736462094,0.6498194945848376,0.0,0.0,2.2743682310469318,1.624548736462094,1.407942238267148,5.306859205776174,0.0,0.0,0.0,0.3249097472924188,0.0
Danny,Welbeck,6.5,Crystal Palace,Away,610.0,0.6063934426229509,0.06344262295081968,1.2718032786885245,4.97655737704918,6.19672131147541,0.8852459016393442,0.0,0.14754098360655737,1.7704918032786885,0.8852459016393442,0.0,0.0,0.7377049180327869,1.918032786885246,0.7377049180327869,3.3934426229508197,0.0,0.0,0.14754098360655737,0.29508196721311475,0.0
João Pedro,Junqueira de Jesus,4.3,Wolves,Home,847.0,0.36446280991735536,0.06269185360094452,1.313341204250295,4.727390791027154,5.525383707201889,0.3187721369539551,0.3187721369539551,0.42502951593860683,0.9563164108618654,1.1688311688311688,0.0,0.0,1.487603305785124,2.4439197166469895,0.8500590318772137,4.781582054309327,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Wolves,Home,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.0,Wolves,Home,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,7.5,Brighton,Home,869.0,0.8388952819332566,0.05074798619102417,1.1009205983889527,5.786306098964328,4.971231300345225,0.6214039125431531,0.0,0.5178365937859609,0.7249712313003452,0.6214039125431531,0.0,0.0,2.278481012658228,2.278481012658228,0.4142692750287687,4.971231300345225,0.0,0.0,0.0,0.20713463751438435,0.0
Thierno,Barry,0.8,Fulham,Home,254.0,0.3153543307086614,0.007086614173228346,1.2224409448818896,1.6370078740157477,2.1259842519685037,0.0,0.0,0.3543307086614173,1.0629921259842519,0.0,0.0,0.0,1.4173228346456692,1.0629921259842519,0.0,2.4803149606299213,0.0,0.0,0.0,0.3543307086614173,0.0
Norberto Bercique,Gomes Betuncal,1.5,Fulham,Home,595.0,0.5566386554621849,0.016638655462184876,1.5821848739495799,3.9403361344537826,3.025210084033614,0.1512605042016807,0.0,0.1512605042016807,1.361344537815126,0.1512605042016807,0.0,0.0,2.420168067226891,1.361344537815126,0.7563025210084034,4.53781512605042,0.0,0.0,0.0,0.1512605042016807,0.0
Raúl,Jiménez Rodríguez,4.0,Everton,Away,347.0,0.300864553314121,0.07002881844380404,1.3979827089337178,3.2291066282420746,3.8904899135446684,0.0,0.5187319884726225,0.25936599423631124,1.037463976945245,0.0,0.0,0.0,0.7780979827089337,2.3342939481268012,1.5561959654178674,4.6685878962536025,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,0.3,Everton,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.3,Nott'm Forest,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,1.0,Nott'm Forest,Away,171.0,0.5157894736842106,0.02105263157894737,1.4105263157894736,3.1789473684210523,3.1578947368421053,0.0,0.0,0.5263157894736842,2.1052631578947367,0.0,0.0,0.0,2.6315789473684212,2.6315789473684212,0.0,5.2631578947368425,0.0,0.0,0.0,0.0,0.0
