first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,2.2,Chelsea,Away,801.0,0.5,0.07415730337078652,0.4932584269662921,4.357303370786517,4.157303370786517,0.449438202247191,0.0,0.5617977528089887,0.33707865168539325,0.449438202247191,0.0,0.0,0.7865168539325842,2.2471910112359548,0.2247191011235955,3.258426966292135,0.0,0.0,0.0,0.11235955056179775,0.0
Ollie,Watkins,1.5,Wolves,Home,866.0,0.25565819861431865,0.03325635103926097,1.3344110854503464,3.3048498845265586,2.8060046189376444,0.10392609699769054,0.0,0.5196304849884527,0.8314087759815243,0.20785219399538107,0.0,0.0,0.7274826789838338,1.8706697459584296,0.5196304849884527,3.117782909930716,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,5.2,Brentford,Away,382.0,0.24267015706806283,0.016492146596858638,1.9602094240837697,3.140575916230367,5.418848167539267,0.7068062827225131,0.0,0.2356020942408377,1.4136125654450262,0.7068062827225131,0.0,0.0,2.5916230366492146,1.4136125654450262,0.9424083769633508,4.947643979057592,0.0,0.0,0.0,0.4712041884816754,0.0
Lyle,Foster,2.0,Brentford,Away,565.0,0.14814159292035398,0.020707964601769914,1.7904424778761066,2.566194690265487,3.3451327433628317,0.1592920353982301,0.1592920353982301,0.3185840707964602,1.9115044247787611,0.3185840707964602,0.0,0.0,1.752212389380531,2.3893805309734515,0.7964601769911505,4.938053097345133,0.0,0.0,0.0,0.3185840707964602,0.0
Francisco Evanilson,de Lima Barbosa,2.0,Sunderland,Away,811.0,0.22971639950678174,0.04327990135635019,0.9188655980271271,3.0462392108508016,3.3292231812577064,0.11097410604192355,0.2219482120838471,0.33292231812577067,1.4426633785450063,0.2219482120838471,0.0,0.0,0.8877928483353884,2.7743526510480887,0.2219482120838471,3.884093711467324,0.0,0.0,0.0,0.11097410604192355,0.0
Junior,Kroupi,2.8,Sunderland,Away,315.0,0.6485714285714285,0.045714285714285714,1.7228571428571429,5.302857142857143,6.571428571428571,0.8571428571428571,0.0,0.2857142857142857,2.5714285714285716,0.5714285714285714,0.0,0.0,1.7142857142857142,4.0,1.1428571428571428,6.857142857142857,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,6.0,Burnley,Home,1011.0,0.6729970326409496,0.025816023738872408,1.258753709198813,5.17299703264095,5.6973293768546,0.8011869436201781,0.0,0.17804154302670624,1.6023738872403561,0.8011869436201781,0.0,0.0,2.314540059347181,2.136498516320475,1.3353115727002969,5.786350148367953,0.0,0.0,0.08902077151335312,0.26706231454005935,0.0
Danny,Welbeck,5.5,Nott'm Forest,Away,784.0,0.564795918367347,0.05510204081632654,1.2753826530612244,4.949999999999999,5.969387755102042,0.8035714285714286,0.0,0.2295918367346939,1.4923469387755104,0.9183673469387756,0.0,0.0,1.1479591836734695,1.8367346938775513,0.8035714285714286,3.788265306122449,0.0,0.0,0.11479591836734696,0.2295918367346939,0.0
João Pedro,Junqueira de Jesus,4.8,Arsenal,Home,1004.0,0.36215139442231076,0.07260956175298805,1.143824701195219,4.624601593625497,5.378486055776893,0.35856573705179284,0.26892430278884466,0.5378486055776893,0.8067729083665339,1.0756972111553786,0.0,0.0,1.5239043824701195,3.047808764940239,0.8067729083665339,5.378486055776893,0.0,0.0,0.0,0.08964143426294821,0.0
Liam,Delap,1.0,Arsenal,Home,190.0,0.11842105263157894,0.03315789473684211,0.22736842105263155,3.4152631578947363,2.8421052631578947,0.0,0.0,0.9473684210526315,0.47368421052631576,0.0,0.0,0.0,0.9473684210526315,1.894736842105263,0.0,2.8421052631578947,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,1.8,Arsenal,Home,120.0,0.42000000000000004,0.0,2.2350000000000003,3.18,2.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,3.5,Man Utd,Home,1018.0,0.7417485265225934,0.0556974459724951,1.0476424361493122,5.255893909626719,4.508840864440078,0.5304518664047151,0.0,0.5304518664047151,0.618860510805501,0.5304518664047151,0.0,0.0,2.1218074656188604,2.2102161100196462,0.44204322200392926,4.774066797642436,0.0,0.0,0.0,0.1768172888015717,0.0
Eddie,Nketiah,0.5,Man Utd,Home,87.0,0.31034482758620696,0.44482758620689655,1.8827586206896552,2.5758620689655176,3.103448275862069,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,4.137931034482759,5.172413793103448,2.0689655172413794,11.379310344827585,0.0,0.0,0.0,0.0,0.0
Thierno,Barry,0.8,Newcastle,Home,332.0,0.33072289156626505,0.005421686746987952,1.0328313253012047,2.1524096385542166,2.1686746987951806,0.0,0.0,0.5421686746987951,0.8132530120481927,0.0,0.0,0.0,1.6265060240963853,0.8132530120481927,0.0,2.439759036144578,0.0,0.0,0.0,0.2710843373493976,0.0
Norberto Bercique,Gomes Betuncal,1.0,Newcastle,Home,595.0,0.5566386554621849,0.016638655462184876,1.5821848739495799,3.9403361344537826,3.025210084033614,0.1512605042016807,0.0,0.1512605042016807,1.361344537815126,0.1512605042016807,0.0,0.0,2.420168067226891,1.361344537815126,0.7563025210084034,4.53781512605042,0.0,0.0,0.0,0.1512605042016807,0.0
Raúl,Jiménez Rodríguez,4.2,Spurs,Away,494.0,0.42813765182186225,0.05647773279352228,1.1696356275303645,3.5216599190283397,4.008097165991903,0.18218623481781376,0.3643724696356275,0.3643724696356275,0.9109311740890689,0.18218623481781376,0.0,0.0,1.0931174089068827,2.5506072874493926,1.0931174089068827,4.7368421052631575,0.0,0.0,0.0,0.18218623481781376,0.0
Rodrigo,Muniz Carvalho,0.5,Spurs,Away,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
