first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,0.2,Aston Villa,Away,801.0,0.5,0.07415730337078652,0.4932584269662921,4.357303370786517,4.157303370786517,0.449438202247191,0.0,0.5617977528089887,0.33707865168539325,0.449438202247191,0.0,0.0,0.7865168539325842,2.2471910112359548,0.2247191011235955,3.258426966292135,0.0,0.0,0.0,0.11235955056179775,0.0
Ollie,Watkins,4.5,Arsenal,Home,1054.0,0.32618595825426944,0.05464895635673625,1.366223908918406,3.859582542694497,3.6717267552182165,0.25616698292220114,0.0,0.42694497153700195,1.0246679316888045,0.42694497153700195,0.0,0.0,0.7685009487666035,1.793168880455408,0.5977229601518027,3.1593927893738143,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,3.5,Newcastle,Away,530.0,0.3243396226415094,0.016981132075471694,2.032641509433962,3.046415094339623,5.094339622641509,0.6792452830188679,0.0,0.16981132075471697,1.6981132075471697,0.5094339622641509,0.0,0.0,2.5471698113207544,1.1886792452830188,0.6792452830188679,4.415094339622641,0.0,0.0,0.0,0.33962264150943394,0.0
Lyle,Foster,1.2,Newcastle,Away,729.0,0.145679012345679,0.022222222222222223,1.6481481481481481,2.624691358024691,3.0864197530864197,0.1234567901234568,0.1234567901234568,0.3703703703703704,1.6049382716049383,0.2469135802469136,0.0,0.0,1.7283950617283952,2.5925925925925926,0.8641975308641976,5.185185185185185,0.0,0.0,0.0,0.2469135802469136,0.0
Francisco Evanilson,de Lima Barbosa,3.2,Chelsea,Home,919.0,0.29379760609358,0.052883569096844406,0.9881392818280741,3.292491838955386,3.52557127312296,0.09793253536452666,0.29379760609358,0.29379760609358,1.6648531011969534,0.19586507072905332,0.0,0.0,0.88139281828074,2.8400435255712733,0.29379760609358,4.015233949945594,0.0,0.0,0.0,0.09793253536452666,0.0
Junior,Kroupi,1.5,Chelsea,Home,375.0,0.5783999999999999,0.0384,1.6463999999999999,5.0687999999999995,6.0,0.72,0.0,0.48,2.1599999999999997,0.48,0.0,0.0,1.92,3.5999999999999996,0.96,6.4799999999999995,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.8,Spurs,Away,1131.0,0.6946949602122017,0.02307692307692308,1.2946949602122015,5.3944297082228125,6.206896551724138,0.8753315649867374,0.0,0.15915119363395225,1.5915119363395225,0.9549071618037136,0.0,0.0,2.546419098143236,2.0689655172413794,1.193633952254642,5.809018567639257,0.0,0.0,0.07957559681697612,0.2387267904509284,0.0
Danny,Welbeck,3.2,West Ham,Home,871.0,0.5621125143513205,0.05166475315729047,1.2606199770378874,4.883352468427095,5.683122847301952,0.7233065442020666,0.0,0.30998851894374285,1.4466130884041333,0.8266360505166476,0.0,0.0,1.3432835820895523,1.963260619977038,0.9299655568312285,4.236509758897819,0.0,0.0,0.10332950631458095,0.2066590126291619,0.0
Stefanos,Tzimas,1.8,West Ham,Home,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.8,Bournemouth,Away,1148.0,0.3339721254355401,0.09329268292682925,1.2402439024390242,4.281271777003483,4.939024390243902,0.313588850174216,0.235191637630662,0.470383275261324,0.940766550522648,0.940766550522648,0.0,0.0,1.489547038327526,2.900696864111498,0.7839721254355401,5.174216027874564,0.0,0.0,0.0,0.078397212543554,0.0
