first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,3.0,Fulham,Away,576.0,0.47031249999999997,0.0703125,0.5437500000000001,4.1234375,4.0625,0.46875,0.0,0.46875,0.46875,0.3125,0.0,0.0,0.9375,2.1875,0.3125,3.4375,0.0,0.0,0.0,0.15625,0.0
Ollie,Watkins,3.0,Spurs,Away,532.0,0.2402255639097744,0.03214285714285714,1.5022556390977444,3.256578947368421,3.045112781954887,0.16917293233082706,0.0,0.3383458646616541,1.0150375939849623,0.3383458646616541,0.0,0.0,0.5075187969924811,1.6917293233082706,0.6766917293233082,2.87593984962406,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,2.5,Leeds,Home,497.0,0.16841046277665994,0.019919517102615695,1.832595573440644,2.7253521126760565,3.6217303822937628,0.18108651911468812,0.18108651911468812,0.36217303822937624,1.8108651911468814,0.36217303822937624,0.0,0.0,1.9919517102615694,2.716297786720322,0.9054325955734407,5.613682092555332,0.0,0.0,0.0,0.18108651911468812,0.0
Francisco Evanilson,de Lima Barbosa,2.8,Crystal Palace,Away,617.0,0.19254457050243115,0.04376012965964344,0.907293354943274,2.9435980551053484,3.209076175040519,0.14586709886547813,0.14586709886547813,0.4376012965964344,1.166936790923825,0.29173419773095627,0.0,0.0,0.8752025931928687,3.354943273905997,0.14586709886547813,4.376012965964343,0.0,0.0,0.0,0.14586709886547813,0.0
Igor Thiago,Nascimento Rodrigues,4.0,West Ham,Away,494.0,0.37348178137651816,0.02914979757085021,1.5176113360323884,4.131983805668016,5.465587044534413,0.728744939271255,0.0,0.18218623481781376,1.8218623481781377,0.728744939271255,0.0,0.0,2.7327935222672064,1.0931174089068827,1.2753036437246963,5.101214574898785,0.0,0.0,0.0,0.3643724696356275,0.0
Danny,Welbeck,3.5,Newcastle,Home,260.0,0.8307692307692309,0.1003846153846154,1.7723076923076924,5.701153846153846,5.538461538461538,0.6923076923076923,0.0,0.0,2.076923076923077,1.0384615384615385,0.0,0.0,0.6923076923076923,1.7307692307692308,1.0384615384615385,3.4615384615384617,0.0,0.0,0.34615384615384615,0.34615384615384615,0.0
João Pedro,Junqueira de Jesus,3.2,Nott'm Forest,Away,583.0,0.23619210977701544,0.03550600343053173,1.360034305317324,4.293138936535163,6.020583190394511,0.30874785591766724,0.4631217838765008,0.30874785591766724,1.234991423670669,1.234991423670669,0.0,0.0,1.6981132075471699,2.006861063464837,0.7718696397941681,4.476843910806175,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Nott'm Forest,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.5,Bournemouth,Home,531.0,0.6084745762711864,0.07457627118644068,1.1101694915254239,4.1830508474576265,3.0508474576271185,0.3389830508474576,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,0.0,3.0508474576271185,2.542372881355932,0.1694915254237288,5.762711864406779,0.0,0.0,0.0,0.3389830508474576,0.0
Thierno,Barry,0.8,Man City,Away,129.0,0.2441860465116279,0.0069767441860465115,1.3813953488372093,2.3930232558139535,2.7906976744186047,0.0,0.0,0.6976744186046512,0.0,0.0,0.0,0.0,0.6976744186046512,0.6976744186046512,0.0,1.3953488372093024,0.0,0.0,0.0,0.0,0.0
Norberto Bercique,Gomes Betuncal,1.2,Man City,Away,378.0,0.5190476190476191,0.021428571428571425,1.3761904761904757,3.8071428571428565,3.333333333333333,0.23809523809523808,0.0,0.23809523809523808,1.1904761904761905,0.23809523809523808,0.0,0.0,1.1904761904761905,0.9523809523809523,0.47619047619047616,2.619047619047619,0.0,0.0,0.0,0.23809523809523808,0.0
Raúl,Jiménez Rodríguez,2.0,Arsenal,Home,96.0,0.375,0.0,1.134375,3.375,2.8125,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.9375,0.0,0.9375,1.875,0.0,0.0,0.0,0.0,0.0
Rodrigo,Muniz Carvalho,1.8,Arsenal,Home,314.0,0.2464968152866242,0.0028662420382165607,1.5621019108280252,2.427707006369427,4.2993630573248405,0.28662420382165604,0.28662420382165604,0.28662420382165604,1.1464968152866242,0.8598726114649682,0.0,0.0,2.2929936305732483,1.7197452229299364,0.8598726114649682,4.872611464968153,0.28662420382165604,0.0,0.0,0.28662420382165604,0.0
Joël,Piroe,0.2,Burnley,Away,134.0,0.18805970149253734,0.026865671641791045,1.430597014925373,2.1761194029850746,2.014925373134328,0.0,0.0,0.6716417910447761,2.6865671641791042,0.0,0.0,0.0,0.0,3.3582089552238803,0.0,3.3582089552238803,0.0,0.0,0.0,0.0,0.0
Lukas,Nmecha,1.0,Burnley,Away,122.0,0.07377049180327869,0.014754098360655738,1.5860655737704916,1.8147540983606556,2.9508196721311473,0.0,0.0,0.7377049180327868,1.4754098360655736,0.0,0.0,0.0,3.6885245901639343,2.9508196721311473,0.0,6.639344262295082,0.0,0.0,0.0,0.0,0.0
Dominic,Calvert-Lewin,4.2,Burnley,Away,338.0,0.33816568047337275,0.11449704142011835,0.7988165680473372,4.35887573964497,4.5266272189349115,0.26627218934911245,0.26627218934911245,0.26627218934911245,1.0650887573964498,0.5325443786982249,0.0,0.0,0.7988165680473372,1.5976331360946745,0.5325443786982249,2.9289940828402368,0.0,0.0,0.0,0.0,0.0
Alexander,Isak,2.0,Man Utd,Home,179.0,0.276536312849162,0.38212290502793295,1.2921787709497206,3.7608938547486033,4.022346368715084,0.0,0.5027932960893855,0.0,1.005586592178771,0.0,0.0,0.0,0.0,3.519553072625698,1.005586592178771,4.5251396648044695,0.0,0.0,0.0,0.0,0.0
Hugo,Ekitiké,2.8,Man Utd,Home,365.0,0.4364383561643836,0.04931506849315069,0.8506849315068494,6.085479452054795,7.89041095890411,0.7397260273972603,0.24657534246575344,0.4931506849315069,0.7397260273972603,1.726027397260274,0.0,0.0,2.4657534246575343,2.4657534246575343,0.7397260273972603,5.671232876712329,0.0,0.0,0.0,0.0,0.0
Erling,Haaland,9.5,Everton,Home,503.0,1.3151093439363817,0.10019880715705767,1.1379721669980118,10.213121272365807,11.093439363817097,1.4314115308151094,0.17892644135188868,0.5367793240556661,0.8946322067594434,2.6838966202783303,0.0,0.0,1.9681908548707754,2.1471172962226643,0.17892644135188868,4.294234592445329,0.0,0.0,0.0,0.0,0.0
Benjamin,Sesko,5.0,Liverpool,Away,366.0,0.33196721311475413,0.036885245901639344,1.5295081967213116,3.651639344262296,5.409836065573771,0.49180327868852464,0.0,0.24590163934426232,1.7213114754098362,1.2295081967213115,0.0,0.0,1.4754098360655739,1.7213114754098362,0.7377049180327869,3.934426229508197,0.0,0.0,0.0,0.0,0.0
William,Osula,0.8,Brighton,Away,138.0,0.15652173913043477,0.0,0.8282608695652174,1.9304347826086954,2.608695652173913,0.0,0.0,0.6521739130434783,1.3043478260869565,0.0,0.0,0.0,0.6521739130434783,2.608695652173913,0.6521739130434783,3.913043478260869,0.0,0.0,0.0,0.0,0.0
Nick,Woltemade,4.5,Brighton,Away,213.0,0.23661971830985917,0.02112676056338028,1.0140845070422535,5.235211267605634,7.605633802816901,0.8450704225352113,0.0,1.267605633802817,0.0,1.6901408450704225,0.0,0.0,0.8450704225352113,2.112676056338028,1.267605633802817,4.225352112676056,0.0,0.0,0.0,0.0,0.0
Chris,Wood,1.2,Chelsea,Home,459.0,0.5509803921568627,0.021568627450980392,1.2823529411764705,4.81764705882353,4.313725490196079,0.3921568627450981,0.0,0.19607843137254904,1.1764705882352942,0.5882352941176471,0.0,0.0,0.9803921568627452,1.1764705882352942,0.0,2.1568627450980395,0.0,0.0,0.0,0.0,0.0
