first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Brighton,Home,990.0,0.49090909090909096,0.07636363636363637,0.5590909090909091,4.192727272727273,4.090909090909091,0.45454545454545453,0.0,0.6363636363636364,0.36363636363636365,0.36363636363636365,0.0,0.0,0.7272727272727273,2.0,0.36363636363636365,3.090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0
Ollie,Watkins,4.7,Chelsea,Away,1267.0,0.34096290449881617,0.04759273875295975,1.3922651933701655,3.9217837411207572,3.9068666140489348,0.21310181531176006,0.1420678768745067,0.35516969218626676,1.1365430149960536,0.35516969218626676,0.0,0.0,0.7103393843725335,1.7048145224940805,0.5682715074980268,2.983425414364641,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,2.8,Everton,Home,622.0,0.285048231511254,0.02315112540192926,1.8998392282958199,2.8012861736334402,4.630225080385852,0.5787781350482315,0.0,0.28938906752411575,1.4469453376205788,0.4340836012861736,0.0,0.0,2.170418006430868,1.157556270096463,0.8681672025723473,4.196141479099678,0.0,0.0,0.0,0.4340836012861736,0.0
Lyle,Foster,1.4,Everton,Home,835.0,0.1325748502994012,0.024790419161676642,1.8097005988023949,2.4370059880239516,3.0179640718562872,0.10778443113772454,0.10778443113772454,0.32335329341317365,1.9401197604790417,0.21556886227544908,0.0,0.0,1.8323353293413172,2.4790419161676644,0.8622754491017963,5.173652694610778,0.0,0.0,0.0,0.21556886227544908,0.0
Armando,Broja,2.6,Everton,Home,231.0,0.45974025974025967,0.0038961038961038957,1.8623376623376622,3.7987012987012982,4.675324675324675,0.3896103896103896,0.0,0.0,2.727272727272727,0.7792207792207791,0.0,0.0,0.3896103896103896,2.727272727272727,1.1688311688311688,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Francisco Evanilson,de Lima Barbosa,3.2,Brentford,Away,1144.0,0.32491258741258744,0.05034965034965036,1.0856643356643358,3.4174825174825174,3.618881118881119,0.15734265734265734,0.23601398601398602,0.3933566433566434,1.5734265734265735,0.15734265734265734,0.0,0.0,0.7080419580419581,2.4388111888111887,0.3933566433566434,3.5402097902097904,0.0,0.0,0.0,0.07867132867132867,0.0
Junior,Kroupi,1.8,Brentford,Away,401.0,0.5521197007481295,0.03815461346633416,1.6249376558603492,4.791770573566085,5.835411471321695,0.6733167082294265,0.0,0.44887780548628425,2.2443890274314215,0.44887780548628425,0.0,0.0,2.2443890274314215,3.815461346633416,0.8977556109725685,6.957605985037406,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,4.0,Bournemouth,Home,1401.0,0.5781584582441114,0.02119914346895075,1.3644539614561026,4.753104925053534,5.3961456102783725,0.7066381156316917,0.0,0.19271948608137046,1.4775160599571735,0.7708779443254818,0.0,0.0,2.3768736616702357,2.119914346895075,0.9635974304068523,5.460385438972163,0.0,0.0,0.06423982869379015,0.19271948608137046,0.0
Danny,Welbeck,1.2,Arsenal,Away,961.0,0.516024973985432,0.04869927159209157,1.2493236212278878,4.64516129032258,5.338189386056192,0.6555671175858481,0.0,0.2809573361082206,1.4047866805411031,0.7492195629552549,0.0,0.0,1.3111342351716961,1.9667013527575443,0.8428720083246619,4.120707596253903,0.0,0.0,0.09365244536940687,0.18730489073881373,0.0
Stefanos,Tzimas,1.2,Arsenal,Away,71.0,0.11408450704225352,0.0,0.7605633802816901,0.4563380281690141,8.873239436619718,1.267605633802817,0.0,0.0,0.0,0.0,0.0,0.0,1.267605633802817,7.605633802816902,1.267605633802817,10.140845070422536,0.0,0.0,0.0,0.0,0.0
João Pedro,Junqueira de Jesus,2.4,Aston Villa,Home,1350.0,0.32399999999999995,0.08333333333333333,1.2659999999999998,4.012666666666666,4.8,0.3333333333333333,0.2,0.4666666666666667,0.9333333333333333,0.8666666666666667,0.0,0.0,1.5333333333333334,2.8,0.8,5.133333333333334,0.0,0.0,0.0,0.13333333333333333,0.0
Liam,Delap,0.8,Aston Villa,Home,316.0,0.19367088607594937,0.02278481012658228,0.8544303797468354,3.121518987341772,2.848101265822785,0.0,0.0,0.569620253164557,1.139240506329114,0.0,0.0,0.0,0.8544303797468354,1.4240506329113924,0.0,2.278481012658228,0.0,0.0,0.0,0.0,0.0
Marc,Guiu Paz,0.2,Aston Villa,Home,178.0,0.38932584269662923,0.015168539325842695,2.1539325842696626,2.108426966292135,1.5168539325842696,0.0,0.0,0.0,0.5056179775280899,0.0,0.0,0.0,1.5168539325842696,1.5168539325842696,0.0,3.033707865168539,0.0,0.0,0.0,0.5056179775280899,0.0
