first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,5.0,Man City,Home,306.0,0.6235294117647059,0.07941176470588236,0.4382352941176471,4.791176470588235,5.882352941176471,0.8823529411764706,0.0,0.5882352941176471,0.29411764705882354,0.5882352941176471,0.0,0.0,1.4705882352941178,1.7647058823529411,0.29411764705882354,3.5294117647058822,0.0,0.0,0.0,0.29411764705882354,0.0
Ollie,Watkins,2.0,Sunderland,Away,352.0,0.2889204545454545,0.0434659090909091,1.7667613636363637,3.075852272727273,2.0454545454545454,0.0,0.0,0.5113636363636364,1.0227272727272727,0.0,0.0,0.0,0.5113636363636364,2.0454545454545454,0.5113636363636364,3.0681818181818183,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,3.0,Nott'm Forest,Home,333.0,0.19729729729729728,0.013513513513513514,2.116216216216216,2.4513513513513514,3.243243243243243,0.27027027027027023,0.0,0.5405405405405405,1.6216216216216215,0.27027027027027023,0.0,0.0,1.8918918918918919,2.972972972972973,1.3513513513513513,6.216216216216216,0.0,0.0,0.0,0.27027027027027023,0.0
Francisco Evanilson,de Lima Barbosa,5.0,Newcastle,Home,347.0,0.24121037463976946,0.031123919308357346,0.8714697406340058,3.1331412103746397,4.14985590778098,0.25936599423631124,0.25936599423631124,0.5187319884726225,1.296829971181556,0.5187319884726225,0.0,0.0,1.5561959654178674,3.112391930835735,0.0,4.6685878962536025,0.0,0.0,0.0,0.25936599423631124,0.0
Igor Thiago,Nascimento Rodrigues,3.8,Fulham,Away,341.0,0.32991202346041054,0.03958944281524927,1.4146627565982404,3.285923753665689,3.9589442815249267,0.5278592375366569,0.0,0.26392961876832843,1.5835777126099708,0.26392961876832843,0.0,0.0,3.1671554252199416,1.0557184750733137,0.7917888563049854,5.0146627565982405,0.0,0.0,0.0,0.5278592375366569,0.0
Danny,Welbeck,1.2,Spurs,Home,237.0,0.6265822784810127,0.11012658227848103,1.7810126582278483,4.355696202531645,1.89873417721519,0.0,0.0,0.0,2.278481012658228,0.0,0.0,0.0,0.0,1.89873417721519,1.139240506329114,3.037974683544304,0.0,0.0,0.379746835443038,0.0,0.0
João Pedro,Junqueira de Jesus,8.2,Man Utd,Away,330.0,0.4090909090909091,0.046363636363636364,0.8345454545454546,6.13909090909091,9.0,0.5454545454545455,0.8181818181818182,0.5454545454545455,0.5454545454545455,2.181818181818182,0.0,0.0,2.4545454545454546,2.181818181818182,0.5454545454545455,5.181818181818182,0.0,0.0,0.0,0.0,0.0
Liam,Delap,1.0,Man Utd,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
Jean-Philippe,Mateta,2.5,West Ham,Away,351.0,0.4692307692307693,0.08717948717948719,0.9615384615384616,3.676923076923077,2.5641025641025643,0.25641025641025644,0.0,0.7692307692307693,0.25641025641025644,0.0,0.0,0.0,3.58974358974359,2.307692307692308,0.25641025641025644,6.153846153846154,0.0,0.0,0.0,0.5128205128205129,0.0
Thierno,Barry,1.2,Liverpool,Away,63.0,0.5,0.014285714285714287,2.1142857142857143,4.8999999999999995,2.857142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
