first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Viktor,Gyökeres,1.5,Burnley,Away,666.0,0.4608108108108108,0.06351351351351352,0.5297297297297296,4.0608108108108105,3.7837837837837838,0.4054054054054054,0.0,0.5405405405405405,0.4054054054054054,0.27027027027027023,0.0,0.0,0.8108108108108107,2.162162162162162,0.27027027027027023,3.243243243243243,0.0,0.0,0.0,0.13513513513513511,0.0
Ollie,Watkins,2.8,Liverpool,Away,627.0,0.2526315789473684,0.03157894736842105,1.3234449760765548,3.2583732057416266,3.014354066985646,0.14354066985645933,0.0,0.43062200956937796,0.8612440191387559,0.28708133971291866,0.0,0.0,0.7177033492822966,2.0095693779904304,0.5741626794258373,3.3014354066985647,0.0,0.0,0.0,0.0,0.0
Zian,Flemming,0.8,Arsenal,Home,76.0,0.0,0.0,1.657894736842105,2.3684210526315788,2.3684210526315788,0.0,0.0,1.1842105263157894,0.0,0.0,0.0,0.0,5.921052631578948,0.0,1.1842105263157894,7.105263157894737,0.0,0.0,0.0,0.0,0.0
Lyle,Foster,0.8,Arsenal,Home,565.0,0.14814159292035398,0.020707964601769914,1.7904424778761066,2.566194690265487,3.3451327433628317,0.1592920353982301,0.1592920353982301,0.3185840707964602,1.9115044247787611,0.3185840707964602,0.0,0.0,1.752212389380531,2.3893805309734515,0.7964601769911505,4.938053097345133,0.0,0.0,0.0,0.3185840707964602,0.0
Francisco Evanilson,de Lima Barbosa,1.0,Man City,Away,617.0,0.19254457050243115,0.04376012965964344,0.907293354943274,2.9435980551053484,3.209076175040519,0.14586709886547813,0.14586709886547813,0.4376012965964344,1.166936790923825,0.29173419773095627,0.0,0.0,0.8752025931928687,3.354943273905997,0.14586709886547813,4.376012965964343,0.0,0.0,0.0,0.14586709886547813,0.0
Eli Junior,Kroupi,4.5,Man City,Away,74.0,1.4351351351351351,0.012162162162162163,3.028378378378379,9.425675675675675,14.594594594594595,2.4324324324324325,0.0,0.0,2.4324324324324325,2.4324324324324325,0.0,0.0,4.864864864864865,3.6486486486486487,0.0,8.513513513513514,0.0,0.0,0.0,0.0,0.0
Igor Thiago,Nascimento Rodrigues,7.0,Crystal Palace,Away,741.0,0.553846153846154,0.024291497975708502,1.4210526315789473,4.717408906882592,5.465587044534414,0.7287449392712552,0.0,0.24291497975708504,1.5789473684210529,0.7287449392712552,0.0,0.0,2.307692307692308,1.5789473684210529,1.3360323886639678,5.222672064777329,0.0,0.0,0.0,0.3643724696356276,0.0
Danny,Welbeck,7.8,Leeds,Home,529.0,0.5427221172022685,0.06975425330812854,1.4189035916824195,4.762003780718336,6.12476370510397,0.8506616257088846,0.0,0.0,2.041587901701323,1.0207939508506616,0.0,0.0,0.6805293005671077,1.7013232514177692,0.8506616257088846,3.2325141776937616,0.0,0.0,0.17013232514177692,0.34026465028355385,0.0
João Pedro,Junqueira de Jesus,2.0,Spurs,Away,757.0,0.18665785997357992,0.054689564068692215,1.4575957727873183,3.764068692206076,5.112285336856011,0.23778071334214002,0.35667107001321,0.35667107001321,1.07001321003963,0.9511228533685601,0.0,0.0,1.54557463672391,2.14002642007926,0.5944517833553501,4.28005284015852,0.0,0.0,0.0,0.0,0.0
Liam,Delap,0.0,Spurs,Away,61.0,0.13278688524590163,0.029508196721311476,0.26557377049180325,3.570491803278688,2.9508196721311473,0.0,0.0,0.0,1.4754098360655736,0.0,0.0,0.0,0.0,2.9508196721311473,0.0,2.9508196721311473,0.0,0.0,0.0,0.0,0.0
